"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","51.8","77","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","53.6","82","29.77","1.6","NE","4.5","-","N/A","","Mist"
"3","1:00 AM","59.0","53.6","82","29.74","1.6","East","6.7","-","N/A","","Mist"
"4","1:30 AM","59.0","51.8","77","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","60","54","76","29.73","","NNE","2.2","-","-","",""
"6","2:00 AM","57.2","51.8","82","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","59.0","53.6","82","29.74","1.6","West","2.2","-","N/A","","Mist"
"8","3:00 AM","59.0","53.6","82","29.74","1.6","WNW","6.7","-","N/A","","Mist"
"9","3:30 AM","57.2","51.8","82","29.74","1.4","North","4.5","-","N/A","","Mist"
"10","4:00 AM","57.2","51.8","82","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","57.2","51.8","82","29.74","1.4","North","2.2","-","N/A","","Mist"
"12","5:00 AM","58","55","88","29.74","","North","2.2","-","-","",""
"13","5:00 AM","55.4","51.8","88","29.74","1.4","North","2.2","-","N/A","","Mist"
"14","5:30 AM","57.2","53.6","88","29.74","1.4","NW","6.7","-","N/A","","Mist"
"15","6:00 AM","57.2","51.8","82","29.74","1.2","NW","4.5","-","N/A","","Mist"
"16","6:30 AM","55.4","51.8","88","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","57.2","51.8","82","29.74","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","53.6","88","29.77","1.0","North","4.5","-","N/A","","Mist"
"19","8:00 AM","60.8","55.4","82","29.77","1.1","NNW","6.7","-","N/A","","Mist"
"20","8:30 AM","62.6","55.4","77","29.80","1.1","NW","8.9","-","N/A","","Mist"
"21","9:00 AM","64.4","55.4","73","29.80","1.6","ENE","4.5","-","N/A","","Haze"
"22","9:30 AM","68.0","33.8","28","29.83","","WNW","20.1","-","N/A","","Clear"
"23","10:00 AM","68.0","33.8","28","29.83","","WNW","24.6","35.8 mph","N/A","","Clear"
"24","10:30 AM","69.8","35.6","28","29.86","","NW","20.1","-","N/A","","Clear"
"25","11:00 AM","69","37","20","29.85","9","NW","8.9","-","-","","Mostly Cloudy"
"26","11:00 AM","69.8","32.0","25","29.83","","NNW","20.1","-","N/A","","Clear"
"27","11:30 AM","71.6","32.0","23","29.86","","NW","22.4","33.6 mph","N/A","","Clear"
"28","12:00 PM","73.4","30.2","20","29.86","","NNW","26.8","38.0 mph","N/A","","Clear"
"29","12:30 PM","71.6","32.0","23","29.86","","NNW","24.6","35.8 mph","N/A","","Clear"
"30","1:00 PM","69.8","32.0","25","29.86","","WNW","24.6","38.0 mph","N/A","","Clear"
"31","1:30 PM","69.8","32.0","25","29.86","","WNW","31.3","42.5 mph","N/A","","Clear"
"32","2:00 PM","69","35","18","29.89","16","NW","15.7","-","-","",""
"33","2:00 PM","68.0","32.0","26","29.89","","WNW","29.1","40.3 mph","N/A","","Clear"
"34","2:30 PM","69.8","32.0","25","29.89","","WNW","22.4","35.8 mph","N/A","","Clear"
"35","3:00 PM","69.8","32.0","25","29.89","","NW","22.4","33.6 mph","N/A","","Clear"
"36","3:30 PM","69.8","30.2","23","29.89","","NW","22.4","-","N/A","","Clear"
"37","4:00 PM","69.8","28.4","21","29.92","","NNW","24.6","-","N/A","","Clear"
"38","4:30 PM","69.8","28.4","21","29.92","","NW","20.1","31.3 mph","N/A","","Clear"
"39","5:00 PM","67","31","16","29.94","19","WNW","15.7","-","-","","Scattered Clouds"
"40","5:00 PM","68.0","30.2","24","29.92","","NW","15.7","-","N/A","","Clear"
"41","5:30 PM","66.2","28.4","24","29.95","","NNW","17.9","-","N/A","","Clear"
"42","6:00 PM","64.4","28.4","26","29.95","","NNW","15.7","-","N/A","","Clear"
"43","6:30 PM","64.4","24.8","22","29.98","","NNW","22.4","-","N/A","","Clear"
"44","7:00 PM","62.6","26.6","26","29.98","","NNW","13.4","-","N/A","","Clear"
"45","7:30 PM","62.6","26.6","26","29.98","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","64","29","16","29.98","19","NNW","4.5","-","-","",""
"47","8:00 PM","57.2","28.4","33","29.98","","North","8.9","-","N/A","","Clear"
"48","8:30 PM","55.4","28.4","36","29.98","","North","6.7","-","N/A","","Clear"
"49","9:00 PM","60.8","24.8","25","29.98","","NNW","13.4","-","N/A","","Clear"
"50","9:30 PM","59.0","24.8","27","29.98","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","55.4","26.6","33","29.98","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","59.0","24.8","27","29.98","","North","11.2","-","N/A","","Clear"
"53","11:00 PM","55.4","26.6","33","29.98","","North","6.7","-","N/A","","Clear"
"54","11:30 PM","51.8","26.6","38","29.98","","North","4.5","-","N/A","","Clear"
