"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0 °F","19.4","93","30.48","1.2","North","4.5","-","N/A","","Mist"
"2","12:30 AM","24.8","15.5 °F","19.4","80","30.48","1.6","North","8.9","-","N/A","","Mist"
"3","1:00 AM","24.8","17.1 °F","19.4","80","30.48","2.2","North","6.7","-","N/A","","Mist"
"4","1:30 AM","28.4","18.7 °F","10.4","47","30.48","4.3","NNE","11.2","-","N/A","","Unknown"
"5","2:00 AM","31","-","9","25","30.47","5","NE","11.2","-","-","","Haze"
"6","2:00 AM","30.2","19.9 °F","8.6","40","30.48","","NNE","13.4","-","N/A","","Clear"
"7","2:30 AM","30.2","19.1 °F","6.8","37","30.48","","NNE","15.7","-","N/A","","Clear"
"8","3:00 AM","30.2","19.9 °F","5.0","34","30.48","","NNE","13.4","-","N/A","","Clear"
"9","3:30 AM","28.4","18.7 °F","5.0","37","30.51","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","28.4","19.9 °F","5.0","37","30.51","","NE","8.9","-","N/A","","Clear"
"11","4:30 AM","28.4","18.7 °F","3.2","34","30.51","","NNE","11.2","22.4 mph","N/A","","Clear"
"12","5:00 AM","29","-","0","16","30.51","12","NE","6.7","-","-","","Partly Cloudy"
"13","5:00 AM","28.4","18.7 °F","3.2","34","30.51","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","28.4","18.7 °F","1.4","31","30.51","","NNE","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","16.4 °F","1.4","34","30.54","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","26.6","15.3 °F","-0.4","31","30.54","","NNE","13.4","-","N/A","","Clear"
"17","7:00 AM","26.6","16.4 °F","-0.4","31","30.57","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","26.6","16.4 °F","-0.4","31","30.57","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","28","-","-5","12","30.56","12","NNE","11.2","-","-","","Mostly Cloudy"
"20","8:00 AM","24.8","14.2 °F","-0.4","34","30.57","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","26.6","15.3 °F","-2.2","29","30.60","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","24.8","13.1 °F","-0.4","34","30.60","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5 °F","-0.4","34","30.63","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","24.8","14.2 °F","-0.4","34","30.63","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","26.6","16.4 °F","-0.4","31","30.63","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","28","-","-4","12","30.61","12","North","11.2","-","-","","Overcast"
"27","11:00 AM","26.6","15.3 °F","-2.2","29","30.63","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","28.4","17.6 °F","-2.2","27","30.63","","NNE","13.4","-","N/A","","Clear"
"29","12:00 PM","28.4","17.6 °F","-4.0","25","30.60","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","28.4","16.7 °F","-4.0","25","30.60","","NNE","15.7","-","N/A","","Clear"
"31","1:00 PM","28.4","17.6 °F","-5.8","23","30.57","","NNE","13.4","-","N/A","","Clear"
"32","1:30 PM","28.4","17.6 °F","-5.8","23","30.57","","NNE","13.4","-","N/A","","Clear"
"33","2:00 PM","29","-","-9","8","30.55","12","NE","8.9","-","-","","Overcast"
"34","2:00 PM","26.6","15.3 °F","-7.6","22","30.57","","NNE","13.4","-","N/A","","Clear"
"35","2:30 PM","26.6","16.4 °F","-5.8","24","30.54","","NNE","11.2","-","N/A","","Clear"
"36","3:00 PM","26.6","15.3 °F","-7.6","22","30.57","","NE","13.4","-","N/A","","Clear"
"37","3:30 PM","26.6","15.3 °F","-9.4","21","30.57","","NNE","13.4","-","N/A","","Clear"
"38","4:00 PM","26.6","14.4 °F","-9.4","21","30.57","","NE","15.7","-","N/A","","Clear"
"39","4:30 PM","26.6","16.4 °F","-9.4","21","30.57","","NE","11.2","-","N/A","","Clear"
"40","5:00 PM","27","-","-15","6","30.56","19","NE","11.2","-","-","","Overcast"
"41","5:00 PM","24.8","13.1 °F","-9.4","22","30.57","","NNE","13.4","-","N/A","","Clear"
"42","5:30 PM","24.8","14.2 °F","-11.2","20","30.57","","NE","11.2","-","N/A","","Clear"
"43","6:00 PM","24.8","14.2 °F","-9.4","22","30.60","","NNE","11.2","-","N/A","","Clear"
"44","6:30 PM","24.8","13.1 °F","-9.4","22","30.60","","NE","13.4","-","N/A","","Clear"
"45","7:00 PM","23.0","11.9 °F","-9.4","24","30.60","","NNE","11.2","-","N/A","","Clear"
"46","7:30 PM","23.0","10.8 °F","-9.4","24","30.60","","NNE","13.4","-","N/A","","Clear"
"47","8:00 PM","25","-","-16","6","30.61","19","NE","8.9","-","-","","Clear"
"48","8:00 PM","23.0","11.9 °F","-9.4","24","30.63","","NNE","11.2","-","N/A","","Clear"
"49","8:30 PM","23.0","10.8 °F","-7.6","26","30.63","","NNE","13.4","-","N/A","","Clear"
"50","9:00 PM","23.0","10.8 °F","-9.4","24","30.63","","NNE","13.4","-","N/A","","Clear"
"51","9:30 PM","21.2","9.7 °F","-9.4","26","30.63","","NNE","11.2","-","N/A","","Clear"
"52","10:00 PM","21.2","7.5 °F","-9.4","26","30.63","","NNE","15.7","-","N/A","","Clear"
"53","10:30 PM","19.4","5.2 °F","-11.2","25","30.63","","NNE","15.7","-","N/A","","Clear"
"54","11:00 PM","21","-","-16","7","30.63","19","NE","11.2","-","-","","Clear"
"55","11:00 PM","19.4","5.2 °F","-11.2","25","30.66","","NE","15.7","-","N/A","","Clear"
"56","11:30 PM","17.6","3.9 °F","-13.0","25","30.66","","NNE","13.4","-","N/A","","Clear"
