"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","28.4","33","30.04","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","57.2","28.4","33","30.04","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","28.4","36","30.06","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","28.4","38","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","54","34","35","30.06","16","NE","2.2","-","-","","Clear"
"6","2:00 AM","50.0","30.2","47","30.06","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","33.8","58","30.06","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","32.0","54","30.06","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","33.8","58","30.06","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","35.6","66","30.06","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","37.4","71","30.06","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","46.4","39.2","76","30.06","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","46.4","35.6","66","30.06","","South","2.2","-","N/A","","Clear"
"14","6:00 AM","46.4","35.6","66","30.06","","NNW","2.2","-","N/A","","Clear"
"15","6:30 AM","51.8","39.2","62","30.06","","NNE","2.2","-","N/A","","Clear"
"16","7:00 AM","55.4","35.6","47","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","59.0","35.6","42","30.06","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","60","36","28","30.07","12","West","2.2","-","-","","Clear"
"19","8:00 AM","62.6","35.6","37","30.06","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","64.4","33.8","32","30.06","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","33.8","32","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","64.4","33.8","32","30.06","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","66.2","32.0","28","30.04","","West","4.5","-","N/A","","Clear"
"24","10:30 AM","68.0","32.0","26","30.04","","WNW","4.5","-","N/A","","Clear"
"25","11:00 AM","69","35","18","30.02","12","SW","8.9","-","-","","Clear"
"26","11:00 AM","69.8","28.4","21","30.01","","WNW","4.5","-","N/A","","Clear"
"27","11:30 AM","73.4","24.8","16","30.01","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","71.6","21.2","15","29.98","","South","4.5","-","N/A","","Clear"
"29","12:30 PM","73.4","21.2","14","29.98","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","73.4","19.4","13","29.95","","East","4.5","-","N/A","","Clear"
"31","1:30 PM","75.2","21.2","13","29.92","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","74","31","12","29.93","12","SSW","8.9","-","-","","Clear"
"33","2:00 PM","77.0","23.0","13","29.92","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","75.2","21.2","13","29.89","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","77.0","23.0","13","29.89","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","75.2","26.6","17","29.89","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","75.2","24.8","15","29.86","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","75.2","26.6","17","29.86","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","72","34","14","29.88","16","SW","8.9","-","-","","Clear"
"40","5:00 PM","73.4","30.2","20","29.86","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","73.4","30.2","20","29.86","","SSW","15.7","-","N/A","","Clear"
"42","6:00 PM","71.6","30.2","22","29.86","","South","15.7","-","N/A","","Clear"
"43","6:30 PM","71.6","30.2","22","29.86","","SSW","11.2","-","N/A","","Clear"
"44","7:00 PM","69.8","32.0","25","29.89","","SW","13.4","-","N/A","","Clear"
"45","7:30 PM","69.8","32.0","25","29.89","","SW","8.9","-","N/A","","Clear"
"46","8:00 PM","66","33","19","29.90","16","SW","4.5","-","-","","Clear"
"47","8:00 PM","69.8","30.2","23","29.89","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","68.0","28.4","23","29.89","","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","62.6","32.0","32","29.89","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","62.6","32.0","32","29.92","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","33.8","36","29.92","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","60.8","37.4","42","29.92","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","59.0","39.2","48","29.92","","SSE","6.7","-","N/A","","Clear"
"54","11:30 PM","60.8","35.6","39","29.92","","SSE","6.7","-","N/A","","Clear"
