"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","30.0 °F","21.2","49","30.04","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","39.2","29.4 °F","21.2","49","30.01","","WNW","20.1","-","N/A","","Clear"
"3","1:00 AM","39.2","28.9 °F","17.6","42","30.01","","NW","22.4","-","N/A","","Clear"
"4","1:30 AM","39.2","29.4 °F","17.6","42","29.98","","WNW","20.1","-","N/A","","Clear"
"5","2:00 AM","39","-","10","17","30.00","16","NW","13.4","-","-","","Clear"
"6","2:00 AM","39.2","29.4 °F","14.0","36","29.98","","WNW","20.1","-","N/A","","Clear"
"7","2:30 AM","37.4","27.0 °F","12.2","36","29.98","","WNW","20.1","-","N/A","","Clear"
"8","3:00 AM","37.4","27.0 °F","12.2","36","29.98","","WNW","20.1","-","N/A","","Clear"
"9","3:30 AM","37.4","27.0 °F","10.4","33","29.95","","WNW","20.1","-","N/A","","Clear"
"10","4:00 AM","35.6","25.3 °F","10.4","35","29.95","","WNW","17.9","-","N/A","","Clear"
"11","4:30 AM","35.6","24.7 °F","10.4","35","29.95","","WNW","20.1","-","N/A","","Clear"
"12","5:00 AM","36","-","8","18","29.96","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","35.6","24.7 °F","10.4","35","29.95","","WNW","20.1","-","N/A","","Clear"
"14","5:30 AM","35.6","24.7 °F","10.4","35","29.95","","WNW","20.1","-","N/A","","Clear"
"15","6:00 AM","35.6","24.1 °F","10.4","35","29.95","","WNW","22.4","-","N/A","","Clear"
"16","6:30 AM","35.6","24.1 °F","8.6","33","29.95","","WNW","22.4","33.6 mph","N/A","","Clear"
"17","7:00 AM","35.6","25.3 °F","10.4","35","29.95","","WNW","17.9","29.1 mph","N/A","","Clear"
"18","7:30 AM","35.6","26.8 °F","10.4","35","29.92","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","37","-","9","18","29.93","19","NW","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","35.6","26.8 °F","12.2","38","29.92","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","37.4","28.3 °F","10.4","33","29.92","","WNW","15.7","-","N/A","","Clear"
"22","9:00 AM","39.2","30.6 °F","12.2","33","29.89","","WNW","15.7","-","N/A","","Clear"
"23","9:30 AM","39.2","29.4 °F","12.2","33","29.89","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","41.0","30.0 °F","10.4","29","29.89","","WNW","29.1","42.5 mph","N/A","","Clear"
"25","10:30 AM","41.0","29.6 °F","12.2","31","29.89","","NW","31.3","42.5 mph","N/A","","Clear"
"26","11:00 AM","41.0","30.0 °F","12.2","31","29.92","","WNW","29.1","-","N/A","","Clear"
"27","11:30 AM","42.8","32.8 °F","12.2","29","29.92","","WNW","26.8","40.3 mph","N/A","","Clear"
"28","12:00 PM","42.8","32.4 °F","12.2","29","29.92","","WNW","29.1","-","N/A","","Clear"
"29","12:30 PM","42.8","32.8 °F","12.2","29","29.92","","WNW","26.8","38.0 mph","N/A","","Clear"
"30","1:00 PM","42.8","32.8 °F","10.4","27","29.92","","WNW","26.8","-","N/A","","Clear"
"31","1:30 PM","42.8","32.8 °F","10.4","27","29.92","","WNW","26.8","-","N/A","","Clear"
"32","2:00 PM","45","-","13","15","29.93","19","NW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","42.8","32.8 °F","10.4","27","29.92","","WNW","26.8","-","N/A","","Clear"
"34","2:30 PM","42.8","33.7 °F","12.2","29","29.92","","WNW","22.4","35.8 mph","N/A","","Clear"
"35","3:00 PM","42.8","33.2 °F","12.2","29","29.95","","WNW","24.6","38.0 mph","N/A","","Clear"
"36","3:30 PM","42.8","33.2 °F","10.4","27","29.95","","WNW","24.6","35.8 mph","N/A","","Clear"
"37","4:00 PM","42.8","34.1 °F","10.4","27","29.98","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","41.0","32.3 °F","10.4","29","29.98","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","5:00 PM","42","-","11","16","30.00","19","NW","8.9","-","-","","Clear"
"40","5:00 PM","41.0","33.6 °F","12.2","31","29.98","","WNW","13.4","-","N/A","","Clear"
"41","5:30 PM","41.0","32.3 °F","12.2","31","30.01","","WNW","17.9","-","N/A","","Clear"
"42","6:00 PM","39.2","30.6 °F","10.4","31","30.01","","WNW","15.7","29.1 mph","N/A","","Clear"
"43","6:30 PM","39.2","29.4 °F","10.4","31","30.04","","NW","20.1","33.6 mph","N/A","","Clear"
