"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","29.86","4.3","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"2","1:00 AM","68.0","64.4","88","29.86","3.7","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"3","2:00 AM","65","63","92","29.84","5","NE","2.2","-","-","Rain","Light Rain Showers"
"4","2:00 AM","66.2","64.4","94","29.83","3.7","NW","6.7","-","N/A","Rain","Light Rain Showers"
"5","3:00 AM","64.4","62.6","94","29.86","2.5","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"6","4:00 AM","64.4","62.6","94","29.86","3.7","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"7","5:00 AM","62.6","60.8","94","29.83","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"8","6:00 AM","62.6","60.8","94","29.83","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","7:00 AM","64.4","62.6","94","29.83","","North","4.5","-","N/A","","Clear"
"10","8:00 AM","67","61","74","29.84","9","NE","2.2","-","-","Rain","Light Rain"
"11","8:00 AM","66.2","60.8","83","29.83","","WNW","4.5","-","N/A","","Clear"
"12","9:00 AM","68.0","60.8","78","29.83","","North","4.5","-","N/A","","Clear"
"13","10:00 AM","68.0","62.6","83","29.83","","North","4.5","-","N/A","","Clear"
"14","11:00 AM","69","60","64","29.83","12","East","2.2","-","-","","Mostly Cloudy"
"15","11:00 AM","68.0","62.6","83","29.83","","NNW","4.5","-","N/A","","Clear"
"16","12:00 PM","69.8","62.6","78","29.83","","North","4.5","-","N/A","","Clear"
"17","1:00 PM","71.6","60.8","69","29.80","","NE","4.5","-","N/A","","Clear"
"18","2:00 PM","73","59","51","29.79","12","ESE","2.2","-","-","","Mostly Cloudy"
"19","2:00 PM","73.4","57.2","57","29.80","","East","4.5","-","N/A","","Clear"
"20","3:00 PM","69.8","62.6","78","29.80","6.2","East","6.7","-","N/A","","Partly Cloudy"
"21","4:00 PM","71.6","60.8","69","29.77","5.0","East","4.5","-","N/A","","Unknown"
"22","5:00 PM","70","60","62","29.78","9","East","6.7","-","-","","Mostly Cloudy"
"23","5:00 PM","69.8","62.6","78","29.77","4.3","ESE","6.7","-","N/A","","Partly Cloudy"
"24","6:00 PM","69.8","62.6","78","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
"25","7:00 PM","68.0","62.6","83","29.77","3.7","ESE","6.7","-","N/A","","Partly Cloudy"
"26","8:00 PM","69","61","69","29.77","5","East","6.7","-","-","","Mist"
"27","8:00 PM","68.0","64.4","88","29.77","3.1","ESE","6.7","-","N/A","","Mist"
"28","9:00 PM","66.2","62.6","88","29.77","3.1","ESE","8.9","-","N/A","","Mist"
"29","10:00 PM","66.2","60.8","83","29.80","4.3","SE","8.9","-","N/A","","Unknown"
"30","11:00 PM","65","60","81","29.78","11","ESE","6.7","-","-","","Mostly Cloudy"
"31","11:00 PM","66.2","60.8","83","29.77","4.3","SE","6.7","-","N/A","","Unknown"
