"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","28.4","38","30.04","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","53.6","30.2","41","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","30.2","47","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","33.8","54","30.04","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","50","31","36","30.04","","Calm","","-","-","","Haze"
"6","2:00 AM","46.4","32.0","57","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","48.2","32.0","54","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","46.4","30.2","53","30.04","4.3","ENE","2.2","-","N/A","","Unknown"
"9","3:30 AM","44.6","32.0","61","30.01","4.3","NE","2.2","-","N/A","","Unknown"
"10","4:00 AM","44.6","30.2","57","30.01","4.3","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","42.8","32.0","66","30.01","4.3","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","45","32","50","30.02","3","SSW","2.2","-","-","","Haze"
"13","5:00 AM","44.6","33.8","66","30.01","4.3","Calm","","-","N/A","","Unknown"
"14","5:30 AM","44.6","33.8","66","30.01","4.3","Calm","","-","N/A","","Unknown"
"15","6:00 AM","42.8","32.0","66","30.04","4.3","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","44.6","33.8","66","30.04","4.3","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","48.2","35.6","62","30.04","4.3","NNE","2.2","-","N/A","","Unknown"
"18","7:30 AM","51.8","30.2","44","30.04","5.0","NNE","2.2","-","N/A","","Unknown"
"19","8:00 AM","56","33","29","30.05","3","West","2.2","-","-","","Haze"
"20","8:00 AM","53.6","30.2","41","30.04","5.0","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","28.4","31","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","59.0","28.4","31","30.04","4.3","NW","4.5","-","N/A","","Unknown"
"23","9:30 AM","60.8","28.4","29","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","62.6","26.6","26","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","64.4","26.6","24","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","64","27","14","30.04","5","SSW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","66.2","24.8","21","30.04","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","66.2","24.8","21","30.04","3.7","SSW","6.7","-","N/A","","Unknown"
"29","12:00 PM","68.0","24.8","20","30.01","3.7","SW","6.7","-","N/A","","Unknown"
"30","12:30 PM","68.0","21.2","17","30.01","4.3","SSE","8.9","-","N/A","","Unknown"
"31","1:00 PM","69.8","19.4","15","29.98","5.0","SSW","8.9","-","N/A","","Unknown"
"32","1:30 PM","68.0","21.2","17","29.98","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","68","29","13","29.97","5","SW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","21.2","16","29.98","5.0","SSW","8.9","-","N/A","","Unknown"
"35","2:30 PM","69.8","23.0","17","29.95","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","69.8","21.2","16","29.95","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","69.8","23.0","17","29.95","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","69.8","23.0","17","29.92","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","69.8","23.0","17","29.92","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","69","31","14","29.94","4","SSW","6.7","-","-","","Haze"
"41","5:00 PM","69.8","23.0","17","29.95","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","69.8","23.0","17","29.95","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","24.8","20","29.95","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","64.4","26.6","24","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"45","7:00 PM","64.4","28.4","26","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"46","7:30 PM","64.4","28.4","26","29.98","4.3","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","63","33","21","29.99","","SSE","4.5","-","-","","Haze"
"48","8:00 PM","62.6","28.4","27","29.98","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","60.8","28.4","29","29.98","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","60.8","28.4","29","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"51","9:30 PM","60.8","28.4","29","30.01","5.0","SSE","8.9","-","N/A","","Unknown"
"52","10:00 PM","59.0","28.4","31","30.01","5.0","SSE","6.7","-","N/A","","Unknown"
"53","10:30 PM","55.4","30.2","38","30.01","5.0","South","6.7","-","N/A","","Unknown"
"54","11:00 PM","58","38","35","30.03","4","South","4.5","-","-","","Haze"
"55","11:00 PM","55.4","32.0","41","30.04","5.0","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","53.6","33.8","47","30.04","5.0","SE","2.2","-","N/A","","Unknown"
