"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.83","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","75.2","-","71.6","89","29.83","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","75.2","-","71.6","89","29.83","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
"4","1:30 AM","75.2","-","71.6","89","29.80","3.1","SE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","76","-","72","82","29.79","7","South","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","71.6","89","29.80","3.1","East","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","75.2","-","71.6","89","29.80","3.1","ESE","2.2","-","N/A","","Scattered Clouds"
"8","3:00 AM","73.4","-","71.6","94","29.80","2.5","East","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","73.4","-","71.6","94","29.80","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","73.4","-","71.6","94","29.80","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","73.4","-","71.6","94","29.80","1.6","ESE","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","75","-","72","86","29.79","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.80","1.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","73.4","-","71.6","94","29.80","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","73.4","-","71.6","94","29.80","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","75.2","-","71.6","89","29.80","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","75.2","-","71.6","89","29.80","1.1","SE","4.5","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","73.4","94","29.83","1.0","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","78","-","73","79","29.81","4","South","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.83","1.0","SSE","4.5","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","73.4","89","29.83","0.9","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","77.0","-","73.4","89","29.83","1.1","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","73.4","83","29.83","1.1","South","4.5","-","N/A","","Overcast"
"24","10:00 AM","78.8","-","73.4","83","29.83","1.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","78.8","-","73.4","83","29.83","1.4","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:00 AM","81","-","72","67","29.81","4","ENE","2.2","-","-","Rain","Light Rain Showers"
"27","11:00 AM","80.6","85.4ʡF","73.4","79","29.83","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"28","11:30 AM","80.6","85.4ʡF","73.4","79","29.83","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:00 PM","80.6","85.4ʡF","73.4","79","29.80","1.6","NNE","4.5","-","N/A","","Mist"
"30","12:30 PM","84.2","90.9ʡF","73.4","70","29.80","1.7","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.77","1.9","SSW","4.5","-","N/A","","Mist"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.77","1.9","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","84","-","71","57","29.76","5","SSE","4.5","-","-","","Mist"
"34","2:00 PM","86.0","91.8ʡF","71.6","62","29.77","2.2","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","93.4ʡF","73.4","66","29.74","2.2","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","86.0","91.8ʡF","71.6","62","29.74","2.5","South","6.7","-","N/A","","Haze"
