"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","19.4","86","30.27","1.2","NNW","2.2","-","N/A","","Mist"
"2","12:30 AM","23.0","17.1ʡF","19.4","86","30.27","1.2","North","4.5","-","N/A","","Mist"
"3","1:00 AM","23.0","17.1ʡF","19.4","86","30.27","1.2","NNW","4.5","-","N/A","","Mist"
"4","1:30 AM","24.8","19.2ʡF","19.4","80","30.27","1.6","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","26","-","21","76","30.29","4","Calm","","-","-","","Mist"
"6","2:00 AM","23.0","17.1ʡF","17.6","80","30.27","1.6","NNW","4.5","-","N/A","","Mist"
"7","5:00 AM","25","-","23","87","30.27","2","Calm","","-","-","","Mist"
"8","5:00 AM","21.2","12.7ʡF","15.8","80","30.27","2.2","North","6.7","-","N/A","","Clear"
"9","5:30 AM","23.0","-","19.4","86","30.27","2.2","Variable","2.2","-","N/A","","Clear"
"10","6:00 AM","24.8","19.2ʡF","17.6","74","30.27","2.5","NNW","4.5","-","N/A","","Clear"
"11","6:30 AM","24.8","19.2ʡF","19.4","80","30.30","2.5","NW","4.5","-","N/A","","Clear"
"12","7:00 AM","24.8","19.2ʡF","17.6","74","30.30","2.5","NW","4.5","-","N/A","","Clear"
"13","7:30 AM","24.8","17.1ʡF","17.6","74","30.30","2.2","NNW","6.7","-","N/A","","Clear"
"14","8:00 AM","25","-","22","86","30.32","1","Calm","","-","-","","Mist"
"15","8:00 AM","24.8","19.2ʡF","17.6","74","30.33","1.9","NNW","4.5","-","N/A","","Clear"
"16","8:30 AM","26.6","19.2ʡF","19.4","74","30.33","1.9","North","6.7","-","N/A","","Clear"
"17","9:00 AM","30.2","22.1ʡF","23.0","75","30.33","2.2","North","8.9","-","N/A","","Clear"
"18","9:30 AM","33.8","27.9ʡF","23.0","65","30.33","2.2","NNE","6.7","-","N/A","","Haze"
"19","10:00 AM","37.4","33.9ʡF","21.2","52","30.33","2.5","NE","4.5","-","N/A","","Haze"
"20","10:30 AM","41.0","36.5ʡF","17.6","39","30.33","3.1","NNE","6.7","-","N/A","","Haze"
"21","11:00 AM","40","-","18","27","30.32","7","NE","6.7","-","-","",""
"22","11:00 AM","42.8","37.6ʡF","15.8","34","30.33","4.3","North","8.9","-","N/A","","Clear"
"23","11:30 AM","42.8","38.7ʡF","14.0","31","30.30","5.0","NNE","6.7","-","N/A","","Clear"
"24","12:00 PM","44.6","39.8ʡF","15.8","31","30.30","5.0","NNE","8.9","-","N/A","","Clear"
"25","12:30 PM","46.4","43.0ʡF","14.0","27","30.27","5.0","NNE","6.7","-","N/A","","Clear"
"26","1:00 PM","48.2","-","12.2","24","30.27","","North","6.7","-","N/A","","Clear"
"27","1:30 PM","48.2","-","14.0","25","30.27","","NE","4.5","-","N/A","","Clear"
"28","2:00 PM","49","-","15","14","30.25","9","NW","4.5","-","-","",""
"29","2:00 PM","48.2","-","10.4","22","30.27","","North","6.7","-","N/A","","Clear"
"30","2:30 PM","48.2","-","10.4","22","30.24","","NNE","6.7","-","N/A","","Clear"
"31","3:00 PM","48.2","-","10.4","22","30.24","","North","6.7","-","N/A","","Clear"
"32","3:30 PM","46.4","44.4ʡF","12.2","25","30.24","","North","4.5","-","N/A","","Clear"
"33","4:00 PM","44.6","42.3ʡF","12.2","27","30.24","","North","4.5","-","N/A","","Clear"
"34","4:30 PM","42.8","38.7ʡF","12.2","29","30.24","","NNW","6.7","-","N/A","","Clear"
"35","5:00 PM","43","-","18","24","30.27","6","WSW","4.5","-","-","",""
"36","5:00 PM","44.6","42.3ʡF","12.2","27","30.27","","NNW","4.5","-","N/A","","Clear"
"37","5:30 PM","35.6","-","12.2","38","30.27","","Variable","2.2","-","N/A","","Clear"
"38","6:00 PM","41.0","-","12.2","31","30.27","","Variable","2.2","-","N/A","","Clear"
"39","6:30 PM","33.8","-","14.0","44","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"40","7:00 PM","39.2","36.0ʡF","14.0","36","30.27","5.0","WNW","4.5","-","N/A","","Clear"
"41","7:30 PM","28.4","-","17.6","64","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"42","8:00 PM","28.4","-","17.6","64","30.30","4.3","Calm","","-","N/A","","Clear"
"43","8:30 PM","28.4","-","17.6","64","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"44","9:00 PM","33.8","29.7ʡF","15.8","48","30.30","3.7","NNW","4.5","-","N/A","","Clear"
"45","9:30 PM","26.6","21.3ʡF","17.6","69","30.30","3.7","North","4.5","-","N/A","","Clear"
"46","10:00 PM","26.6","-","17.6","69","30.33","3.1","East","2.2","-","N/A","","Haze"
"47","10:30 PM","26.6","-","17.6","69","30.33","3.1","NE","2.2","-","N/A","","Haze"
"48","11:00 PM","30","-","23","67","30.31","5","Calm","","-","-","","Mist"
"49","11:00 PM","24.8","-","17.6","74","30.33","3.1","ENE","2.2","-","N/A","","Haze"
"50","11:30 PM","24.8","-","19.4","80","30.33","2.8","East","2.2","-","N/A","","Clear"
