"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-0.0 °F","-13.0","32","30.74","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","10.4","-0.2 °F","-13.0","34","30.74","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","0.5 °F","-11.2","30","30.74","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","15.8","0.5 °F","-11.2","30","30.74","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","13","-","-14","15","30.74","19","NE","4.5","-","-","",""
"6","2:00 AM","15.8","2.9 °F","-11.2","30","30.74","","NNW","11.2","-","N/A","","Clear"
"7","2:30 AM","15.8","2.9 °F","-11.2","30","30.74","","NW","11.2","-","N/A","","Clear"
"8","3:00 AM","14.0","0.7 °F","-11.2","32","30.74","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","14.0","0.7 °F","-11.2","32","30.74","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","14.0","0.7 °F","-11.2","32","30.74","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","14.0","-0.6 °F","-11.2","32","30.74","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","16","-","-14","11","30.73","19","NNW","6.7","-","-","",""
"13","5:00 AM","14.0","2.2 °F","-13.0","29","30.74","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","14.0","-0.6 °F","-11.2","32","30.74","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","14.0","-1.8 °F","-13.0","29","30.74","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","12.2","-2.9 °F","-13.0","32","30.74","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","12.2","-2.9 °F","-13.0","32","30.74","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","12.2","-2.9 °F","-13.0","32","30.74","","NNW","13.4","-","N/A","","Clear"
"19","8:00 AM","14.0","2.2 °F","-13.0","29","30.74","","NNW","8.9","-","N/A","","Clear"
"20","8:30 AM","15.8","1.6 °F","-13.0","27","30.74","","NNW","13.4","-","N/A","","Clear"
"21","9:00 AM","17.6","6.6 °F","-13.0","25","30.74","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","17.6","5.2 °F","-13.0","25","30.74","","North","11.2","-","N/A","","Clear"
"23","10:00 AM","19.4","7.4 °F","-13.0","23","30.71","","North","11.2","-","N/A","","Clear"
"24","10:30 AM","19.4","7.4 °F","-13.0","23","30.71","","North","11.2","-","N/A","","Clear"
"25","11:00 AM","23","-","-18","5","30.70","19","NNW","8.9","-","-","",""
"26","11:00 AM","23.0","10.8 °F","-14.8","18","30.71","","NNW","13.4","24.6 mph","N/A","","Clear"
"27","11:30 AM","24.8","14.2 °F","-14.8","17","30.69","","North","11.2","24.6 mph","N/A","","Clear"
"28","12:00 PM","23.0","8.9 °F","-14.8","18","30.66","","NW","17.9","-","N/A","","Clear"
"29","12:30 PM","24.8","12.1 °F","-14.8","17","30.63","","NW","15.7","-","N/A","","Clear"
"30","1:00 PM","24.8","13.1 °F","-13.0","19","30.60","","WNW","13.4","-","N/A","","Clear"
"31","1:30 PM","28.4","18.7 °F","-13.0","16","30.57","","North","11.2","22.4 mph","N/A","","Clear"
"32","2:00 PM","28","-","-20","4","30.57","19","NNW","6.7","-","-","",""
"33","2:00 PM","26.6","17.7 °F","-11.2","19","30.57","","NNE","8.9","-","N/A","","Clear"
"34","2:30 PM","28.4","21.4 °F","-11.2","18","30.54","","NNE","6.7","-","N/A","","Clear"
"35","3:00 PM","28.4","21.4 °F","-11.2","18","30.51","","North","6.7","-","N/A","","Clear"
