"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","12.2","59","30.71","6.2","SSE","4.5","-","N/A","Snow","Light Snow"
"2","12:30 AM","24.8","19.2ʡF","12.2","59","30.71","6.2","SSE","4.5","-","N/A","Snow","Light Snow"
"3","1:00 AM","24.8","19.2ʡF","12.2","59","30.71","6.2","SSE","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","24.8","19.2ʡF","12.2","59","30.71","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"5","2:00 AM","26","-","11","39","30.72","12","SSW","2.2","-","-","","Clear"
"6","2:00 AM","24.8","19.2ʡF","14.0","64","30.71","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"7","2:30 AM","24.8","19.2ʡF","14.0","64","30.71","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"8","3:00 AM","24.8","19.2ʡF","14.0","64","30.71","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"9","3:30 AM","24.8","17.1ʡF","14.0","64","30.71","6.2","ESE","6.7","-","N/A","Snow","Light Snow"
"10","4:00 AM","24.8","19.2ʡF","14.0","64","30.69","6.2","ESE","4.5","-","N/A","Snow","Light Snow"
"11","4:30 AM","23.0","14.9ʡF","14.0","68","30.69","6.2","ESE","6.7","-","N/A","Snow","Light Snow"
"12","5:00 AM","24","-","15","56","30.69","12","South","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","23.0","17.1ʡF","14.0","68","30.69","6.2","ESE","4.5","-","N/A","Snow","Light Snow"
"14","5:30 AM","23.0","17.1ʡF","14.0","68","30.69","6.2","ESE","4.5","-","N/A","Snow","Light Snow"
"15","6:00 AM","23.0","17.1ʡF","15.8","74","30.69","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","23.0","14.9ʡF","15.8","74","30.69","6.2","SE","6.7","-","N/A","Snow","Light Snow"
"17","7:00 AM","23.0","14.9ʡF","15.8","74","30.69","6.2","SE","6.7","-","N/A","Snow","Light Snow"
"18","7:30 AM","23.0","17.1ʡF","17.6","80","30.69","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"19","8:00 AM","24","-","19","72","30.70","9","SE","2.2","-","-","Snow","Light Snow"
"20","8:00 AM","23.0","17.1ʡF","17.6","80","30.69","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"21","8:30 AM","21.2","15.0ʡF","17.6","86","30.71","2.5","East","4.5","-","N/A","Snow","Light Snow"
