"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","30.01","3.7","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","60.8","59.0","94","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","60.8","59.0","94","29.98","3.1","Calm","","-","N/A","","Mist"
"4","1:30 AM","60.8","59.0","94","29.98","3.1","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","64","60","84","29.97","12","Calm","","-","-","","Scattered Clouds"
"6","2:00 AM","60.8","59.0","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","60.8","59.0","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","59.0","94","29.98","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","60.8","59.0","94","29.95","3.1","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","60.8","59.0","94","29.95","3.1","SSW","2.2","-","N/A","","Mist"
"11","4:30 AM","62.6","60.8","94","29.98","3.1","WSW","4.5","-","N/A","","Mist"
"12","5:00 AM","63","60","89","29.95","4","Calm","","-","-","","Mist"
"13","5:00 AM","62.6","60.8","94","29.95","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","60.8","59.0","94","29.95","2.5","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","60.8","94","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","60.8","94","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","64.4","60.8","88","29.95","2.5","NNE","4.5","-","N/A","","Mist"
"18","7:30 AM","64.4","60.8","88","29.98","2.5","North","6.7","-","N/A","","Mist"
"19","8:00 AM","68","62","76","29.96","5","South","4.5","-","-","","Mist"
"20","8:00 AM","66.2","60.8","83","29.98","4.3","NE","4.5","-","N/A","","Unknown"
"21","8:30 AM","66.2","60.8","83","29.98","4.3","North","8.9","-","N/A","","Scattered Clouds"
"22","9:00 AM","69.8","60.8","73","29.98","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","71.6","60.8","69","29.95","4.3","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","75.2","55.4","50","29.95","6.2","NW","11.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","78.8","26.6","15","29.95","","WNW","26.8","-","N/A","","Clear"
"26","11:00 AM","79","27","7","29.94","12","WNW","13.4","-","-","","Clear"
"27","11:00 AM","78.8","23.0","13","29.95","","WNW","29.1","42.5 mph","N/A","","Clear"
"28","11:30 AM","78.8","26.6","15","29.95","","WNW","31.3","51.5 mph","N/A","","Clear"
"29","12:00 PM","78.8","30.2","17","29.98","","West","26.8","-","N/A","","Clear"
"30","12:30 PM","78.8","30.2","17","29.95","","West","22.4","33.6 mph","N/A","","Clear"
"31","1:00 PM","78.8","32.0","18","29.95","","WNW","22.4","38.0 mph","N/A","","Clear"
"32","1:30 PM","80.6","26.6","14","29.95","","NNW","26.8","-","N/A","","Clear"
"33","2:00 PM","78","29","8","29.94","19","NW","8.9","-","-","","Clear"
"34","2:00 PM","78.8","24.8","14","29.95","6.2","NNW","22.4","35.8 mph","N/A","","Partly Cloudy"
"35","2:30 PM","80.6","24.8","13","29.95","6.2","North","20.1","-","N/A","","Partly Cloudy"
"36","3:00 PM","80.6","24.8","13","29.92","6.2","NW","24.6","35.8 mph","N/A","","Partly Cloudy"
"37","3:30 PM","78.8","24.8","14","29.92","6.2","NNW","15.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","78.8","26.6","15","29.92","6.2","NNW","13.4","-","N/A","","Partly Cloudy"
"39","4:30 PM","80.6","24.8","13","29.92","6.2","NW","13.4","-","N/A","","Partly Cloudy"
"40","5:00 PM","80","26","7","29.89","19","NNW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","78.8","24.8","14","29.89","6.2","WNW","13.4","-","N/A","","Partly Cloudy"
"42","5:30 PM","78.8","24.8","14","29.89","","Variable","11.2","22.4 mph","N/A","","Clear"
"43","6:00 PM","78.8","24.8","14","29.89","","NW","13.4","-","N/A","","Clear"
"44","6:30 PM","77.0","24.8","14","29.89","","North","11.2","-","N/A","","Clear"
"45","7:00 PM","77.0","23.0","13","29.89","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","75.2","23.0","14","29.92","","NNW","8.9","-","N/A","","Clear"
"47","8:00 PM","76","22","6","29.90","19","NW","4.5","-","-","","Clear"
"48","8:00 PM","71.6","26.6","19","29.92","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","35.6","30","29.92","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","64.4","37.4","37","29.92","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","39.2","42","29.92","","NNE","2.2","-","N/A","","Clear"
"52","10:00 PM","62.6","41.0","45","29.92","","North","2.2","-","N/A","","Clear"
"53","10:30 PM","60.8","42.8","52","29.92","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","32","20","29.91","12","West","2.2","-","-","","Clear"
"55","11:00 PM","59.0","41.0","51","29.92","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","60.8","41.0","48","29.92","","Calm","","-","N/A","","Clear"
