"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","-4.0","38","30.51","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","-5.8","35","30.51","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","15.8","4.4ʡF","-4.0","41","30.51","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","14.0","4.1ʡF","-4.0","45","30.48","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","23","-","-13","8","30.47","19","NNE","6.7","-","-","",""
"6","2:00 AM","19.4","10.6ʡF","-5.8","33","30.48","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","-5.8","35","30.48","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","19.4","8.8ʡF","-5.8","33","30.45","","NE","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","8.8ʡF","-5.8","33","30.45","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","17.6","6.6ʡF","-5.8","35","30.42","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","-7.6","32","30.42","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","18","-","-10","15","30.43","12","NE","6.7","-","-","",""
"13","5:00 AM","17.6","8.4ʡF","-7.6","32","30.42","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","-7.6","35","30.42","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","14.0","6.6ʡF","-7.6","38","30.42","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","17.6","-","-7.6","32","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","14.0","6.6ʡF","-5.8","41","30.42","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","14.0","6.6ʡF","-4.0","45","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","18","-","-7","17","30.45","8","SW","2.2","-","-","",""
"20","8:00 AM","19.4","10.6ʡF","-5.8","33","30.42","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7ʡF","-4.0","33","30.42","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","21.2","12.7ʡF","-4.0","33","30.45","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","23.0","17.1ʡF","-4.0","31","30.45","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","24.8","19.2ʡF","-5.8","26","30.42","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","19.2ʡF","-5.8","26","30.42","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","26","-","-6","11","30.40","4","WSW","8.9","-","-","",""
"27","11:00 AM","26.6","-","-5.8","24","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","26.6","-","-4.0","26","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","30.2","25.5ʡF","-2.2","25","30.36","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","30.2","25.5ʡF","-2.2","25","30.33","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","32.0","27.6ʡF","-2.2","23","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","32.0","25.7ʡF","-7.6","18","30.30","","NW","6.7","-","N/A","","Clear"
"33","2:00 PM","32","-","-6","8","30.29","4","SW","6.7","-","-","",""
"34","2:00 PM","32.0","27.6ʡF","-7.6","18","30.27","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","32.0","-","-9.4","17","30.27","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","-5.8","20","30.24","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","25.7ʡF","-7.6","18","30.24","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","30.2","22.1ʡF","-0.4","27","30.24","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","30.2","22.1ʡF","-2.2","25","30.21","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","29","-","-4","11","30.26","4","SW","6.7","-","-","",""
"41","5:00 PM","32.0","24.3ʡF","-0.4","25","30.24","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","30.2","23.5ʡF","-0.4","27","30.24","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","30.2","25.5ʡF","-0.4","27","30.24","","SSW","4.5","-","N/A","","Clear"
"44","6:30 PM","26.6","21.3ʡF","-0.4","31","30.24","","NNW","4.5","-","N/A","","Clear"
"45","7:00 PM","23.0","-","1.4","39","30.24","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","-","5.0","46","30.24","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","26","-","-0","18","30.28","3","WSW","2.2","-","-","","Haze"
"48","8:00 PM","24.8","-","-0.4","34","30.27","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","19.4","-","8.6","63","30.27","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","23.0","-","5.0","46","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","19.4","-","6.8","58","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","19.4","-","5.0","54","30.27","5.0","NE","2.2","-","N/A","","Unknown"
"53","10:30 PM","17.6","-","1.4","49","30.27","4.3","North","2.2","-","N/A","","Unknown"
"54","11:00 PM","22","-","3","29","30.30","1","WNW","2.2","-","-","","Haze"
"55","11:00 PM","15.8","6.2ʡF","1.4","53","30.27","5.0","North","6.7","-","N/A","","Unknown"
"56","11:30 PM","17.6","10.8ʡF","1.4","49","30.27","5.0","North","4.5","-","N/A","","Unknown"
