"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.95","2.2","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","69.8","-","68.0","94","29.92","1.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","69.8","-","68.0","94","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","-","68.0","94","29.92","1.6","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","71","-","68","89","29.91","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","68.0","94","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","-","68.0","94","29.92","1.9","Calm","","-","N/A","","Mist"
"8","3:00 AM","69.8","-","68.0","94","29.92","1.9","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.89","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","69.8","-","68.0","94","29.89","1.9","NNE","4.5","-","N/A","","Overcast"
"11","4:30 AM","68.0","-","68.0","100","29.89","1.9","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","69","-","66","87","29.91","2","NNW","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.92","1.9","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","68.0","-","68.0","100","29.92","1.9","North","2.2","-","N/A","","Overcast"
"15","6:00 AM","69.8","-","68.0","94","29.92","1.6","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","69.8","-","68.0","94","29.92","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","69.8","-","68.0","94","29.92","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","69.8","-","68.0","94","29.92","1.6","ESE","2.2","-","N/A","","Mist"
"19","8:00 AM","70","-","68","90","29.91","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","68.0","94","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","68.0","88","29.92","1.4","NE","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","69.8","88","29.95","1.7","East","4.5","-","N/A","","Mist"
"23","9:30 AM","73.4","-","68.0","83","29.95","3.1","ENE","6.7","-","N/A","","Partly Cloudy"
"24","10:00 AM","73.4","-","69.8","88","29.92","3.1","NNE","6.7","-","N/A","","Partly Cloudy"
"25","10:30 AM","75.2","-","68.0","78","29.92","3.7","NNE","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","75","-","66","67","29.93","2","ENE","4.5","-","-","","Mist"
"27","11:00 AM","75.2","-","68.0","78","29.92","4.3","NNE","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","75.2","-","68.0","78","29.92","4.3","NE","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","77.0","-","66.2","69","29.92","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","77.0","-","68.0","74","29.92","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","78.8","-","68.0","69","29.92","","ESE","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","-","68.0","69","29.92","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","80","-","65","52","29.89","2","East","6.7","-","-","","Haze"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.89","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","-","69.8","74","29.89","5.0","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","78.8","-","68.0","69","29.89","5.0","SE","11.2","-","N/A","","Unknown"
"37","3:30 PM","78.8","-","68.0","69","29.89","5.0","SE","8.9","-","N/A","","Unknown"
"38","4:00 PM","78.8","-","68.0","69","29.89","5.0","SSE","8.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","78.8","-","68.0","69","29.89","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","78","-","64","54","29.88","4","SE","6.7","-","-","","Haze"
"41","5:00 PM","71.6","-","68.0","88","29.89","5.0","ENE","8.9","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","71.6","-","68.0","88","29.89","3.7","ENE","8.9","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","71.6","-","68.0","88","29.89","2.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","71.6","-","69.8","94","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","-","69.8","94","29.92","2.5","NNE","4.5","-","N/A","","Mist"
"46","7:30 PM","71.6","-","69.8","94","29.92","2.5","NNE","2.2","-","N/A","","Mist"
"47","8:00 PM","72","-","69","87","29.93","1","NE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","71.6","-","69.8","94","29.92","2.5","North","2.2","-","N/A","","Mist"
"49","8:30 PM","71.6","-","69.8","94","29.95","2.5","North","4.5","-","N/A","","Mist"
"50","9:00 PM","69.8","-","69.8","100","29.95","2.5","North","4.5","-","N/A","","Mist"
"51","9:30 PM","69.8","-","68.0","94","29.95","2.5","NNE","4.5","-","N/A","","Mist"
"52","10:00 PM","69.8","-","68.0","94","29.95","2.5","North","2.2","-","N/A","","Mist"
"53","10:30 PM","69.8","-","68.0","94","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","71","-","69","92","29.94","1","ENE","4.5","-","-","","Mist"
"55","11:00 PM","69.8","-","68.0","94","29.95","2.8","NNE","2.2","-","N/A","","Mist"
"56","11:30 PM","69.8","-","68.0","94","29.95","2.8","Calm","","-","N/A","","Mist"
