"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","66.2","78","29.56","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","68.0","83","29.56","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","66.2","78","29.53","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","66.2","78","29.53","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","73","68","80","29.52","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","66.2","78","29.53","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","66.2","78","29.53","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","66.2","78","29.53","6.2","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","73.4","66.2","78","29.53","6.2","SE","4.5","-","N/A","","Overcast"
"10","4:00 AM","73.4","68.0","83","29.53","6.2","SE","4.5","-","N/A","","Overcast"
"11","4:30 AM","73.4","68.0","83","29.53","6.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","71","68","86","29.52","5","East","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","73.4","66.2","78","29.53","6.2","SE","4.5","-","N/A","","Overcast"
"14","5:30 AM","73.4","66.2","78","29.53","4.3","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","71.6","68.0","88","29.53","3.1","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","71.6","68.0","88","29.53","1.9","South","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","68.0","88","29.56","1.1","SSE","4.5","-","N/A","Rain","Rain Showers"
"18","7:30 AM","69.8","68.0","94","29.53","1.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","68","66","91","","7","ENE","4.5","-","-","Rain","Heavy Rain Showers"
"20","8:00 AM","69.8","68.0","94","29.53","1.1","East","4.5","-","N/A","Rain","Rain Showers"
"21","8:30 AM","69.8","68.0","94","29.56","1.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","69.8","68.0","94","29.56","0.9","North","4.5","-","N/A","Rain","Rain"
"23","9:30 AM","69.8","68.0","94","29.53","0.9","NNE","4.5","-","N/A","Rain","Rain"
"24","10:00 AM","69.8","68.0","94","29.56","0.9","North","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","71.6","69.8","94","29.56","0.9","North","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","70","68","90","29.54","4","North","4.5","-","-","Rain","Rain"
"27","11:00 AM","71.6","69.8","94","29.56","1.0","North","4.5","-","N/A","Rain","Light Rain"
"28","11:30 AM","71.6","69.8","94","29.53","1.1","North","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","73.4","69.8","88","29.53","1.6","NW","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","71.6","68.0","88","29.53","1.6","NW","6.7","-","N/A","","Overcast"
"31","1:00 PM","71.6","69.8","94","29.53","1.6","NW","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","71.6","68.0","88","29.53","1.6","North","6.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","71","68","89","29.52","2","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","68.0","88","29.53","1.6","North","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","71.6","68.0","88","29.53","1.2","NNW","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","71.6","68.0","88","29.53","1.2","NW","8.9","-","N/A","Rain","Light Rain"
"37","3:30 PM","71.6","69.8","94","29.53","1.6","WNW","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","71.6","69.8","94","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","71.6","69.8","94","29.53","2.2","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","72","69","88","29.53","4","East","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","71.6","69.8","94","29.53","2.2","Calm","","-","N/A","","Overcast"
"42","5:30 PM","73.4","69.8","88","29.53","2.2","Calm","","-","N/A","","Overcast"
"43","6:00 PM","73.4","69.8","88","29.53","2.2","Variable","2.2","-","N/A","","Overcast"
"44","6:30 PM","73.4","69.8","88","29.53","1.9","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","73.4","69.8","88","29.53","1.9","Variable","4.5","-","N/A","","Overcast"
"46","7:30 PM","73.4","69.8","88","29.53","1.9","NNW","6.7","-","N/A","","Overcast"
"47","8:00 PM","72","68","84","29.54","5","NNE","2.2","-","-","","Mist"
"48","8:00 PM","73.4","69.8","88","29.56","2.5","NNW","6.7","-","N/A","","Partly Cloudy"
"49","8:30 PM","73.4","69.8","88","29.56","2.8","North","4.5","-","N/A","","Mist"
"50","9:00 PM","73.4","69.8","88","29.56","2.8","NNW","6.7","-","N/A","","Mist"
"51","9:30 PM","73.4","69.8","88","29.56","3.1","North","6.7","-","N/A","","Mist"
"52","10:00 PM","73.4","69.8","88","29.56","3.1","North","6.7","-","N/A","","Mist"
"53","10:30 PM","73.4","69.8","88","29.56","3.1","North","6.7","-","N/A","","Mist"
"54","11:00 PM","73","69","82","29.54","9","NNE","2.2","-","-","","Partly Cloudy"
"55","11:00 PM","73.4","69.8","88","29.56","3.1","North","4.5","-","N/A","","Mist"
"56","11:30 PM","73.4","69.8","88","29.56","3.7","North","4.5","-","N/A","","Unknown"
