"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","51.8","100","29.95","2.2","North","6.7","-","N/A","","Overcast"
"2","12:30 AM","51.8","51.8","100","29.92","2.2","North","4.5","-","N/A","","Mist"
"3","1:00 AM","51.8","50.0","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"4","1:30 AM","50.0","50.0","100","29.92","3.1","North","4.5","-","N/A","","Mist"
"5","2:00 AM","51","50","95","29.91","0","NNW","2.2","-","-","","Mist"
"6","2:00 AM","50.0","48.2","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"7","2:30 AM","51.8","50.0","94","29.92","3.1","NW","4.5","-","N/A","","Mist"
"8","3:00 AM","51.8","50.0","94","29.92","2.5","WNW","6.7","-","N/A","Fog","Mist"
"9","3:30 AM","50.0","48.2","94","29.89","2.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","50.0","50.0","100","29.89","1.6","NW","4.5","-","N/A","","Mist"
"11","4:30 AM","50.0","50.0","100","29.89","1.2","WNW","6.7","-","N/A","Fog","Mist"
"12","5:00 AM","48","48","100","29.91","0","WSW","2.2","-","-","Fog","Light Fog"
"13","5:00 AM","50.0","50.0","100","29.89","0.6","North","4.5","-","N/A","Fog","Fog"
"14","5:30 AM","50.0","50.0","100","29.92","0.5","NNW","4.5","-","N/A","Fog","Fog"
"15","6:00 AM","48.2","48.2","100","29.92","0.5","NNW","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","48.2","48.2","100","29.92","0.5","North","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","50.0","48.2","94","29.92","0.5","North","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","50.0","50.0","100","29.92","1.1","NNE","4.5","-","N/A","Fog","Mist"
"19","8:00 AM","53","53","98","29.93","2","NNW","2.2","-","-","","Mist"
"20","8:00 AM","53.6","51.8","94","29.92","2.8","North","6.7","-","N/A","","Mist"
"21","8:30 AM","55.4","51.8","88","29.92","4.3","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","59.0","53.6","82","29.92","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","60.8","51.8","72","29.92","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","62.6","51.8","68","29.92","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","62.6","51.8","68","29.92","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","63","51","57","29.92","","WNW","2.2","-","-","","Mist"
"27","11:00 AM","64.4","51.8","64","29.92","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","59.0","46.4","63","30.01","3.7","North","8.9","-","N/A","","Unknown"
"29","12:00 PM","68.0","51.8","56","29.89","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","51.8","53","29.89","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","51.8","53","29.89","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","53.6","56","29.89","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","68","53","49","29.88","4","SW","6.7","-","-","","Haze"
"34","2:00 PM","68.0","55.4","64","29.86","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","68.0","55.4","64","29.86","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","53.6","56","29.86","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","68.0","55.4","64","29.89","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","68.0","55.4","64","29.89","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","55.4","68","29.89","","East","6.7","-","N/A","","Clear"
"40","5:00 PM","69","54","49","29.90","4","SW","4.5","-","-","","Haze"
"41","5:00 PM","68.0","55.4","64","29.89","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","66.2","55.4","68","29.92","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","62.6","55.4","77","29.92","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","62.6","55.4","77","29.92","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","60.8","55.4","82","29.95","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","51.8","51.8","100","29.98","2.2","NNW","8.9","-","N/A","Rain","Light Rain"
"47","8:00 PM","61","55","75","29.97","2","WSW","2.2","-","-","","Mist"
"48","8:00 PM","51.8","50.0","94","29.98","2.2","North","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","51.8","50.0","94","29.98","2.2","NNE","2.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","59.0","55.4","88","29.98","5.0","East","4.5","-","N/A","","Unknown"
"51","9:30 PM","59.0","55.4","88","29.98","5.0","East","4.5","-","N/A","","Unknown"
"52","10:00 PM","59.0","53.6","82","30.01","5.0","East","4.5","-","N/A","","Unknown"
"53","10:30 PM","57.2","53.6","88","30.01","5.0","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","56","55","95","30.00","1","North","2.2","-","-","","Mist"
"55","11:00 PM","57.2","53.6","88","30.01","5.0","East","4.5","-","N/A","","Unknown"
"56","11:30 PM","57.2","53.6","88","30.01","5.0","East","4.5","-","N/A","","Unknown"
