"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","32.0","28","29.59","","North","11.2","-","N/A","","Clear"
"2","1:00 AM","64.4","26.6","24","29.59","","NNW","6.7","-","N/A","","Clear"
"3","1:30 AM","64.4","26.6","24","29.59","","NNW","4.5","-","N/A","","Clear"
"4","2:00 AM","71","17","6","29.59","12","NW","6.7","-","-","",""
"5","2:00 AM","64.4","26.6","24","29.59","","NW","4.5","-","N/A","","Clear"
"6","2:30 AM","59.0","28.4","31","29.62","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","60.8","26.6","27","29.65","","NNE","11.2","-","N/A","","Clear"
"8","3:30 AM","62.6","24.8","24","29.65","","North","8.9","-","N/A","","Clear"
"9","4:00 AM","66.2","23.0","19","29.68","","NNE","13.4","-","N/A","","Clear"
"10","4:30 AM","66.2","24.8","21","29.68","","North","13.4","-","N/A","","Clear"
"11","5:00 AM","67","18","7","29.70","19","NNE","8.9","-","-","",""
"12","5:00 AM","66.2","26.6","23","29.71","","North","17.9","-","N/A","","Clear"
"13","5:30 AM","66.2","26.6","23","29.74","","NNE","15.7","-","N/A","","Clear"
"14","6:00 AM","66.2","26.6","23","29.77","","North","13.4","-","N/A","","Clear"
"15","6:30 AM","66.2","24.8","21","29.80","","NNE","17.9","-","N/A","","Clear"
"16","7:00 AM","66.2","26.6","23","29.83","","NNE","22.4","-","N/A","","Clear"
"17","7:30 AM","66.2","23.0","19","29.86","","North","22.4","-","N/A","","Clear"
"18","8:00 AM","69","24","9","29.84","12","NNE","13.4","-","-","",""
"19","8:00 AM","68.0","24.8","20","29.86","5.0","North","20.1","-","N/A","","Widespread Dust"
"20","8:30 AM","68.0","21.2","17","29.89","4.3","North","20.1","-","N/A","","Widespread Dust"
"21","9:00 AM","75.2","28.4","18","29.80","","North","20.1","-","N/A","","Clear"
"22","9:30 AM","68.0","17.6","15","29.92","5.0","North","22.4","-","N/A","","Widespread Dust"
"23","10:00 AM","69.8","19.4","15","29.92","5.0","NNE","17.9","-","N/A","","Widespread Dust"
"24","10:30 AM","71.6","17.6","13","29.92","","North","17.9","-","N/A","","Clear"
"25","11:00 AM","71.6","17.6","13","29.92","","North","15.7","26.8 mph","N/A","","Clear"
"26","11:30 AM","71.6","19.4","14","29.92","","NNE","17.9","-","N/A","","Clear"
"27","12:00 PM","73.4","17.6","12","29.92","","NNE","17.9","-","N/A","","Clear"
"28","12:30 PM","73.4","17.6","12","29.89","","NNE","13.4","-","N/A","","Clear"
"29","1:00 PM","73.4","17.6","12","29.89","","NNE","13.4","-","N/A","","Clear"
"30","1:30 PM","73.4","17.6","12","29.89","","ENE","11.2","-","N/A","","Clear"
"31","2:00 PM","74","17","5","29.87","12","NE","8.9","-","-","","Clear"
"32","2:00 PM","73.4","21.2","14","29.89","","NE","13.4","-","N/A","","Clear"
"33","2:30 PM","75.2","19.4","12","29.89","","NNE","11.2","-","N/A","","Clear"
"34","3:00 PM","75.2","21.2","13","29.89","","NE","11.2","-","N/A","","Clear"
"35","3:30 PM","75.2","21.2","13","29.89","","NE","11.2","-","N/A","","Clear"
"36","4:00 PM","77.0","26.6","16","29.86","0.5","NE","11.2","-","N/A","","Unknown"
"37","4:30 PM","75.2","21.2","13","29.89","","NNE","11.2","-","N/A","","Clear"
"38","5:00 PM","74","16","5","29.86","12","NE","8.9","-","-","",""
"39","5:00 PM","73.4","19.4","13","29.89","","ENE","8.9","-","N/A","","Clear"
"40","5:30 PM","73.4","21.2","14","29.89","","ENE","8.9","-","N/A","","Clear"
"41","6:00 PM","71.6","19.4","14","29.89","","ENE","6.7","-","N/A","","Clear"
"42","6:30 PM","69.8","21.2","16","29.92","","ENE","4.5","-","N/A","","Clear"
"43","7:00 PM","68.0","21.2","17","29.92","","East","4.5","-","N/A","","Clear"
"44","7:30 PM","68.0","19.4","16","29.95","","East","4.5","-","N/A","","Clear"
"45","8:00 PM","61","28","17","29.97","12","South","8.9","-","-","",""
"46","8:00 PM","66.2","26.6","23","29.95","","ESE","6.7","17.9 mph","N/A","","Clear"
"47","8:30 PM","60.8","30.2","31","29.98","","SSE","15.7","-","N/A","","Clear"
"48","9:00 PM","59.0","28.4","31","30.01","","SSE","11.2","-","N/A","","Clear"
"49","9:30 PM","57.2","28.4","33","30.04","","SE","11.2","-","N/A","","Clear"
"50","10:00 PM","55.4","30.2","38","30.06","","SE","8.9","-","N/A","","Clear"
"51","10:30 PM","53.6","28.4","38","30.06","","SE","8.9","-","N/A","","Clear"
"52","11:00 PM","56","24","17","30.07","12","SE","4.5","-","-","",""
"53","11:00 PM","53.6","26.6","35","30.09","","SE","8.9","-","N/A","","Clear"
"54","11:30 PM","51.8","26.6","38","30.09","","SE","6.7","-","N/A","","Clear"
