"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","44.6","67","30.06","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","57.2","42.8","59","30.06","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","42.8","59","30.06","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","42.8","67","30.06","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","57","40","41","30.05","19","East","2.2","-","-","",""
"6","2:00 AM","55.4","42.8","63","30.06","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","44.6","72","30.04","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","46.4","82","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","46.4","87","30.04","","Calm","","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","30.04","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","44.6","82","30.04","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","51","43","65","30.04","19","Calm","","-","-","",""
"13","5:00 AM","50.0","46.4","87","30.04","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","44.6","82","30.04","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","44.6","76","30.04","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","42.8","71","30.04","","NW","4.5","-","N/A","","Clear"
"17","7:00 AM","51.8","46.4","82","30.04","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","48.2","77","30.06","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","65","40","29","30.05","19","NW","2.2","-","-","",""
"20","8:00 AM","59.0","46.4","63","30.06","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","62.6","42.8","48","30.06","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","39.2","37","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","68.0","37.4","33","30.04","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","37.4","29","30.04","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","71.6","33.8","25","30.01","","West","6.7","-","N/A","","Clear"
"26","11:00 AM","75","32","12","30.00","19","SSW","6.7","-","-","",""
"27","11:00 AM","73.4","35.6","25","30.01","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","75.2","35.6","24","29.98","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","32.0","19","29.95","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","33.8","20","29.95","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","33.8","20","29.92","","SW","11.2","-","N/A","","Clear"
"32","1:30 PM","78.8","32.0","18","29.89","","SW","13.4","-","N/A","","Clear"
"33","2:00 PM","79","34","11","29.89","19","SSW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","33.8","18","29.89","","SW","13.4","-","N/A","","Clear"
"35","2:30 PM","80.6","33.8","18","29.86","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","80.6","33.8","18","29.86","","SSW","15.7","-","N/A","","Clear"
"37","3:30 PM","80.6","33.8","18","29.83","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","80.6","33.8","18","29.83","","SW","15.7","-","N/A","","Clear"
"39","4:30 PM","78.8","35.6","21","29.83","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","79","36","12","29.85","19","SW","4.5","-","-","",""
"41","5:00 PM","80.6","26.6","14","29.86","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","73.4","39.2","29","29.86","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","41.0","35","29.86","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","71.6","33.8","25","29.89","","NNW","6.7","-","N/A","","Clear"
"45","7:00 PM","71.6","32.0","23","29.89","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","66.2","35.6","32","29.92","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","73","22","7","29.91","19","NW","2.2","-","-","",""
"48","8:00 PM","62.6","37.4","39","29.92","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","60.8","35.6","39","29.92","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","35.6","37","29.92","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","37.4","42","29.95","","NNW","6.7","-","N/A","","Clear"
"52","10:00 PM","59.0","39.2","48","29.95","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","57.2","41.0","55","29.95","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","70","26","10","29.95","19","NNW","4.5","-","-","",""
"55","11:00 PM","53.6","44.6","72","29.98","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","53.6","41.0","62","29.98","","North","6.7","-","N/A","","Clear"
