"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","59.0","78","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","59.0","83","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","59.0","83","29.92","3.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","67","-","58","64","29.91","5","South","2.2","-","-","","Mist"
"6","2:00 AM","64.4","-","59.0","83","29.92","3.1","East","2.2","-","N/A","","Mist"
"7","2:30 AM","64.4","-","59.0","83","29.92","2.5","East","4.5","-","N/A","","Mist"
"8","3:00 AM","62.6","-","59.0","88","29.92","2.5","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","62.6","-","59.0","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","-","59.0","88","29.92","2.2","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","-","60.8","88","29.89","","East","4.5","-","N/A","","Mist"
"12","5:00 AM","64","-","58","74","29.89","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","60.8","88","29.89","","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","64.4","-","59.0","83","29.89","","East","4.5","-","N/A","","Mist"
"15","6:00 AM","62.6","-","59.0","88","29.92","","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","59.0","88","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","62.6","-","60.8","94","29.92","1.1","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","64.4","-","60.8","88","29.92","1.1","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","66.2","-","60.8","83","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","66.2","-","62.6","88","29.92","1.2","NE","2.2","-","N/A","","Mist"
"21","9:00 AM","68.0","-","62.6","83","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","69.8","-","62.6","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","71.6","-","64.4","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","71.6","-","64.4","78","29.92","1.1","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","74","-","61","56","29.90","3","East","4.5","-","-","","Mist"
"26","11:00 AM","73.4","-","64.4","73","29.89","1.1","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","75.2","-","64.4","69","29.89","1.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","77.0","-","64.4","65","29.89","1.2","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","77.0","-","62.6","61","29.86","1.4","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","78.8","-","62.6","57","29.86","1.6","South","8.9","-","N/A","","Haze"
"31","1:30 PM","80.6","81.1ʡF","59.0","48","29.86","1.7","South","8.9","-","N/A","","Haze"
"32","2:00 PM","79","-","58","37","29.84","7","SW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","78.8","-","60.8","54","29.83","","SSW","8.9","-","N/A","","Haze"
"34","2:30 PM","80.6","80.8ʡF","57.2","45","29.83","2.8","SSW","13.4","-","N/A","","Haze"
"35","3:00 PM","80.6","-","50.0","34","29.83","5.0","SSW","11.2","-","N/A","","Unknown"
"36","3:30 PM","80.6","-","51.8","37","29.83","5.0","SSW","11.2","-","N/A","","Unknown"
"37","4:00 PM","78.8","-","53.6","42","29.83","5.0","SSW","11.2","-","N/A","","Unknown"
"38","4:30 PM","77.0","-","57.2","50","29.83","5.0","South","8.9","-","N/A","","Partly Cloudy"
"39","5:00 PM","75","-","61","52","29.83","6","SSW","6.7","-","-","","Haze"
"40","5:00 PM","75.2","-","59.0","57","29.83","4.3","SSE","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","73.4","-","59.0","61","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"42","6:00 PM","75.2","-","60.8","61","29.83","4.3","SSW","11.2","-","N/A","","Unknown"
"43","6:30 PM","73.4","-","60.8","65","29.83","4.3","South","11.2","-","N/A","","Unknown"
"44","7:00 PM","73.4","-","60.8","65","29.83","4.3","South","6.7","-","N/A","","Unknown"
"45","7:30 PM","73.4","-","62.6","69","29.83","3.7","South","6.7","-","N/A","","Unknown"
"46","8:00 PM","73","-","57","48","29.86","7","WSW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","73.4","-","57.2","57","29.86","4.3","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","75.2","-","55.4","50","29.86","5.0","SSW","6.7","-","N/A","","Unknown"
"49","9:00 PM","75.2","-","55.4","50","29.86","","SW","6.7","-","N/A","","Clear"
"50","9:30 PM","75.2","-","53.6","47","29.86","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","73.4","-","53.6","50","29.86","","SSW","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","53.6","50","29.86","","SSW","4.5","-","N/A","","Clear"
"53","11:00 PM","71","-","54","45","29.86","7","SSW","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","71.6","-","51.8","50","29.86","","SSW","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","53.6","53","29.86","","SSW","4.5","-","N/A","","Clear"
