"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","21.2","45","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","41.0","-","23.0","49","29.89","4.3","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","23.0","56","29.89","4.3","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","24.8","60","29.86","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","41","-","26","43","29.85","6","NE","2.2","-","-","","Haze"
"6","2:00 AM","35.6","-","26.6","70","29.86","3.7","East","2.2","-","N/A","","Clear"
"7","2:30 AM","37.4","-","24.8","60","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","24.8","60","29.83","3.7","Calm","","-","N/A","","Clear"
"9","3:30 AM","33.8","-","24.8","70","29.83","3.7","North","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","-","24.8","65","29.80","3.7","Calm","","-","N/A","","Clear"
"11","4:30 AM","33.8","-","26.6","75","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","39","-","27","50","29.81","5","NNE","4.5","-","-","","Haze"
"13","5:00 AM","33.8","-","26.6","75","29.80","3.1","Calm","","-","N/A","","Haze"
"14","5:30 AM","33.8","-","26.6","75","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","33.8","29.7ʡF","24.8","70","29.80","3.1","North","4.5","-","N/A","","Haze"
"16","6:30 AM","33.8","29.7ʡF","23.0","65","29.80","3.1","North","4.5","-","N/A","","Haze"
"17","7:00 AM","35.6","31.8ʡF","23.0","60","29.83","3.1","North","4.5","-","N/A","","Haze"
"18","7:30 AM","33.8","29.7ʡF","23.0","65","29.83","3.1","North","4.5","-","N/A","","Haze"
"19","8:00 AM","41","-","27","45","29.82","4","NNE","2.2","-","-","","Haze"
"20","8:00 AM","37.4","33.9ʡF","24.8","60","29.83","3.1","North","4.5","-","N/A","","Haze"
"21","8:30 AM","41.0","38.1ʡF","21.2","45","29.83","3.1","North","4.5","-","N/A","","Haze"
"22","9:00 AM","42.8","40.2ʡF","23.0","46","29.83","3.1","NNE","4.5","-","N/A","","Haze"
"23","9:30 AM","46.4","44.4ʡF","23.0","40","29.83","3.1","NNE","4.5","-","N/A","","Haze"
"24","10:00 AM","48.2","-","23.0","37","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","50.0","-","23.0","35","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","50","-","24","24","29.81","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","51.8","-","23.0","33","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","53.6","-","24.8","33","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","55.4","-","24.8","31","29.77","2.5","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","57.2","-","24.8","29","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","57.2","-","26.6","31","29.77","2.5","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","59.0","-","26.6","29","29.74","2.5","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","60","-","23","14","29.73","5","South","6.7","-","-","","Haze"
"34","2:00 PM","60.8","-","26.6","27","29.74","2.5","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","60.8","-","26.6","27","29.74","2.5","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","62.6","-","26.6","26","29.74","2.5","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","62.6","-","26.6","26","29.74","2.5","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","62.6","-","26.6","26","29.74","2.2","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","62.6","-","26.6","26","29.74","2.2","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","60.8","-","26.6","27","29.74","2.2","South","4.5","-","N/A","","Haze"
"41","5:30 PM","59.0","-","28.4","31","29.74","","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","55.4","-","26.6","33","29.74","1.9","ESE","2.2","-","N/A","","Haze"
"43","6:30 PM","53.6","-","26.6","35","29.77","1.9","East","2.2","-","N/A","","Haze"
"44","7:00 PM","51.8","-","28.4","41","29.77","1.9","SE","2.2","-","N/A","","Haze"
"45","7:30 PM","50.0","-","28.4","43","29.77","1.9","East","2.2","-","N/A","","Haze"
"46","8:00 PM","54","-","25","20","29.77","5","NE","4.5","-","-","","Haze"
"47","8:00 PM","50.0","-","28.4","43","29.77","1.9","ENE","2.2","-","N/A","","Haze"
"48","8:30 PM","48.2","-","26.6","43","29.80","1.7","NE","2.2","-","N/A","","Haze"
"49","9:00 PM","46.4","-","28.4","50","29.80","1.7","East","2.2","-","N/A","","Haze"
"50","9:30 PM","44.6","-","30.2","57","29.80","1.7","ESE","2.2","-","N/A","","Haze"
"51","10:00 PM","44.6","-","28.4","53","29.80","1.7","Calm","","-","N/A","","Haze"
"52","10:30 PM","42.8","-","28.4","57","29.80","1.7","NNE","2.2","-","N/A","","Haze"
"53","11:00 PM","49","-","28","31","29.80","5","ENE","4.5","-","-","","Haze"
"54","11:00 PM","42.8","-","28.4","57","29.80","1.6","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","41.0","-","28.4","61","29.80","1.6","Variable","2.2","-","N/A","","Haze"
