"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","35.6","51","30.18","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","50.0","37.4","62","30.18","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","33.8","54","30.18","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","33.8","58","30.18","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","56","","","30.21","","NW","2.2","-","-","",""
"6","2:00 AM","51.8","35.6","54","30.18","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","33.8","62","30.18","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","35.6","71","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","23.0","27","30.18","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","59.0","19.4","22","30.18","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","55.4","21.2","26","30.18","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","47","37","58","30.21","","ESE","2.2","-","-","",""
"13","5:00 AM","50.0","26.6","40","30.18","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","53.6","24.8","33","30.21","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","30.2","47","30.21","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","32.0","54","30.21","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","50.0","37.4","62","30.21","","SSE","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","33.8","44","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","62","35","25","30.24","12","NE","2.2","-","-","",""
"20","8:00 AM","57.2","30.2","36","30.21","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","59.0","28.4","31","30.24","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","30.2","30","30.24","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","66.2","24.8","21","30.21","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","66.2","23.0","19","30.21","","WNW","8.9","-","N/A","","Clear"
"25","10:30 AM","68.0","23.0","18","30.21","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","70","28","12","30.20","19","SSW","4.5","-","-","",""
"27","11:00 AM","69.8","23.0","17","30.18","","West","6.7","-","N/A","","Clear"
"28","11:30 AM","71.6","24.8","17","30.18","","West","6.7","17.9 mph","N/A","","Clear"
"29","12:00 PM","71.6","19.4","14","30.15","","West","11.2","-","N/A","","Clear"
"30","12:30 PM","73.4","21.2","14","30.15","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","73.4","17.6","12","30.12","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","75.2","19.4","12","30.09","","WSW","8.9","-","N/A","","Clear"
"33","2:00 PM","74","32","12","30.11","19","WSW","11.2","-","-","",""
"34","2:00 PM","77.0","19.4","12","30.09","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","75.2","21.2","13","30.06","","WSW","8.9","-","N/A","","Clear"
"36","3:00 PM","75.2","24.8","15","30.06","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","75.2","24.8","15","30.04","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","75.2","23.0","14","30.04","","SSW","15.7","-","N/A","","Clear"
"39","4:30 PM","73.4","26.6","18","30.04","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","72","33","14","30.05","19","SW","8.9","-","-","",""
"41","5:00 PM","73.4","24.8","16","30.01","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","71.6","26.6","19","30.01","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","69.8","24.8","18","30.01","","SSW","13.4","-","N/A","","Clear"
"44","6:30 PM","68.0","28.4","23","30.04","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","68.0","28.4","23","30.04","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","68.0","28.4","23","30.04","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","63","38","28","30.07","19","SW","6.7","-","-","",""
"48","8:00 PM","68.0","28.4","23","30.04","","SSW","13.4","-","N/A","","Clear"
"49","8:30 PM","66.2","28.4","24","30.06","","WSW","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","37.4","45","30.06","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","55.4","41.0","58","30.06","","NE","4.5","-","N/A","","Clear"
"52","10:00 PM","55.4","41.0","58","30.06","","ENE","4.5","-","N/A","","Clear"
"53","10:30 PM","53.6","41.0","62","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","59","39","36","30.07","","WSW","2.2","-","-","",""
"55","11:00 PM","50.0","41.0","71","30.06","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","50.0","41.0","71","30.06","","North","4.5","-","N/A","","Clear"
