"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","30.15","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","48.2","42.8","82","30.15","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","44.6","82","30.15","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","51.8","44.6","76","30.15","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","50","45","78","30.15","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","51.8","42.8","71","30.15","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","41.0","67","30.15","6.2","East","4.5","-","N/A","","Scattered Clouds"
"8","3:00 AM","50.0","41.0","71","30.15","6.2","SE","2.2","-","N/A","","Scattered Clouds"
"9","3:30 AM","50.0","41.0","71","30.15","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","50.0","39.2","66","30.15","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","50.0","39.2","66","30.15","6.2","Calm","","-","N/A","","Mostly Cloudy"
"12","5:00 AM","50","39","56","30.15","19","ESE","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","50.0","41.0","71","30.15","6.2","Calm","","-","N/A","","Mostly Cloudy"
"14","5:30 AM","50.0","41.0","71","30.15","6.2","ESE","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","50.0","39.2","66","30.15","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","50.0","35.6","58","30.15","6.2","SSE","6.7","-","N/A","","Mostly Cloudy"
"17","7:00 AM","50.0","37.4","62","30.15","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","50.0","37.4","62","30.18","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","51","38","50","30.18","19","ESE","4.5","-","-","","Overcast"
"20","8:00 AM","50.0","35.6","58","30.18","6.2","SSW","4.5","-","N/A","","Overcast"
"21","8:30 AM","50.0","37.4","62","30.18","6.2","South","4.5","-","N/A","","Overcast"
"22","9:00 AM","51.8","37.4","58","30.18","6.2","South","6.7","-","N/A","","Mostly Cloudy"
"23","9:30 AM","51.8","37.4","58","30.18","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"24","10:00 AM","53.6","39.2","58","30.18","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","53.6","39.2","58","30.15","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","57","43","48","30.15","8","North","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","55.4","41.0","58","30.15","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","57.2","41.0","55","30.15","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"29","12:00 PM","57.2","42.8","59","30.12","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"30","12:30 PM","59.0","44.6","59","30.12","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","60.8","44.6","55","30.09","6.2","South","4.5","-","N/A","","Mostly Cloudy"
"32","1:30 PM","60.8","46.4","59","30.06","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"33","2:00 PM","64","46","40","30.05","9","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","60.8","46.4","59","30.06","6.2","ESE","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","60.8","46.4","59","30.04","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"36","3:00 PM","62.6","46.4","55","30.04","6.2","South","6.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","62.6","46.4","55","30.04","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","60.8","46.4","59","30.04","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","60.8","46.4","59","30.04","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","62","46","44","30.02","9","SW","2.2","-","-","","Clear"
"41","5:00 PM","59.0","46.4","63","30.04","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","57.2","46.4","67","30.04","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","53.6","44.6","72","30.04","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","50.0","46.4","87","30.04","5.0","North","4.5","-","N/A","","Clear"
"45","7:00 PM","51.8","46.4","82","30.04","5.0","North","2.2","-","N/A","","Clear"
"46","7:30 PM","48.2","44.6","87","30.04","4.3","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","55","47","65","30.04","9","Calm","","-","-","",""
"48","8:00 PM","48.2","44.6","87","30.04","3.7","NE","2.2","-","N/A","","Clear"
"49","8:30 PM","48.2","44.6","87","30.06","3.7","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","48.2","44.6","87","30.06","3.7","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","48.2","44.6","87","30.06","3.7","East","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","44.6","87","30.06","3.7","East","2.2","-","N/A","","Clear"
"53","10:30 PM","48.2","44.6","87","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","52","47","79","30.05","9","East","2.2","-","-","","Clear"
"55","11:00 PM","46.4","44.6","93","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","48.2","46.4","93","30.06","3.1","ENE","2.2","-","N/A","","Mist"
