"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6ʡF","21.2","64","30.39","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","21.2","69","30.39","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","30.2","23.5ʡF","19.4","64","30.36","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","30.2","23.5ʡF","19.4","64","30.36","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","30","-","24","69","30.37","6","ENE","4.5","-","-","",""
"6","2:00 AM","30.2","22.1ʡF","19.4","64","30.36","","SE","8.9","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5ʡF","17.6","60","30.36","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","17.6","60","30.36","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","17.6","60","30.36","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","-","17.6","64","30.33","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","17.6","64","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","28","-","19","59","30.35","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","24.8","-","14.0","64","30.33","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","-","15.8","69","30.33","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","17.6","69","30.33","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","-","17.6","69","30.33","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","-","19.4","69","30.33","","Calm","","-","N/A","","Clear"
"18","7:30 AM","28.4","-","21.2","74","30.33","","ESE","2.2","-","N/A","","Clear"
"19","8:00 AM","30","-","21","58","30.34","3","ENE","6.7","-","-","","Mist"
"20","8:00 AM","32.0","-","19.4","60","30.33","","ENE","2.2","-","N/A","","Clear"
"21","8:30 AM","32.0","-","17.6","55","30.33","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7ʡF","17.6","52","30.33","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","35.6","31.8ʡF","17.6","48","30.33","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","33.9ʡF","19.4","48","30.30","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","37.4","33.9ʡF","19.4","48","30.30","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","38","-","22","39","30.29","4","East","4.5","-","-","","Haze"
"27","11:00 AM","39.2","36.0ʡF","19.4","45","30.27","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0ʡF","19.4","45","30.27","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","41.0","-","19.4","42","30.27","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","42.8","38.7ʡF","17.6","36","30.24","","East","6.7","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2ʡF","17.6","36","30.21","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8ʡF","17.6","34","30.18","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","46","-","22","26","30.18","4","ENE","4.5","-","-","","Haze"
"34","2:00 PM","46.4","44.4ʡF","15.8","29","30.15","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","46.4","43.0ʡF","15.8","29","30.15","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","48.2","-","15.8","27","30.15","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","48.2","-","15.8","27","30.12","5.0","ESE","6.7","-","N/A","","Unknown"
"38","4:00 PM","48.2","-","15.8","27","30.12","5.0","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","15.8","27","30.12","5.0","Variable","6.7","-","N/A","","Unknown"
"40","5:00 PM","47","-","24","27","30.12","3","SE","4.5","-","-","","Haze"
"41","5:00 PM","46.4","43.0ʡF","17.6","32","30.12","5.0","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","46.4","43.0ʡF","17.6","32","30.09","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","46.4","43.0ʡF","19.4","34","30.09","3.7","SE","6.7","-","N/A","","Unknown"
"44","6:30 PM","44.6","42.3ʡF","19.4","37","30.09","3.1","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","42.8","40.2ʡF","19.4","39","30.09","3.1","South","4.5","-","N/A","","Haze"
"46","7:30 PM","41.0","-","21.2","45","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","43","-","27","41","30.13","2","East","2.2","-","-","","Haze"
"48","8:00 PM","41.0","-","21.2","45","30.12","3.1","Calm","","-","N/A","","Haze"
"49","8:30 PM","39.2","-","21.2","49","30.12","3.1","Calm","","-","N/A","","Haze"
"50","9:00 PM","37.4","-","23.0","56","30.12","3.1","East","2.2","-","N/A","","Haze"
"51","9:30 PM","37.4","-","21.2","52","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","35.6","-","21.2","56","30.12","3.1","East","2.2","-","N/A","","Haze"
"53","10:30 PM","37.4","-","23.0","56","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","39","-","28","53","30.12","1","NE","2.2","-","-","","Haze"
