"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.77","3.7","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","71.6","83","29.77","3.1","East","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","71.6","83","29.77","3.1","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","71.6","83","29.77","2.5","East","2.2","-","N/A","","Clear"
"5","2:00 AM","78","-","72","76","29.75","12","SSE","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","71.6","89","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.77","1.6","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","71.6","89","29.77","1.2","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","75.2","-","71.6","89","29.77","1.2","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","71.6","89","29.77","1.1","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","71.6","89","29.77","1.0","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","76","-","72","84","29.76","4","SE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.77","0.9","SSE","6.7","-","N/A","","Clear"
"14","5:30 AM","75.2","-","71.6","89","29.80","0.8","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","75.2","-","71.6","89","29.80","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","75.2","-","73.4","94","29.80","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","75.2","-","73.4","94","29.80","0.7","NE","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","77.0","-","73.4","89","29.80","0.7","NE","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","80","-","73","75","29.78","2","East","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.80","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","78.8","-","73.4","83","29.80","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.80","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.80","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.80","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.80","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","87","-","74","56","29.77","3","ESE","4.5","-","-","","Mist"
"27","11:00 AM","86.0","95.1ʡF","75.2","70","29.80","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","86.0","95.1ʡF","75.2","70","29.80","1.6","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","87.8","97.6ʡF","75.2","66","29.80","1.6","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","87.8","97.6ʡF","75.2","66","29.77","1.6","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","91.4","105.1ʡF","77.0","63","29.77","1.6","South","6.7","-","N/A","","Haze"
"32","1:30 PM","91.4","102.5ʡF","75.2","59","29.74","1.4","South","6.7","-","N/A","","Haze"
"33","2:00 PM","92","-","73","44","29.73","4","SSW","6.7","-","-","","Haze"
"34","2:00 PM","91.4","105.1ʡF","77.0","63","29.74","1.4","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","91.4","102.5ʡF","75.2","59","29.74","1.6","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","91.4","100.1ʡF","73.4","55","29.74","1.9","ESE","6.7","-","N/A","","Haze"
"37","3:30 PM","91.4","102.5ʡF","75.2","59","29.74","1.9","ESE","6.7","-","N/A","","Haze"
"38","4:00 PM","91.4","102.5ʡF","75.2","59","29.71","1.9","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","91.4","102.5ʡF","75.2","59","29.71","2.5","SE","6.7","-","N/A","","Haze"
"40","5:00 PM","91.4","100.1ʡF","73.4","55","29.71","2.5","ESE","6.7","-","N/A","","Haze"
"41","5:30 PM","89.6","99.8ʡF","75.2","62","29.71","2.8","SE","4.5","-","N/A","","Haze"
"42","6:00 PM","89.6","99.8ʡF","75.2","62","29.71","2.8","ESE","4.5","-","N/A","","Haze"
"43","6:30 PM","87.8","97.6ʡF","75.2","66","29.71","2.5","SE","4.5","-","N/A","","Haze"
"44","7:00 PM","87.8","97.6ʡF","75.2","66","29.74","2.5","ESE","4.5","-","N/A","","Haze"
"45","7:30 PM","86.0","96.9ʡF","77.0","74","29.74","1.9","ESE","6.7","-","N/A","","Scattered Clouds"
"46","8:00 PM","90","-","74","51","29.72","5","ESE","4.5","-","-","","Haze"
"47","8:00 PM","86.0","96.9ʡF","77.0","74","29.74","1.9","ESE","6.7","-","N/A","","Scattered Clouds"
"48","8:30 PM","84.2","94.1ʡF","77.0","79","29.74","1.9","ESE","8.9","-","N/A","","Scattered Clouds"
