"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","62.6","61","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","77.0","-","64.4","65","29.71","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.71","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","64.4","69","29.71","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","81","-","56","32","29.68","16","South","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","64.4","69","29.71","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","64.4","69","29.71","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","66.2","73","29.71","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","66.2","78","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","66.2","73","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","66.2","73","29.71","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","75.2","-","66.2","73","29.71","","ESE","6.7","-","N/A","","Clear"
"13","5:30 AM","75.2","-","64.4","69","29.74","","ESE","6.7","-","N/A","","Clear"
"14","6:00 AM","75.2","-","64.4","69","29.74","","ESE","6.7","-","N/A","","Clear"
"15","6:30 AM","75.2","-","66.2","73","29.74","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","75.2","-","64.4","69","29.74","","ESE","4.5","-","N/A","","Clear"
"17","7:30 AM","77.0","-","64.4","65","29.74","","East","4.5","-","N/A","","Clear"
"18","8:00 AM","81","-","64","46","29.74","12","East","4.5","-","-","","Partly Cloudy"
"19","8:00 AM","78.8","-","66.2","65","29.77","","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","78.8","-","64.4","61","29.77","","ESE","8.9","-","N/A","","Clear"
"21","9:00 AM","80.6","82.7ʡF","66.2","61","29.77","","ESE","4.5","-","N/A","","Clear"
"22","9:30 AM","82.4","84.6ʡF","66.2","58","29.77","","SSE","4.5","-","N/A","","Clear"
"23","10:00 AM","84.2","87.3ʡF","68.0","58","29.77","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","82.4","84.6ʡF","66.2","58","29.77","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","83","-","61","37","29.74","12","SW","2.2","-","-","","Partly Cloudy"
"26","11:00 AM","84.2","86.6ʡF","66.2","55","29.77","","East","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","88.2ʡF","66.2","51","29.77","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","89.4ʡF","68.0","55","29.74","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","86.0","89.4ʡF","68.0","55","29.74","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","87.8","91.4ʡF","68.0","52","29.71","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","89.6","92.2ʡF","66.2","46","29.71","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","89","-","62","31","29.68","16","East","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","89.6","92.2ʡF","66.2","46","29.71","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","89.4ʡF","64.4","46","29.71","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","92.6ʡF","69.8","55","29.68","","SE","11.2","-","N/A","","Clear"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.71","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","86.0","89.4ʡF","68.0","55","29.68","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","87.8","91.4ʡF","68.0","52","29.68","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","87.8","91.4ʡF","68.0","52","29.71","","SE","6.7","-","N/A","","Clear"
"40","5:30 PM","87.8","90.4ʡF","66.2","49","29.71","","ESE","6.7","-","N/A","","Clear"
"41","6:00 PM","86.0","88.2ʡF","66.2","51","29.71","","East","6.7","-","N/A","","Clear"
"42","6:30 PM","84.2","85.6ʡF","64.4","51","29.71","","ESE","4.5","-","N/A","","Clear"
"43","7:00 PM","84.2","86.6ʡF","66.2","55","29.68","","SE","6.7","-","N/A","","Clear"
"44","7:30 PM","82.4","85.4ʡF","68.0","62","29.71","","ESE","4.5","-","N/A","","Clear"
"45","8:00 PM","86","-","63","35","29.68","16","South","4.5","-","-","","Partly Cloudy"
"46","8:00 PM","80.6","83.2ʡF","68.0","65","29.71","","SE","2.2","-","N/A","","Clear"
"47","8:30 PM","78.8","-","68.0","69","29.71","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","78.8","-","69.8","74","29.74","","Calm","","-","N/A","","Clear"
"49","9:30 PM","78.8","-","69.8","74","29.74","","ESE","4.5","-","N/A","","Clear"
"50","10:00 PM","78.8","-","69.8","74","29.77","","SE","6.7","-","N/A","","Clear"
"51","10:30 PM","78.8","-","69.8","74","29.77","5.0","SE","6.7","-","N/A","","Unknown"
"52","11:00 PM","81","-","64","47","29.75","12","SSE","6.7","-","-","","Scattered Clouds"
"53","11:00 PM","78.8","-","66.2","65","29.77","5.0","SE","8.9","-","N/A","","Unknown"
"54","11:30 PM","77.0","-","68.0","74","29.77","5.0","SE","8.9","-","N/A","","Unknown"
