"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","46.4","41","29.62","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","46.4","41","29.62","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","-","50.0","56","29.62","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","50.0","56","29.62","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","41","22","29.61","9","WSW","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","50.0","59","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","48.2","52","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","48.2","56","29.65","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","48.2","63","29.65","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","-","48.2","63","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","48.2","63","29.65","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","64","-","44","37","29.66","12","Calm","","-","-","","Clear"
"13","5:00 AM","60.8","-","48.2","63","29.68","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","50.0","63","29.68","","ENE","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","50.0","56","29.71","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","51.8","56","29.71","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","51.8","53","29.71","","ENE","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","51.8","50","29.74","","East","4.5","-","N/A","","Clear"
"19","8:00 AM","74","-","46","26","29.71","12","NE","6.7","-","-","","Clear"
"20","8:00 AM","75.2","-","53.6","47","29.74","5.0","East","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","53.6","47","29.74","5.0","ENE","8.9","-","N/A","","Clear"
"22","9:00 AM","77.0","-","57.2","50","29.74","5.0","East","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","57.2","47","29.74","5.0","East","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","80.5ʡF","55.4","42","29.74","5.0","ESE","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","81.7ʡF","55.4","39","29.74","5.0","SE","8.9","-","N/A","","Clear"
"26","11:00 AM","82.4","82.0ʡF","57.2","42","29.74","3.7","ESE","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","83.5ʡF","57.2","40","29.74","3.7","SE","8.9","-","N/A","","Clear"
"28","12:00 PM","84.2","83.5ʡF","57.2","40","29.74","3.7","ESE","11.2","-","N/A","","Clear"
"29","12:30 PM","84.2","83.8ʡF","59.0","42","29.74","3.1","ESE","11.2","-","N/A","","Haze"
"30","1:00 PM","86.0","86.1ʡF","60.8","43","29.74","3.1","ESE","8.9","-","N/A","","Haze"
"31","1:30 PM","86.0","85.4ʡF","59.0","40","29.71","3.1","ESE","11.2","-","N/A","","Haze"
"32","2:00 PM","88","-","61","31","29.69","5","ESE","6.7","-","-","","Haze"
"33","2:00 PM","87.8","87.1ʡF","59.0","38","29.71","3.1","SE","11.2","-","N/A","","Haze"
"34","2:30 PM","87.8","87.1ʡF","59.0","38","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"35","3:00 PM","87.8","87.1ʡF","59.0","38","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","86.0","86.1ʡF","60.8","43","29.71","3.1","SSE","8.9","-","N/A","","Haze"
"37","4:00 PM","86.0","86.1ʡF","60.8","43","29.71","3.1","SE","11.2","-","N/A","","Haze"
"38","4:30 PM","86.0","86.1ʡF","60.8","43","29.71","3.1","ESE","11.2","-","N/A","","Haze"
"39","5:00 PM","86","-","62","35","29.70","4","ESE","8.9","-","-","","Haze"
"40","5:00 PM","84.2","84.4ʡF","60.8","45","29.74","3.1","East","4.5","-","N/A","","Haze"
"41","5:30 PM","84.2","85.0ʡF","62.6","48","29.71","3.1","ESE","11.2","-","N/A","","Haze"
"42","6:00 PM","84.2","83.8ʡF","59.0","42","29.71","3.1","SE","13.4","-","N/A","","Haze"
"43","6:30 PM","82.4","82.5ʡF","59.0","45","29.74","3.7","SSE","8.9","-","N/A","","Unknown"
"44","7:00 PM","80.6","81.1ʡF","59.0","48","29.77","3.7","SE","11.2","-","N/A","","Unknown"
"45","7:30 PM","78.8","-","59.0","51","29.77","3.7","SE","8.9","-","N/A","","Unknown"
"46","8:00 PM","80","-","60","40","29.76","4","ESE","6.7","-","-","","Haze"
"47","8:00 PM","78.8","-","59.0","51","29.80","3.7","ESE","8.9","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","59.0","54","29.80","3.7","ESE","8.9","-","N/A","","Unknown"
"49","9:00 PM","75.2","-","59.0","57","29.83","3.7","ESE","8.9","-","N/A","","Unknown"
"50","9:30 PM","75.2","-","59.0","57","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"51","10:00 PM","73.4","-","57.2","57","29.86","3.7","ESE","8.9","-","N/A","","Unknown"
"52","10:30 PM","73.4","-","55.4","53","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"53","11:00 PM","73","-","58","49","29.83","4","East","4.5","-","-","","Haze"
"54","11:00 PM","71.6","-","55.4","57","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"55","11:30 PM","69.8","-","53.6","56","29.86","3.7","SSE","4.5","-","N/A","","Unknown"
