"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","21.2","80","30.63","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","21.2","80","30.63","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","-","21.2","80","30.63","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","21.2","86","30.63","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","21","69","30.61","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","24.8","-","21.2","86","30.63","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","21.2","86","30.60","5.6","East","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","21.2","86","30.60","","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","21.2","86","30.57","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","21.2","86","30.57","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2ʡF","19.4","80","30.57","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","26","-","21","76","30.54","12","ENE","4.5","-","-","","Clear"
"13","5:00 AM","24.8","17.1ʡF","19.4","80","30.54","","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2ʡF","21.2","86","30.54","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","21.2","86","30.54","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","-","21.2","86","30.54","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","19.4","80","30.54","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","-","21.2","86","30.54","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","27","-","22","75","30.55","11","ENE","2.2","-","-","","Clear"
"20","8:00 AM","26.6","-","21.2","80","30.54","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","28.4","-","23.0","80","30.54","4.3","SE","2.2","-","N/A","","Clear"
"22","9:00 AM","28.4","-","23.0","80","30.57","4.3","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","30.2","-","24.8","80","30.54","4.3","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","23.0","75","30.54","4.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","32.0","-","19.4","60","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","32.0","-","19.4","60","30.48","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","33.8","-","17.6","52","30.48","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","35.6","31.8ʡF","19.4","52","30.45","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","33.8","-","19.4","56","30.45","5.0","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","35.6","-","19.4","52","30.42","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","35.6","-","19.4","52","30.42","5.0","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","35.6","-","17.6","48","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:30 PM","35.6","31.8ʡF","17.6","48","30.39","5.0","SSW","4.5","-","N/A","","Unknown"
"34","3:00 PM","35.6","31.8ʡF","19.4","52","30.36","5.0","Variable","4.5","-","N/A","","Unknown"
"35","3:30 PM","35.6","31.8ʡF","19.4","52","30.36","5.0","Variable","4.5","-","N/A","","Unknown"
"36","4:00 PM","35.6","31.8ʡF","19.4","52","30.36","5.0","North","4.5","-","N/A","","Unknown"
"37","4:30 PM","35.6","-","19.4","52","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"38","5:00 PM","38","-","13","22","30.33","9","WSW","4.5","-","-","","Overcast"
"39","5:00 PM","35.6","31.8ʡF","19.4","52","30.33","5.0","North","4.5","-","N/A","","Unknown"
"40","5:30 PM","35.6","30.0ʡF","19.4","52","30.33","4.3","NNE","6.7","-","N/A","","Unknown"
"41","6:00 PM","33.8","29.7ʡF","21.2","60","30.33","4.3","North","4.5","-","N/A","","Unknown"
"42","6:30 PM","33.8","-","19.4","56","30.33","4.3","North","2.2","-","N/A","","Unknown"
"43","7:00 PM","33.8","-","19.4","56","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"44","7:30 PM","32.0","27.6ʡF","21.2","64","30.33","5.0","NNE","4.5","-","N/A","","Unknown"
"45","8:00 PM","32.0","-","19.4","60","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"46","8:30 PM","32.0","-","19.4","60","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"47","9:00 PM","32.0","-","19.4","60","30.30","5.0","NNE","2.2","-","N/A","","Unknown"
"48","9:30 PM","32.0","-","19.4","60","30.30","4.3","NNE","2.2","-","N/A","","Unknown"
"49","10:00 PM","32.0","27.6ʡF","19.4","60","30.30","4.3","North","4.5","-","N/A","","Unknown"
"50","10:30 PM","32.0","27.6ʡF","21.2","64","30.30","4.3","NNE","4.5","-","N/A","","Unknown"
"51","11:00 PM","35","-","17","34","30.29","9","SSW","4.5","-","-","","Overcast"
"52","11:00 PM","32.0","27.6ʡF","21.2","64","30.30","3.7","North","4.5","-","N/A","","Unknown"
"53","11:30 PM","30.2","25.5ʡF","23.0","75","30.27","3.7","North","4.5","-","N/A","","Unknown"
