"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","66.2","73","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","66.2","73","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","66.2","73","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","75","-","65","62","29.78","2","South","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","66.2","73","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","66.2","78","29.77","3.7","SE","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","68.0","88","29.77","3.7","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","68.0","88","29.77","3.7","ESE","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","68.0","88","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","68.0","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","73","-","67","75","29.78","1","SSW","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","66.2","83","29.77","3.7","SE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","71.6","-","68.0","88","29.77","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","-","68.0","88","29.77","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","71.6","-","68.0","88","29.77","1.4","East","4.5","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","69.8","94","29.80","1.1","SE","2.2","-","N/A","","Mist"
"19","8:00 AM","72","-","67","79","29.80","1","SW","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","69.8","88","29.80","1.1","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","69.8","88","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","73.4","-","69.8","88","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","73.4","-","69.8","88","29.80","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","75.2","-","69.8","83","29.80","1.1","SE","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","77.0","-","69.8","78","29.77","1.1","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","77","-","67","65","29.78","1","WSW","4.5","-","-","","Mist"
"27","11:00 AM","78.8","-","68.0","69","29.77","1.2","SSW","4.5","-","N/A","","Mist"
"28","11:30 AM","80.6","83.2ʡF","68.0","65","29.77","1.6","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","80.6","83.2ʡF","68.0","65","29.77","1.9","SSW","4.5","-","N/A","","Haze"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.74","1.9","South","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","85.4ʡF","68.0","62","29.74","1.9","SSW","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","85.6ʡF","64.4","51","29.71","2.2","SSW","11.2","-","N/A","","Haze"
"33","2:00 PM","84","-","64","41","29.72","3","SW","8.9","-","-","","Haze"
"34","2:00 PM","84.2","85.0ʡF","62.6","48","29.71","3.7","SW","8.9","-","N/A","","Unknown"
"35","2:30 PM","86.0","86.6ʡF","62.6","45","29.71","3.7","Variable","6.7","-","N/A","","Unknown"
"36","3:00 PM","86.0","86.6ʡF","62.6","45","29.68","4.3","SW","8.9","-","N/A","","Unknown"
"37","3:30 PM","86.0","86.6ʡF","62.6","45","29.68","4.3","SSW","8.9","-","N/A","","Unknown"
"38","4:00 PM","84.2","85.6ʡF","64.4","51","29.68","4.3","South","6.7","-","N/A","","Unknown"
