"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","33.8","39","29.95","","NE","6.7","-","N/A","","Clear"
"2","1:00 AM","59.0","-","32.0","36","29.98","","Variable","4.5","-","N/A","","Clear"
"3","2:00 AM","59","-","31","23","29.98","9","NE","8.9","-","-","","Mostly Cloudy"
"4","2:00 AM","57.2","-","32.0","38","29.98","","NE","6.7","-","N/A","","Clear"
"5","3:00 AM","53.6","-","33.8","47","30.01","","NNE","6.7","-","N/A","","Clear"
"6","4:00 AM","48.2","-","35.6","62","30.04","","North","4.5","-","N/A","","Clear"
"7","5:00 AM","46.4","-","35.6","66","30.04","","Variable","2.2","-","N/A","","Clear"
"8","6:00 AM","44.6","40.8 °F","37.4","76","30.06","","North","6.7","-","N/A","","Clear"
"9","7:00 AM","51.8","-","39.2","62","30.06","","North","6.7","-","N/A","","Clear"
"10","8:00 AM","55.4","-","32.0","41","30.09","","North","11.2","-","N/A","","Clear"
"11","9:00 AM","59.0","-","26.6","29","30.09","","NNW","8.9","-","N/A","","Clear"
"12","10:00 AM","60.8","-","23.0","23","30.09","","Variable","4.5","-","N/A","","Clear"
"13","11:00 AM","63","-","15","7","30.08","12","SE","4.5","-","-","",""
"14","11:00 AM","64.4","-","17.6","16","30.06","","Variable","4.5","-","N/A","","Clear"
"15","12:00 PM","64.4","-","19.4","18","30.04","","Variable","6.7","-","N/A","","Clear"
"16","1:00 PM","66.2","-","23.0","19","30.01","","South","4.5","17.9 mph","N/A","","Clear"
"17","2:00 PM","67","-","18","7","29.99","16","South","6.7","-","-","",""
"18","2:00 PM","68.0","-","21.2","17","29.98","","SSE","6.7","-","N/A","","Clear"
"19","3:00 PM","69.8","-","21.2","16","29.95","","SSW","11.2","-","N/A","","Clear"
"20","4:00 PM","68.0","-","24.8","20","29.92","","South","15.7","-","N/A","","Clear"
"21","5:00 PM","67","-","24","10","29.93","16","SSW","8.9","-","-","",""
"22","5:00 PM","68.0","-","26.6","21","29.92","","South","13.4","-","N/A","","Clear"
"23","6:00 PM","64.4","-","26.6","24","29.92","","South","11.2","-","N/A","","Clear"
"24","7:00 PM","62.6","-","28.4","27","29.92","","South","11.2","-","N/A","","Clear"
"25","8:00 PM","61","-","30","20","29.91","12","SSW","6.7","-","-","","Clear"
"26","8:00 PM","60.8","-","30.2","31","29.92","","South","11.2","-","N/A","","Clear"
"27","9:00 PM","59.0","-","32.0","36","29.92","","South","6.7","-","N/A","","Clear"
"28","10:00 PM","57.2","-","32.0","38","29.92","","SE","4.5","-","N/A","","Clear"
"29","11:00 PM","57","-","32","26","29.92","12","SSW","6.7","-","-","","Clear"
"30","11:00 PM","57.2","-","32.0","38","29.92","","SSE","6.7","-","N/A","","Clear"
