"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","48.2","88","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"2","12:30 AM","51.8","48.2","88","30.15","3.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","51.8","48.2","88","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"4","1:30 AM","51.8","48.2","88","30.15","3.1","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","53","47","75","30.14","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","51.8","48.2","88","30.15","3.1","Calm","","-","N/A","","Overcast"
"7","2:30 AM","51.8","48.2","88","30.15","2.5","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","51.8","48.2","88","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","51.8","48.2","88","30.12","1.9","North","2.2","-","N/A","","Overcast"
"10","4:00 AM","51.8","48.2","88","30.12","1.9","North","2.2","-","N/A","","Overcast"
"11","4:30 AM","50.0","48.2","94","30.12","1.9","NNE","2.2","-","N/A","","Overcast"
"12","5:00 AM","52","48","82","30.14","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","30.15","1.9","North","2.2","-","N/A","","Overcast"
"14","5:30 AM","50.0","48.2","94","30.15","1.7","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","50.0","48.2","94","30.15","1.7","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","50.0","48.2","94","30.15","1.6","North","4.5","-","N/A","","Overcast"
"17","7:00 AM","50.0","48.2","94","30.15","1.4","North","2.2","-","N/A","","Overcast"
"18","7:30 AM","51.8","48.2","88","30.15","1.3","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","53","47","73","30.15","4","NNE","4.5","-","-","","Mist"
"20","8:00 AM","51.8","48.2","88","30.15","1.2","NNE","2.2","-","N/A","","Overcast"
"21","8:30 AM","51.8","48.2","88","30.15","1.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","51.8","48.2","88","30.18","1.2","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","53.6","48.2","82","30.18","1.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","53.6","48.2","82","30.18","1.2","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","53.6","48.2","82","30.18","1.4","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","54","47","72","30.16","3","ENE","4.5","-","-","","Mist"
"27","11:00 AM","53.6","48.2","82","30.15","1.6","NE","4.5","-","N/A","","Overcast"
"28","11:30 AM","53.6","48.2","82","30.15","1.6","ENE","4.5","-","N/A","","Overcast"
"29","12:00 PM","53.6","48.2","82","30.15","1.9","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","55.4","48.2","77","30.15","1.9","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","55.4","50.0","82","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","55.4","50.0","82","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","57","48","65","30.10","3","East","2.2","-","-","","Mist"
"34","2:00 PM","55.4","50.0","82","30.09","1.9","ENE","4.5","-","N/A","","Overcast"
"35","2:30 PM","55.4","50.0","82","30.09","1.9","East","4.5","-","N/A","","Overcast"
"36","3:00 PM","55.4","50.0","82","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","55.4","50.0","82","30.09","1.9","East","4.5","-","N/A","","Overcast"
"38","4:00 PM","55.4","50.0","82","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","55.4","50.0","82","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","57","49","66","30.09","3","Calm","","-","-","","Mist"
"41","5:00 PM","55.4","51.8","88","30.09","1.9","ENE","2.2","-","N/A","","Overcast"
"42","5:30 PM","55.4","50.0","82","30.09","2.2","Variable","2.2","-","N/A","","Overcast"
"43","6:00 PM","53.6","51.8","94","30.09","2.2","NE","2.2","-","N/A","","Overcast"
"44","6:30 PM","53.6","51.8","94","30.12","2.2","NE","2.2","-","N/A","","Overcast"
"45","7:00 PM","53.6","50.0","88","30.12","2.2","North","4.5","-","N/A","","Overcast"
"46","7:30 PM","53.6","50.0","88","30.12","2.2","NNE","4.5","-","N/A","","Overcast"
"47","8:00 PM","56","50","74","30.12","3","ENE","2.2","-","-","","Mist"
"48","8:00 PM","53.6","50.0","88","30.12","2.2","NNE","2.2","-","N/A","","Overcast"
"49","8:30 PM","53.6","50.0","88","30.12","1.9","North","2.2","-","N/A","","Overcast"
"50","9:00 PM","53.6","50.0","88","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","53.6","50.0","88","30.12","1.9","NNE","2.2","-","N/A","","Overcast"
"52","10:00 PM","53.6","50.0","88","30.15","1.9","North","4.5","-","N/A","","Overcast"
"53","10:30 PM","53.6","50.0","88","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","55","50","78","30.13","3","NNE","2.2","-","-","","Mist"
"55","11:00 PM","53.6","50.0","88","30.12","1.9","NNW","6.7","-","N/A","","Overcast"
"56","11:30 PM","53.6","50.0","88","30.12","1.9","NNW","6.7","-","N/A","","Overcast"
