"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","-9.3ʡF","-11.2","37","30.54","","WNW","22.4","-","N/A","","Clear"
"2","12:30 AM","10.4","-9.3ʡF","-11.2","37","30.51","","WNW","22.4","-","N/A","","Clear"
"3","1:00 AM","10.4","-8.4ʡF","-11.2","37","30.51","","WNW","20.1","-","N/A","","Clear"
"4","1:30 AM","10.4","-9.3ʡF","-13.0","34","30.51","","WNW","22.4","-","N/A","","Clear"
"5","2:00 AM","12","-","-14","15","30.52","19","North","4.5","-","-","",""
"6","2:00 AM","10.4","-10.0ʡF","-13.0","34","30.51","","WNW","24.6","-","N/A","","Clear"
"7","2:30 AM","10.4","-8.4ʡF","-13.0","34","30.51","","WNW","20.1","-","N/A","","Clear"
"8","3:00 AM","8.6","-9.8ʡF","-11.2","40","30.51","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","8.6","-6.1ʡF","-13.0","37","30.51","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","10.4","-6.4ʡF","-13.0","34","30.48","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","10.4","-8.4ʡF","-13.0","34","30.48","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","11","-","-15","15","30.50","19","North","8.9","-","-","",""
"13","5:00 AM","10.4","-9.3ʡF","-13.0","34","30.51","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","10.4","-9.3ʡF","-13.0","34","30.51","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","10.4","-10.0ʡF","-13.0","34","30.48","","NW","24.6","-","N/A","","Clear"
"16","6:30 AM","10.4","-9.3ʡF","-13.0","34","30.48","","NW","22.4","-","N/A","","Clear"
"17","7:00 AM","10.4","-8.4ʡF","-13.0","34","30.48","","NW","20.1","-","N/A","","Clear"
"18","7:30 AM","10.4","-7.4ʡF","-13.0","34","30.51","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","8","-","-13","21","30.50","19","NE","6.7","-","-","",""
"20","8:00 AM","10.4","-7.4ʡF","-13.0","34","30.48","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","10.4","-7.4ʡF","-11.2","37","30.51","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","12.2","-6.0ʡF","-9.4","38","30.51","","NNW","20.1","-","N/A","","Clear"
