"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7ʡF","5.0","40","30.33","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1ʡF","5.0","43","30.30","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","21.3ʡF","5.0","40","30.30","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","17.1ʡF","6.8","46","30.30","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","27","-","1","18","30.30","19","NNE","6.7","-","-","",""
"6","2:00 AM","24.8","-","5.0","43","30.30","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","6.8","46","30.30","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","14.9ʡF","6.8","50","30.30","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","23.0","14.9ʡF","6.8","50","30.27","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","5.0","43","30.27","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","6.8","46","30.27","","West","6.7","-","N/A","","Clear"
"12","5:00 AM","26","-","5","26","30.28","16","South","2.2","-","-","",""
"13","5:00 AM","23.0","14.9ʡF","6.8","50","30.27","","West","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","6.8","50","30.27","","West","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","-","8.6","58","30.27","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","23.0","-","6.8","50","30.27","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","23.0","-","6.8","50","30.27","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","23.0","-","8.6","54","30.27","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","26","-","6","28","30.28","16","South","4.5","-","-","",""
"20","8:00 AM","19.4","-","10.4","68","30.27","","ENE","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","-","14.0","64","30.30","","East","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","12.2","55","30.27","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","28.4","23.4ʡF","10.4","47","30.27","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","30.2","25.5ʡF","10.4","44","30.27","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","27.6ʡF","12.2","44","30.27","","East","4.5","-","N/A","","Clear"
