"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","14.4 °F","-2.2","29","30.57","","NW","15.7","-","N/A","","Clear"
"2","12:30 AM","26.6","13.6 °F","-2.2","29","30.57","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","26.6","13.6 °F","-2.2","29","30.60","","NW","17.9","-","N/A","","Clear"
"4","1:30 AM","26.6","12.2 °F","-4.0","26","30.60","","NNW","22.4","-","N/A","","Clear"
"5","2:00 AM","26","-","-7","11","30.58","19","NNE","8.9","-","-","",""
"6","2:00 AM","24.8","10.5 °F","-4.0","28","30.57","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","24.8","12.1 °F","-4.0","28","30.57","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","24.8","11.3 °F","-5.8","26","30.57","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","24.8","10.5 °F","-9.4","22","30.57","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","24.8","12.1 °F","-11.2","20","30.57","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","24.8","10.5 °F","-11.2","20","30.60","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","26","-","-11","8","30.59","19","NNW","11.2","-","-","",""
"13","5:00 AM","23.0","9.8 °F","-9.4","24","30.60","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","23.0","8.9 °F","-9.4","24","30.60","","NNW","17.9","-","N/A","","Clear"
"15","6:00 AM","23.0","9.8 °F","-7.6","26","30.60","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","23.0","10.8 °F","-7.6","26","30.60","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","23.0","13.2 °F","-5.8","28","30.60","","NW","8.9","-","N/A","","Clear"
"18","7:30 AM","24.8","14.2 °F","-5.8","26","30.63","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","27","-","-12","7","30.63","19","NNW","8.9","-","-","",""
"20","8:00 AM","24.8","13.1 °F","-5.8","26","30.63","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","26.6","13.6 °F","-5.8","24","30.63","","WNW","17.9","-","N/A","","Clear"
"22","9:00 AM","28.4","16.7 °F","-5.8","23","30.63","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","30.2","18.3 °F","-5.8","21","30.63","","NW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","30.2","18.3 °F","-5.8","21","30.60","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","32.0","20.6 °F","-7.6","18","30.60","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","33","-","-14","4","30.58","19","NNW","8.9","-","-","",""
"27","11:00 AM","32.0","20.6 °F","-11.2","15","30.57","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","33.8","24.5 °F","-11.2","14","30.54","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","35.6","27.7 °F","-9.4","14","30.54","","WNW","11.2","24.6 mph","N/A","","Clear"
"30","12:30 PM","37.4","28.3 °F","-11.2","12","30.51","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","39.2","31.3 °F","-11.2","11","30.48","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","39.2","30.6 °F","-9.4","12","30.48","","West","15.7","-","N/A","","Clear"
"33","2:00 PM","39","-","-13","4","30.46","19","West","8.9","-","-","",""
"34","2:00 PM","39.2","31.3 °F","-11.2","11","30.45","","WNW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","41.0","33.6 °F","-9.4","12","30.42","","NW","13.4","26.8 mph","N/A","","Clear"
"36","3:00 PM","42.8","35.9 °F","-9.4","11","30.42","","West","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","41.0","32.9 °F","-9.4","12","30.39","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","42.8","35.9 °F","-9.4","11","30.39","","West","13.4","-","N/A","","Clear"
"39","4:30 PM","42.8","35.9 °F","-9.4","11","30.39","","West","13.4","-","N/A","","Clear"
"40","5:00 PM","40","-","-12","4","30.39","19","WSW","8.9","-","-","",""
"41","5:00 PM","42.8","35.9 °F","-9.4","11","30.36","","West","13.4","-","N/A","","Clear"
"42","5:30 PM","42.8","35.9 °F","-9.4","11","30.36","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","39.2","32.2 °F","-9.4","12","30.36","","SW","11.2","-","N/A","","Clear"
"44","6:30 PM","39.2","32.2 °F","-7.6","14","30.39","","SW","11.2","-","N/A","","Clear"
"45","7:00 PM","39.2","32.2 °F","-9.4","12","30.39","","SW","11.2","22.4 mph","N/A","","Clear"
"46","7:30 PM","37.4","32.2 °F","-7.6","15","30.39","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","35","-","-10","5","30.42","16","SW","4.5","-","-","",""
"48","8:00 PM","37.4","32.2 °F","-7.6","15","30.39","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","37.4","29.9 °F","-7.6","15","30.39","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","37.4","29.1 °F","-7.6","15","30.39","","SW","13.4","-","N/A","","Clear"
"51","9:30 PM","37.4","29.9 °F","-5.8","16","30.42","","WSW","11.2","-","N/A","","Clear"
"52","10:00 PM","35.6","28.7 °F","-5.8","17","30.42","","WSW","8.9","-","N/A","","Clear"
"53","10:30 PM","32.0","27.6 °F","-5.8","20","30.42","","Variable","4.5","-","N/A","","Clear"
"54","11:00 PM","32","-","-4","9","30.44","12","SW","2.2","-","-","",""
"55","11:00 PM","28.4","23.4 °F","-4.0","25","30.42","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","33.8","-","-2.2","22","30.42","","Variable","2.2","-","N/A","","Clear"
