"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","69.8","94","29.80","5.0","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","69.8","94","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","71.6","-","69.8","94","29.80","4.3","Calm","","-","N/A","","Unknown"
"5","2:00 AM","74","-","69","79","29.78","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","68.0","88","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","68.0","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","68.0","88","29.80","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","68.0","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","68.0","88","29.80","3.7","Calm","","-","N/A","","Unknown"
"12","5:00 AM","74","-","68","78","29.79","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.80","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","71.6","-","68.0","88","29.80","3.7","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","68.0","88","29.80","3.1","NNE","2.2","-","N/A","","Overcast"
"16","6:30 AM","71.6","-","68.0","88","29.80","3.1","NNE","2.2","-","N/A","","Overcast"
"17","7:00 AM","73.4","-","69.8","88","29.83","3.1","North","2.2","-","N/A","","Overcast"
"18","7:30 AM","73.4","-","69.8","88","29.83","2.5","NNE","2.2","-","N/A","","Overcast"
"19","8:00 AM","75","-","69","77","29.81","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","69.8","88","29.83","2.5","North","4.5","-","N/A","","Overcast"
"21","8:30 AM","75.2","-","69.8","83","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
