"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","51.8","72","30.15","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","51.8","77","30.15","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","51.8","77","30.15","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","51.8","77","30.15","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","60","51","65","30.15","12","Calm","","-","-","","Partly Cloudy"
"6","2:00 AM","59.0","51.8","77","30.15","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","51.8","77","30.15","5.0","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","59.0","51.8","77","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","59.0","53.6","82","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","57.2","53.6","88","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","57.2","53.6","88","30.15","5.0","NNE","2.2","-","N/A","","Unknown"
"12","5:00 AM","58","51","72","30.13","12","East","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","57.2","53.6","88","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","57.2","53.6","88","30.12","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","53.6","88","30.12","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","57.2","51.8","82","30.12","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","57.2","51.8","82","30.12","","Calm","","-","N/A","","Clear"
"18","7:30 AM","59.0","53.6","82","30.15","","Calm","","-","N/A","","Clear"
"19","8:00 AM","60","50","62","30.14","9","ENE","2.2","-","-","","Overcast"
"20","8:00 AM","59.0","53.6","82","30.15","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","59.0","53.6","82","30.15","","North","2.2","-","N/A","","Clear"
"22","9:00 AM","59.0","53.6","82","30.15","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","60.8","51.8","72","30.15","","NNE","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","51.8","72","30.15","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","60.8","51.8","72","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","60.8","53.6","77","30.15","5.0","NNE","2.2","-","N/A","","Unknown"
"27","11:30 AM","60.8","53.6","77","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","60.8","53.6","77","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","59.0","51.8","77","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","59.0","53.6","82","30.12","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","57.2","55.4","94","30.09","3.7","NNE","4.5","-","N/A","","Unknown"
"32","2:00 PM","57.2","53.6","88","30.09","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:30 PM","57.2","53.6","88","30.06","3.7","North","4.5","-","N/A","","Overcast"
"34","3:00 PM","57.2","53.6","88","30.06","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"35","3:30 PM","57.2","51.8","82","30.06","3.7","North","4.5","-","N/A","","Overcast"
"36","4:00 PM","57.2","53.6","88","30.06","4.3","North","6.7","-","N/A","","Overcast"
"37","4:30 PM","57.2","51.8","82","30.06","5.0","North","6.7","-","N/A","","Overcast"
"38","5:00 PM","60","46","50","30.04","11","NE","4.5","-","-","","Overcast"
"39","5:00 PM","55.4","51.8","88","30.06","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"40","5:30 PM","55.4","51.8","88","30.06","5.0","North","4.5","-","N/A","Rain","Light Rain Showers"
"41","6:00 PM","55.4","51.8","88","30.04","5.0","NNE","4.5","-","N/A","","Overcast"
"42","6:30 PM","53.6","51.8","94","30.04","5.0","North","4.5","-","N/A","","Overcast"
"43","7:00 PM","55.4","51.8","88","30.06","5.0","North","6.7","-","N/A","","Overcast"
"44","7:30 PM","55.4","51.8","88","30.06","5.0","North","4.5","-","N/A","","Overcast"
"45","8:00 PM","57","44","53","30.04","11","North","4.5","-","-","","Partly Cloudy"
"46","8:00 PM","55.4","51.8","88","30.06","5.0","North","6.7","-","N/A","","Unknown"
"47","8:30 PM","55.4","51.8","88","30.04","5.0","North","6.7","-","N/A","","Unknown"
"48","9:00 PM","55.4","51.8","88","30.04","5.0","North","6.7","-","N/A","","Unknown"
"49","9:30 PM","55.4","51.8","88","30.06","5.0","North","4.5","-","N/A","Rain","Light Rain"
"50","10:00 PM","55.4","51.8","88","30.06","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"51","10:30 PM","53.6","50.0","88","30.04","4.3","NNW","8.9","-","N/A","Rain","Light Rain"
"52","11:00 PM","54","50","82","30.03","7","NE","4.5","-","-","Rain","Light Rain"
"53","11:00 PM","53.6","50.0","88","30.06","4.3","NNW","4.5","-","N/A","Rain","Light Rain"
"54","11:30 PM","53.6","51.8","94","30.04","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
