"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","33.8","58","30.18","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","33.8","54","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","48.2","-","33.8","58","30.18","","South","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","33.8","62","30.15","","SSW","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","35","48","30.16","6","Calm","","-","-","",""
"6","2:00 AM","46.4","-","35.6","66","30.15","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","32.0","54","30.15","","WNW","4.5","-","N/A","","Clear"
"8","3:00 AM","42.8","40.2 °F","35.6","76","30.15","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","42.8","-","33.8","70","30.15","","Calm","","-","N/A","","Clear"
"10","4:00 AM","42.8","-","33.8","70","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","39.2","-","32.0","75","30.15","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","42","-","36","73","30.14","5","WNW","2.2","-","-","","Mist"
"13","5:00 AM","41.0","-","33.8","76","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","33.8","81","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","35.6","31.8 °F","30.2","81","30.15","3.7","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","39.2","-","32.0","75","30.15","3.7","North","2.2","-","N/A","","Clear"
"17","7:00 AM","42.8","-","37.4","81","30.18","3.7","NNW","2.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","37.4","66","30.18","3.7","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","58","-","17","10","30.17","12","NNW","6.7","-","-","",""
"20","8:00 AM","53.6","-","26.6","35","30.18","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","23.0","27","30.18","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","21.2","23","30.18","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","62.6","-","23.0","22","30.18","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","66.2","-","15.8","14","30.15","","NNW","15.7","26.8 mph","N/A","","Clear"
"25","10:30 AM","68.0","-","19.4","16","30.15","","NNW","15.7","29.1 mph","N/A","","Clear"
"26","11:00 AM","67","-","16","6","30.16","19","North","13.4","-","-","",""
"27","11:00 AM","66.2","-","19.4","17","30.15","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","68.0","-","17.6","15","30.15","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","68.0","-","17.6","15","30.12","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","69.8","-","15.8","13","30.09","","North","11.2","-","N/A","","Clear"
"31","1:00 PM","69.8","-","19.4","15","30.09","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","71.6","-","19.4","14","30.06","","NW","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","71","-","16","5","30.05","19","NW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","-","15.8","12","30.04","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","71.6","-","17.6","13","30.04","","WNW","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","73.4","-","17.6","12","30.01","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","73.4","-","17.6","12","30.01","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","73.4","-","14.0","10","30.01","","NW","17.9","-","N/A","","Clear"
"39","4:30 PM","73.4","-","14.0","10","29.98","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","74","-","16","5","29.98","19","WNW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","73.4","-","14.0","10","29.98","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","71.6","-","14.0","11","29.98","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","71.6","-","10.4","9","29.98","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","69.8","-","12.2","11","29.98","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","69.8","-","10.4","10","30.01","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","62.6","-","12.2","14","30.01","","NNW","6.7","-","N/A","","Clear"
"47","8:00 PM","62","-","18","9","30.01","19","WSW","2.2","-","-","",""
"48","8:00 PM","66.2","-","12.2","12","30.01","","NNW","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","-","10.4","11","30.04","","NW","6.7","-","N/A","","Clear"
"50","9:00 PM","66.2","-","12.2","12","30.04","","NW","8.9","-","N/A","","Clear"
"51","9:30 PM","60.8","-","12.2","15","30.04","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","60.8","-","12.2","15","30.04","","NW","4.5","-","N/A","","Clear"
"53","10:30 PM","55.4","-","21.2","26","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","-","13","6","30.03","19","WNW","2.2","-","-","",""
"55","11:00 PM","62.6","-","12.2","14","30.04","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","-","24.8","33","30.04","","Calm","","-","N/A","","Clear"
