"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","-6.0ʡF","-16.6","27","30.89","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","12.2","-6.0ʡF","-16.6","27","30.89","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","12.2","-6.9ʡF","-18.4","24","30.89","","NW","22.4","-","N/A","","Clear"
"4","1:30 AM","12.2","-6.9ʡF","-18.4","24","30.86","","NW","22.4","-","N/A","","Clear"
"5","2:00 AM","13","-","-19","9","30.88","19","North","8.9","-","-","","Clear"
"6","2:00 AM","12.2","-4.1ʡF","-18.4","24","30.89","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","10.4","-7.4ʡF","-18.4","26","30.89","","NW","17.9","-","N/A","","Clear"
"8","3:00 AM","10.4","-7.4ʡF","-18.4","26","30.89","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","10.4","-8.4ʡF","-18.4","26","30.89","","NW","20.1","-","N/A","","Clear"
"10","4:00 AM","10.4","-8.4ʡF","-18.4","26","30.89","","NNW","20.1","-","N/A","","Clear"
"11","4:30 AM","10.4","-8.4ʡF","-18.4","26","30.86","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","12","-","-18","11","30.87","19","North","6.7","-","-","","Clear"
"13","5:00 AM","10.4","-9.3ʡF","-18.4","26","30.86","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","6.8","-9.8ʡF","-16.6","34","30.86","","North","13.4","-","N/A","","Clear"
"15","6:00 AM","8.6","-6.1ʡF","-16.6","31","30.86","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","6.8","-8.4ʡF","-16.6","34","30.86","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","8.6","-6.1ʡF","-14.8","34","30.86","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","6.8","-8.4ʡF","-14.8","37","30.86","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","13","-","-17","12","30.88","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","8.6","-2.4ʡF","-14.8","34","30.89","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","10.4","2.4ʡF","-13.0","34","30.89","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","14.0","4.1ʡF","-13.0","29","30.89","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","14.0","2.2ʡF","-14.8","27","30.89","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","14.0","0.7ʡF","-14.8","27","30.89","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","15.8","4.4ʡF","-14.8","25","30.89","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","17.6","5.2ʡF","-13.0","25","30.89","","North","11.2","-","N/A","","Clear"
"27","11:30 AM","17.6","5.2ʡF","-13.0","25","30.86","","NNE","11.2","-","N/A","","Clear"
"28","12:00 PM","19.4","8.8ʡF","-13.0","23","30.83","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","21.2","11.0ʡF","-11.2","24","30.83","","NNE","8.9","-","N/A","","Clear"
"30","1:00 PM","21.2","11.0ʡF","-11.2","24","30.80","","North","8.9","-","N/A","","Clear"
"31","1:30 PM","23.0","13.2ʡF","-11.2","22","30.77","","North","8.9","-","N/A","","Clear"
"32","2:00 PM","25","-","-13","7","30.77","19","WNW","6.7","-","-","","Clear"
"33","2:00 PM","21.2","12.7ʡF","-11.2","24","30.77","","NE","6.7","-","N/A","","Clear"
"34","2:30 PM","23.0","14.9ʡF","-11.2","22","30.74","","North","6.7","-","N/A","","Clear"
"35","3:00 PM","23.0","14.9ʡF","-11.2","22","30.74","","North","6.7","-","N/A","","Clear"
"36","3:30 PM","24.8","17.1ʡF","-9.4","22","30.74","","North","6.7","-","N/A","","Clear"
"37","4:00 PM","23.0","17.1ʡF","-9.4","24","30.74","","North","4.5","-","N/A","","Clear"
"38","4:30 PM","19.4","12.9ʡF","-9.4","28","30.74","","NNE","4.5","-","N/A","","Clear"
"39","5:00 PM","17.6","-","-9.4","30","30.74","","Variable","2.2","-","N/A","","Clear"
"40","5:30 PM","14.0","-","-7.6","38","30.74","","NE","2.2","-","N/A","","Clear"
"41","6:00 PM","15.8","8.7ʡF","-4.0","41","30.74","","NNE","4.5","-","N/A","","Clear"
"42","6:30 PM","14.0","-","-5.8","41","30.74","","NNE","2.2","-","N/A","","Clear"
"43","7:00 PM","14.0","6.6ʡF","-5.8","41","30.74","","North","4.5","-","N/A","","Clear"
"44","7:30 PM","10.4","2.4ʡF","-5.8","48","30.71","","North","4.5","-","N/A","","Clear"
"45","8:00 PM","17","-","-5","22","30.75","9","West","4.5","-","-","","Clear"
"46","8:00 PM","10.4","2.4ʡF","-5.8","48","30.71","","North","4.5","-","N/A","","Clear"
"47","8:30 PM","12.2","4.5ʡF","-5.8","45","30.71","","NNW","4.5","-","N/A","","Clear"
"48","9:00 PM","8.6","0.3ʡF","-4.0","57","30.71","","North","4.5","-","N/A","","Clear"
"49","9:30 PM","12.2","4.5ʡF","-5.8","45","30.71","","NNW","4.5","-","N/A","","Clear"
"50","10:00 PM","10.4","2.4ʡF","-5.8","48","30.71","","North","4.5","-","N/A","","Clear"
"51","10:30 PM","12.2","4.5ʡF","-5.8","45","30.71","","North","4.5","-","N/A","","Clear"
"52","11:00 PM","12.2","4.5ʡF","-7.6","41","30.71","","North","4.5","-","N/A","","Clear"
"53","11:30 PM","10.4","-0.2ʡF","-5.8","48","30.71","","North","6.7","-","N/A","","Clear"
