"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","51.8","77","30.01","1.4","East","4.5","-","N/A","","Mist"
"2","12:30 AM","57.2","51.8","82","30.01","1.4","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","57.2","51.8","82","30.01","1.4","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","57.2","51.8","82","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","58","51","72","29.98","4","SSW","2.2","-","-","","Mist"
"6","2:00 AM","55.4","51.8","88","30.01","1.4","North","4.5","-","N/A","","Mist"
"7","2:30 AM","55.4","51.8","88","29.98","1.3","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","50.0","88","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","51.8","50.0","94","29.98","1.2","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","51.8","50.0","94","29.98","1.2","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","50.0","94","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","55","52","86","29.96","2","SSE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","50.0","94","29.98","1.2","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","51.8","50.0","94","29.98","1.2","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","50.0","48.2","94","29.98","1.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","50.0","48.2","94","29.98","0.7","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","48.2","48.2","100","29.98","0.8","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","50.0","50.0","100","29.98","0.8","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","56","54","89","29.97","2","SE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","53.6","100","29.98","0.8","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","53.6","94","29.98","0.9","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","59.0","53.6","82","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","60.8","53.6","77","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","62.6","53.6","72","29.98","1.1","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","53.6","64","29.95","1.1","South","4.5","-","N/A","","Haze"
"26","11:00 AM","67","53","50","29.94","3","SSW","4.5","-","-","","Haze"
"27","11:00 AM","66.2","53.6","64","29.95","1.1","SSW","4.5","-","N/A","","Haze"
"28","11:30 AM","68.0","53.6","60","29.92","1.1","South","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","53.6","53","29.89","1.1","SSW","6.7","-","N/A","","Haze"
"30","12:30 PM","73.4","51.8","47","29.89","1.1","SSW","8.9","-","N/A","","Haze"
"31","1:00 PM","73.4","51.8","47","29.86","1.2","South","11.2","-","N/A","","Haze"
"32","1:30 PM","73.4","51.8","47","29.86","1.6","SW","11.2","-","N/A","","Haze"
"33","2:00 PM","75","49","30","29.83","9","SW","11.2","-","-","","Clear"
"34","2:00 PM","75.2","51.8","44","29.83","1.6","South","8.9","-","N/A","","Haze"
"35","2:30 PM","77.0","50.0","39","29.83","2.2","SW","13.4","-","N/A","","Haze"
"36","3:00 PM","77.0","48.2","36","29.80","2.5","SSW","15.7","-","N/A","","Haze"
"37","3:30 PM","77.0","48.2","36","29.80","3.1","SSW","13.4","-","N/A","","Haze"
"38","4:00 PM","75.2","50.0","41","29.80","3.1","SSW","13.4","-","N/A","","Haze"
"39","4:30 PM","75.2","48.2","38","29.80","3.1","SW","15.7","-","N/A","","Haze"
"40","5:00 PM","74","48","29","29.81","9","SW","8.9","-","-","","Clear"
"41","5:00 PM","73.4","50.0","44","29.83","3.1","SW","11.2","-","N/A","","Haze"
"42","5:30 PM","71.6","50.0","46","29.83","3.1","WSW","4.5","-","N/A","","Haze"
"43","6:00 PM","68.0","51.8","56","29.86","2.8","Variable","4.5","-","N/A","","Haze"
"44","6:30 PM","60.8","50.0","68","29.89","3.1","NNE","4.5","-","N/A","","Haze"
"45","7:00 PM","57.2","51.8","82","29.89","3.1","North","6.7","-","N/A","","Clear"
"46","7:30 PM","60.8","53.6","77","29.92","3.1","North","8.9","-","N/A","","Clear"
"47","8:00 PM","68","44","30","29.92","9","NW","4.5","-","-","",""
"48","8:00 PM","62.6","53.6","72","29.92","3.1","Variable","4.5","-","N/A","","Clear"
"49","8:30 PM","59.0","53.6","82","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","50.0","72","29.98","2.5","North","6.7","-","N/A","","Clear"
"51","9:30 PM","57.2","50.0","77","29.98","2.5","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","59.0","48.2","67","29.98","2.5","NNE","8.9","-","N/A","","Clear"
"53","10:30 PM","62.6","39.2","42","29.98","","NE","8.9","-","N/A","","Clear"
"54","11:00 PM","62","38","29","29.99","19","East","2.2","-","-","",""
"55","11:00 PM","62.6","30.2","30","30.01","","NW","6.7","-","N/A","","Clear"
"56","11:30 PM","57.2","32.0","38","30.01","","North","11.2","-","N/A","","Clear"
