"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","68.0","94","29.62","4.3","North","15.7","-","N/A","","Mostly Cloudy"
"2","12:30 AM","69.8","68.0","94","29.62","5.0","North","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","69.8","68.0","94","29.62","5.0","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","69.8","68.0","94","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","71","69","91","29.59","5","NE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","71.6","68.0","88","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","68.0","88","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","68.0","88","29.59","5.0","Calm","","-","N/A","","Unknown"
"9","3:30 AM","71.6","68.0","88","29.59","4.3","NNW","2.2","-","N/A","","Partly Cloudy"
"10","4:00 AM","71.6","68.0","88","29.62","4.3","NNW","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","71.6","68.0","88","29.62","4.3","NNW","6.7","-","N/A","","Scattered Clouds"
"12","5:00 AM","73","68","80","29.60","6","NE","2.2","-","-","","Overcast"
"13","5:00 AM","71.6","68.0","88","29.62","3.7","NNW","4.5","-","N/A","","Scattered Clouds"
"14","5:30 AM","71.6","68.0","88","29.62","3.7","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","69.8","94","29.62","3.7","North","2.2","-","N/A","","Overcast"
"16","6:30 AM","71.6","69.8","94","29.62","3.7","North","2.2","-","N/A","","Overcast"
"17","7:00 AM","71.6","69.8","94","29.62","3.7","North","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","73.4","69.8","88","29.62","3.1","NNE","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","75","68","74","29.61","6","East","2.2","-","-","","Clear"
"20","8:00 AM","73.4","69.8","88","29.62","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","75.2","69.8","83","29.62","3.1","North","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","75.2","69.8","83","29.62","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"23","9:30 AM","77.0","69.8","78","29.62","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:00 AM","77.0","71.6","83","29.62","2.2","East","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","78.8","71.6","78","29.62","","Variable","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","79","71","70","29.61","3","WSW","2.2","-","-","","Mist"
"27","11:00 AM","78.8","71.6","78","29.62","","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","78.8","71.6","78","29.62","","Variable","2.2","-","N/A","","Mist"
"29","12:30 PM","78.8","71.6","78","29.62","1.6","Variable","2.2","-","N/A","","Overcast"
"30","1:00 PM","77.0","71.6","83","29.62","1.4","South","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","75.2","73.4","94","29.62","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"32","2:00 PM","76","73","88","29.60","2","WSW","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","75.2","73.4","94","29.62","1.1","Variable","4.5","-","N/A","Rain","Light Rain"
"34","2:30 PM","77.0","73.4","89","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"35","3:00 PM","77.0","73.4","89","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"36","3:30 PM","77.0","73.4","89","29.59","1.1","East","2.2","-","N/A","","Overcast"
"37","4:00 PM","77.0","73.4","89","29.59","1.1","ESE","4.5","-","N/A","","Overcast"
"38","4:30 PM","77.0","73.4","89","29.59","1.1","East","4.5","-","N/A","Rain","Light Rain"
"39","5:00 PM","77.0","73.4","89","29.59","1.1","NE","4.5","-","N/A","","Overcast"
"40","5:30 PM","77.0","73.4","89","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"41","6:00 PM","77.0","73.4","89","29.59","1.1","ENE","4.5","-","N/A","","Overcast"
"42","6:30 PM","77.0","73.4","89","29.59","1.1","NE","4.5","-","N/A","","Overcast"
"43","7:00 PM","77.0","73.4","89","29.59","1.0","ENE","4.5","-","N/A","","Overcast"
"44","7:30 PM","77.0","73.4","89","29.59","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"45","8:00 PM","79","74","82","29.57","2","ENE","4.5","-","-","","Mist"
"46","8:00 PM","75.2","73.4","94","29.59","1.2","NNE","4.5","-","N/A","","Overcast"
"47","8:30 PM","75.2","73.4","94","29.59","1.4","NE","4.5","-","N/A","","Overcast"
"48","9:00 PM","75.2","73.4","94","29.59","1.6","NNE","4.5","-","N/A","Rain","Light Rain"
"49","9:30 PM","75.2","71.6","89","29.59","1.6","NNE","2.2","-","N/A","","Overcast"
"50","10:00 PM","75.2","73.4","94","29.59","1.6","ENE","2.2","-","N/A","Rain","Light Rain"
"51","10:30 PM","75.2","73.4","94","29.59","1.6","Variable","2.2","-","N/A","","Overcast"
"52","11:00 PM","78","73","81","29.59","2","ENE","4.5","-","-","","Mist"
"53","11:00 PM","75.2","73.4","94","29.59","1.6","Variable","2.2","-","N/A","","Overcast"
"54","11:30 PM","75.2","73.4","94","29.59","1.6","Variable","2.2","-","N/A","","Overcast"
