"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","55.4","44","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","50.0","36","29.56","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","50.0","36","29.56","","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","78.8","-","50.0","36","29.56","","SSW","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","52","27","29.55","12","ENE","2.2","-","-","","Overcast"
"6","2:00 AM","77.0","-","50.0","39","29.56","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","55.4","47","29.56","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","55.4","50","29.56","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","57.2","57","29.56","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","59.0","61","29.56","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","59.0","64","29.56","","Calm","","-","N/A","","Clear"
"12","5:00 AM","76","-","54","35","29.55","6","ENE","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","57.2","60","29.56","","SE","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","60.8","65","29.56","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","60.8","65","29.56","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","75.2","-","59.0","57","29.56","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","77.0","-","59.0","54","29.56","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","80.6","80.8ʡF","57.2","45","29.56","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","81","-","54","29","29.55","6","East","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","80.6","81.1ʡF","59.0","48","29.56","6.2","East","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","80.6","80.8ʡF","57.2","45","29.56","","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","-","51.8","35","29.56","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","-","50.0","32","29.56","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","82.8ʡF","53.6","35","29.56","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","86.0","84.5ʡF","55.4","35","29.56","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","86","-","63","35","29.53","7","SE","4.5","-","-","","Clear"
"27","11:00 AM","87.8","86.5ʡF","57.2","35","29.53","4.3","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","87.6ʡF","60.8","40","29.53","4.3","South","6.7","-","N/A","","Unknown"
"29","12:00 PM","89.6","91.1ʡF","64.4","43","29.53","3.7","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","89.6","92.2ʡF","66.2","46","29.50","3.7","SE","6.7","-","N/A","","Unknown"
"31","1:00 PM","89.6","92.2ʡF","66.2","46","29.50","3.1","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.50","3.1","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","90","-","69","41","29.48","7","South","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","96.8ʡF","69.8","49","29.50","3.1","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","91.4","95.4ʡF","68.0","46","29.44","3.1","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","93.2","98.8ʡF","69.8","46","29.44","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","95.0","98.5ʡF","66.2","39","29.44","3.7","South","11.2","-","N/A","","Unknown"
"38","4:00 PM","93.2","97.7ʡF","68.0","44","29.47","3.7","South","8.9","-","N/A","","Unknown"
