"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","60.8","88","29.71","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","60.8","88","29.71","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","-","60.8","94","29.71","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","-","60.8","94","29.71","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","65","-","58","71","29.70","7","SW","4.5","-","-","",""
"6","2:00 AM","62.6","-","60.8","94","29.71","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","-","60.8","100","29.71","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","-","59.0","94","29.71","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","59.0","94","29.68","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","-","59.0","94","29.68","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","60.8","100","29.68","","Calm","","-","N/A","","Clear"
"12","5:00 AM","61","-","58","88","29.69","4","NNW","2.2","-","-","","Mist"
"13","5:00 AM","59.0","-","59.0","100","29.68","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","-","59.0","100","29.68","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","-","57.2","94","29.71","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","62.6","-","60.8","94","29.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","-","62.6","78","29.71","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","71","-","60","59","29.71","5","North","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","-","60.8","69","29.71","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","-","59.0","61","29.71","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","59.0","57","29.71","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","81.1 °F","59.0","48","29.71","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","81.1 °F","59.0","48","29.71","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","83.9 °F","64.4","54","29.71","","SSW","4.5","-","N/A","","Clear"
"26","11:00 AM","84","-","59","33","29.70","7","SSW","2.2","-","-","",""
"27","11:00 AM","84.2","84.4 °F","60.8","45","29.68","","South","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","86.5 °F","57.2","35","29.68","","SW","6.7","-","N/A","","Clear"
"29","12:00 PM","87.8","86.5 °F","57.2","35","29.68","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","87.7 °F","55.4","31","29.68","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","89.9 °F","57.2","31","29.65","","SW","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","91.3 °F","55.4","28","29.65","","Variable","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","90","-","55","21","29.64","18","SSW","8.9","-","-","",""
"34","2:00 PM","93.2","90.8 °F","53.6","26","29.62","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","93.2","91.3 °F","55.4","28","29.62","","Variable","8.9","-","N/A","","Clear"
"36","3:00 PM","93.2","90.8 °F","53.6","26","29.62","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","93.2","91.3 °F","55.4","28","29.62","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","93.2","91.9 °F","57.2","30","29.62","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","90.7 °F","59.0","34","29.62","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","87","-","60","29","29.63","14","SW","6.7","-","-","",""
"41","5:00 PM","91.4","90.7 °F","59.0","34","29.62","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","89.6","89.5 °F","60.8","38","29.62","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","86.1 °F","60.8","43","29.62","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","83.4 °F","62.6","51","29.62","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","83.4 °F","62.6","51","29.65","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","-","66.2","73","29.65","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","80","-","59","38","29.67","9","SW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","73.4","-","66.2","78","29.65","","ESE","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","64.4","73","29.68","","ENE","4.5","-","N/A","","Clear"
"50","9:00 PM","73.4","-","64.4","73","29.68","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","-","64.4","73","29.68","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","62.6","65","29.71","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","-","62.6","73","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","-","58","46","29.70","8","SSW","4.5","-","-","",""
"55","11:00 PM","71.6","-","62.6","73","29.71","","East","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","-","62.6","73","29.71","","East","4.5","-","N/A","","Clear"
