"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","1:00 AM","50.0","-","39.2","66","29.98","3.1","SSE","4.5","-","N/A","","Haze"
"2","1:30 AM","48.2","-","39.2","71","30.01","3.1","ENE","4.5","-","N/A","","Haze"
"3","2:00 AM","50","-","39","56","29.97","7","SSW","6.7","-","-","","Clear"
"4","2:00 AM","48.2","-","39.2","71","29.98","2.5","NE","6.7","-","N/A","","Haze"
"5","2:30 AM","48.2","-","39.2","71","29.98","2.5","ENE","4.5","-","N/A","","Haze"
"6","3:00 AM","48.2","-","41.0","76","29.98","2.5","East","4.5","-","N/A","","Haze"
"7","3:30 AM","46.4","44.4 °F","41.0","81","29.98","2.5","NNE","4.5","-","N/A","","Mist"
"8","4:00 AM","48.2","-","41.0","76","30.01","2.5","North","4.5","-","N/A","","Mist"
"9","4:30 AM","48.2","-","41.0","76","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"10","5:00 AM","46.4","-","41.0","81","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"11","5:30 AM","48.2","-","41.0","76","30.01","2.5","NNW","2.2","-","N/A","","Mist"
"12","6:00 AM","48.2","-","42.8","82","30.01","1.9","NW","6.7","-","N/A","","Partly Cloudy"
"13","6:30 AM","51.8","-","41.0","67","30.04","1.9","WNW","11.2","-","N/A","","Haze"
"14","7:00 AM","53.6","-","37.4","54","30.06","2.5","WNW","13.4","-","N/A","","Haze"
"15","7:30 AM","53.6","-","35.6","51","30.06","2.5","NW","11.2","-","N/A","","Haze"
"16","8:00 AM","60","-","15","8","30.07","12","WNW","11.2","-","-","","Mostly Cloudy"
"17","8:00 AM","55.4","-","28.4","36","30.09","3.1","NW","13.4","-","N/A","","Haze"
"18","8:30 AM","57.2","-","21.2","25","30.09","6.2","NNW","13.4","-","N/A","","Mostly Cloudy"
"19","9:00 AM","57.2","-","15.8","20","30.09","","North","17.9","-","N/A","","Clear"
"20","9:30 AM","57.2","-","17.6","21","30.09","","NNW","15.7","-","N/A","","Clear"
"21","10:00 AM","59.0","-","17.6","20","30.12","","WNW","15.7","-","N/A","","Clear"
"22","10:30 AM","59.0","-","14.0","17","30.09","","WNW","13.4","-","N/A","","Clear"
"23","11:00 AM","60","-","8","5","30.10","16","WNW","8.9","-","-","","Scattered Clouds"
"24","11:00 AM","62.6","-","12.2","14","30.09","","WNW","15.7","-","N/A","","Clear"
"25","11:30 AM","64.4","-","10.4","12","30.09","","NNW","15.7","29.1 mph","N/A","","Clear"
"26","12:00 PM","64.4","-","8.6","11","30.06","","NW","17.9","-","N/A","","Clear"
"27","12:30 PM","64.4","-","10.4","12","30.06","","NNW","15.7","26.8 mph","N/A","","Clear"
"28","1:00 PM","64.4","-","8.6","11","30.04","","WNW","13.4","-","N/A","","Clear"
"29","1:30 PM","66.2","-","10.4","11","30.04","","WNW","11.2","24.6 mph","N/A","","Clear"
"30","2:00 PM","66","-","6","4","30.02","16","WNW","15.7","-","-","","Clear"
"31","2:00 PM","68.0","-","8.6","10","30.04","","NNW","22.4","-","N/A","","Clear"
"32","2:30 PM","68.0","-","6.8","9","30.01","","NNW","24.6","35.8 mph","N/A","","Clear"
"33","3:00 PM","68.0","-","6.8","9","30.01","","NNW","26.8","38.0 mph","N/A","","Clear"
"34","3:30 PM","68.0","-","6.8","9","30.01","","NNW","24.6","-","N/A","","Clear"
"35","4:00 PM","66.2","-","6.8","10","30.01","","NNW","24.6","-","N/A","","Clear"
"36","4:30 PM","66.2","-","5.0","9","30.01","","NNW","22.4","-","N/A","","Clear"
"37","5:00 PM","67","-","3","4","30.02","19","North","11.2","-","-","","Scattered Clouds"
"38","5:00 PM","64.4","-","6.8","10","30.04","","NNW","26.8","-","N/A","","Clear"
"39","5:30 PM","64.4","-","6.8","10","30.04","","NNW","22.4","-","N/A","","Clear"
"40","6:00 PM","62.6","-","5.0","10","30.06","","NW","20.1","-","N/A","","Clear"
"41","6:30 PM","62.6","-","6.8","11","30.06","","NNW","22.4","-","N/A","","Clear"
"42","7:00 PM","60.8","-","6.8","12","30.09","","NNW","20.1","-","N/A","","Clear"
"43","7:30 PM","59.0","-","5.0","12","30.12","","NNW","17.9","-","N/A","","Clear"
"44","8:00 PM","61","-","1","4","30.13","19","North","6.7","-","-","","Clear"
"45","8:00 PM","59.0","-","6.8","13","30.15","","NNW","15.7","-","N/A","","Clear"
"46","8:30 PM","57.2","-","6.8","13","30.15","","North","17.9","-","N/A","","Clear"
"47","9:00 PM","53.6","-","6.8","15","30.18","","North","11.2","-","N/A","","Clear"
"48","9:30 PM","53.6","-","8.6","16","30.18","","North","11.2","-","N/A","","Clear"
"49","10:00 PM","51.8","-","8.6","18","30.18","","North","6.7","-","N/A","","Clear"
"50","10:30 PM","51.8","-","8.6","18","30.18","","North","6.7","-","N/A","","Clear"
"51","11:00 PM","50.0","-","8.6","19","30.21","","North","4.5","-","N/A","","Clear"
"52","11:30 PM","50.0","-","8.6","19","30.21","","North","4.5","-","N/A","","Clear"
