"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","8.6","68","30.39","2.5","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","17.6","-","10.4","73","30.39","1.9","ENE","2.2","-","N/A","","Haze"
"3","1:00 AM","14.0","-","6.8","73","30.39","1.9","NNE","2.2","-","N/A","","Haze"
"4","1:30 AM","15.8","8.7ʡF","8.6","73","30.39","1.9","North","4.5","-","N/A","","Haze"
"5","2:00 AM","17","-","11","67","30.42","1","Calm","","-","-","","Mist"
"6","2:00 AM","14.0","4.1ʡF","3.2","62","30.42","2.2","North","6.7","-","N/A","","Haze"
"7","2:30 AM","12.2","-0.0ʡF","5.0","73","30.42","","North","8.9","-","N/A","","Haze"
"8","3:00 AM","14.0","4.1ʡF","5.0","67","30.42","","North","6.7","-","N/A","","Haze"
"9","3:30 AM","15.8","6.2ʡF","6.8","68","30.42","","North","6.7","-","N/A","","Haze"
"10","4:00 AM","15.8","6.2ʡF","6.8","68","30.42","","North","6.7","-","N/A","","Haze"
"11","4:30 AM","17.6","8.4ʡF","6.8","63","30.42","3.1","NNW","6.7","-","N/A","","Haze"
"12","5:00 AM","19","-","11","62","30.45","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","17.6","8.4ʡF","6.8","63","30.45","3.1","NNW","6.7","-","N/A","","Haze"
"14","5:30 AM","19.4","8.8ʡF","6.8","58","30.45","3.1","NNW","8.9","-","N/A","","Haze"
"15","6:00 AM","15.8","6.2ʡF","3.2","58","30.45","3.1","North","6.7","-","N/A","","Haze"
"16","6:30 AM","15.8","6.2ʡF","5.0","62","30.48","3.7","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","19.4","7.4ʡF","6.8","58","30.48","3.7","North","11.2","-","N/A","","Unknown"
"18","7:30 AM","17.6","6.6ʡF","5.0","58","30.48","3.7","North","8.9","-","N/A","","Unknown"
"19","8:00 AM","22","-","9","43","30.51","6","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","19.4","8.8ʡF","6.8","58","30.51","4.3","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","24.8","19.2ʡF","6.8","46","30.51","4.3","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","26.6","19.2ʡF","-0.4","31","30.54","5.0","NNE","6.7","-","N/A","","Unknown"
"23","9:30 AM","28.4","21.4ʡF","-0.4","29","30.54","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6ʡF","-0.4","25","30.54","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","25.7ʡF","-5.8","20","30.54","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","33","-","1","13","30.55","6","NE","8.9","-","-","",""
"27","11:00 AM","33.8","27.9ʡF","-7.6","17","30.54","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","35.6","31.8ʡF","-7.6","16","30.54","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","35.6","30.0ʡF","-9.4","14","30.51","","ENE","6.7","-","N/A","","Clear"
"30","12:30 PM","37.4","33.9ʡF","-5.8","16","30.51","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","39.2","36.0ʡF","-7.6","14","30.51","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","39.2","-","-7.6","14","30.48","","Variable","2.2","-","N/A","","Clear"
