"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","8.5 °F","-5.8","30","30.42","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","21.2","9.7 °F","-5.8","30","30.39","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","21.2","12.7 °F","-5.8","30","30.39","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0 °F","-5.8","30","30.39","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","24","-","-7","12","30.40","19","NW","6.7","-","-","","Clear"
"6","2:00 AM","19.4","10.6 °F","-4.0","36","30.39","","WNW","6.7","-","N/A","","Clear"
"7","2:30 AM","19.4","10.6 °F","-4.0","36","30.36","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","9.7 °F","-4.0","33","30.36","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","21.2","11.0 °F","-4.0","33","30.36","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","10.8 °F","-4.0","31","30.33","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","21.2","11.0 °F","-4.0","33","30.33","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","16","-","-2","29","30.33","19","NE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","11.0 °F","-4.0","33","30.30","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","21.2","12.7 °F","-4.0","33","30.30","","WNW","6.7","-","N/A","","Clear"
"15","6:00 AM","21.2","11.0 °F","-4.0","33","30.30","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","23.0","10.8 °F","-4.0","31","30.30","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","21.2","9.7 °F","-4.0","33","30.30","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","23.0","13.2 °F","-4.0","31","30.30","","WNW","8.9","-","N/A","","Clear"
"19","8:00 AM","24","-","-4","16","30.32","19","NW","4.5","-","-","","Clear"
"20","8:00 AM","12.2","-0.0 °F","-2.2","53","30.30","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6 °F","1.4","46","30.30","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","19.4","-","1.4","46","30.30","","East","2.2","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5 °F","-0.4","34","30.30","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7 °F","-0.4","31","30.33","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","26.6","15.3 °F","-0.4","31","30.30","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","29","-","-3","12","30.31","19","NW","8.9","-","-","","Clear"
"27","11:00 AM","28.4","16.7 °F","-2.2","27","30.30","","WNW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","28.4","15.9 °F","-4.0","25","30.30","","WNW","17.9","31.3 mph","N/A","","Clear"
"29","12:00 PM","28.4","15.9 °F","-2.2","27","30.27","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","30.2","18.3 °F","-4.0","23","30.27","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","30.2","18.3 °F","-2.2","25","30.24","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","30.2","18.3 °F","-4.0","23","30.24","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","31","-","-5","9","30.25","19","NW","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","30.2","18.3 °F","-4.0","23","30.24","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","30.2","18.3 °F","-4.0","23","30.24","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","30.2","18.3 °F","-5.8","21","30.24","","NW","17.9","-","N/A","","Clear"
