"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","16.7 °F","-4.0","25","30.54","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","26.6","17.7 °F","-4.0","26","30.54","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","26.6","15.3 °F","-4.0","26","30.54","","NNW","13.4","-","N/A","","Clear"
"4","1:30 AM","26.6","15.3 °F","-5.8","24","30.54","","NNW","13.4","-","N/A","","Clear"
"5","2:00 AM","29","-","-4","12","30.55","19","North","4.5","-","-","",""
"6","2:00 AM","28.4","15.2 °F","-7.6","21","30.54","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","26.6","15.3 °F","-7.6","22","30.57","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","21.2","11.0 °F","-7.6","28","30.57","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4 °F","-7.6","22","30.57","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2 °F","-7.6","24","30.57","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","13.2 °F","-7.6","26","30.57","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","26","-","-4","14","30.56","19","NNW","2.2","-","-","",""
"13","5:00 AM","21.2","12.7 °F","-7.6","28","30.57","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0 °F","-7.6","28","30.57","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","23.0","11.9 °F","-5.8","28","30.57","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9 °F","-7.6","26","30.57","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","23.0","11.9 °F","-7.6","26","30.57","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","21.2","15.0 °F","-7.6","28","30.57","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","22","-","-1","21","30.58","7","East","2.2","-","-","",""
"20","8:00 AM","23.0","14.9 °F","-5.8","28","30.57","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","24.8","19.2 °F","-4.0","28","30.57","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","19.2 °F","-4.0","26","30.57","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","28.4","21.4 °F","-4.0","25","30.57","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","30.2","23.5 °F","-5.8","21","30.57","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","32.0","27.6 °F","-5.8","20","30.57","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","33","-","-3","10","30.57","19","West","6.7","-","-","",""
"27","11:00 AM","35.6","30.0 °F","-9.4","14","30.57","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","35.6","30.0 °F","-11.2","13","30.54","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","35.6","-","-11.2","13","30.51","","Variable","2.2","13.4 mph","N/A","","Clear"
"30","12:30 PM","35.6","31.8 °F","-11.2","13","30.48","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","39.2","36.0 °F","-11.2","11","30.48","","NW","4.5","-","N/A","","Clear"
"32","1:30 PM","37.4","29.9 °F","-13.0","11","30.45","","West","11.2","-","N/A","","Clear"
