"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.62","3.1","South","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","66.2","83","29.62","3.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","69.8","-","66.2","88","29.59","3.1","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","69","-","65","83","29.60","4","East","2.2","-","-","","Mist"
"6","2:00 AM","68.0","-","66.2","94","29.59","3.1","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","68.0","-","64.4","88","29.59","3.1","ESE","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","-","66.2","94","29.59","3.1","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","64.4","94","29.59","3.1","South","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","64.4","94","29.62","3.1","SSE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","64.4","94","29.62","2.5","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","68","-","63","80","29.62","5","SSE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.62","2.2","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","64.4","88","29.62","2.2","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.65","2.2","ESE","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","66.2","94","29.65","2.5","SE","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","-","66.2","94","29.65","3.1","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.65","3.1","SE","6.7","-","N/A","","Clear"
"19","8:00 AM","71.6","-","66.2","83","29.65","3.1","SSE","4.5","-","N/A","","Mist"
"20","9:00 AM","71.6","-","66.2","83","29.65","3.1","ESE","4.5","-","N/A","","Mist"
"21","9:30 AM","73.4","-","66.2","78","29.65","2.5","SE","4.5","-","N/A","","Mist"
"22","10:00 AM","73.4","-","66.2","78","29.65","2.5","SE","6.7","-","N/A","","Mist"
"23","10:30 AM","75.2","-","68.0","78","29.65","2.5","SE","6.7","-","N/A","","Mist"
"24","11:00 AM","77","-","64","57","29.65","6","South","2.2","-","-","","Mist"
"25","11:00 AM","75.2","-","66.2","73","29.65","2.5","SE","6.7","-","N/A","","Mist"
"26","11:30 AM","78.8","-","66.2","65","29.65","2.8","South","6.7","-","N/A","","Haze"
"27","12:00 PM","77.0","-","68.0","74","29.65","2.8","SE","6.7","-","N/A","","Haze"
"28","12:30 PM","77.0","-","66.2","69","29.65","2.8","SE","6.7","-","N/A","","Haze"
"29","1:00 PM","78.8","-","66.2","65","29.62","2.8","ESE","6.7","-","N/A","","Haze"
"30","1:30 PM","80.6","83.2ʡF","68.0","65","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"31","2:00 PM","81","-","66","52","29.61","7","South","8.9","-","-","","Partly Cloudy"
"32","2:00 PM","80.6","82.7ʡF","66.2","61","29.62","3.1","South","4.5","-","N/A","","Haze"
"33","2:30 PM","80.6","82.7ʡF","66.2","61","29.59","3.1","South","8.9","-","N/A","","Haze"
"34","3:00 PM","80.6","83.2ʡF","68.0","65","29.59","3.1","South","6.7","-","N/A","","Haze"
"35","3:30 PM","82.4","85.4ʡF","68.0","62","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"36","4:00 PM","80.6","83.2ʡF","68.0","65","29.56","3.1","SSE","13.4","-","N/A","Rain","Light Rain Showers"
"37","4:30 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","Variable","6.7","-","N/A","","Haze"
"38","5:00 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","ESE","8.9","-","N/A","","Haze"
"39","5:30 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","South","11.2","-","N/A","","Haze"
"40","6:00 PM","80.6","83.2ʡF","68.0","65","29.59","2.5","South","8.9","-","N/A","","Haze"
"41","6:30 PM","80.6","83.9ʡF","69.8","70","29.62","2.5","SE","4.5","-","N/A","","Haze"
"42","7:00 PM","78.8","-","69.8","74","29.62","2.5","SE","6.7","-","N/A","","Haze"
"43","7:30 PM","78.8","-","69.8","74","29.62","2.2","SE","6.7","-","N/A","","Mist"
"44","8:00 PM","77.0","-","69.8","78","29.62","2.2","SE","8.9","-","N/A","","Mist"
"45","8:30 PM","77.0","-","69.8","78","29.62","2.2","ESE","6.7","-","N/A","","Mist"
"46","9:00 PM","77.0","-","69.8","78","29.65","2.2","SE","8.9","-","N/A","","Mist"
"47","9:30 PM","75.2","-","69.8","83","29.65","2.2","SE","4.5","-","N/A","","Mist"
"48","10:00 PM","75.2","-","69.8","83","29.65","2.2","SE","8.9","-","N/A","Rain","Light Rain"
"49","10:30 PM","75.2","-","68.0","78","29.65","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"50","11:00 PM","75","-","68","72","29.65","4","ENE","4.5","-","-","","Mist"
"51","11:00 PM","75.2","-","68.0","78","29.68","1.9","NNE","4.5","-","N/A","","Mist"
"52","11:30 PM","75.2","-","68.0","78","29.65","1.9","ESE","6.7","-","N/A","","Mist"
