"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2 °F","-5.8","28","30.54","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","24.8","12.1 °F","-5.8","26","30.51","","NNW","15.7","29.1 mph","N/A","","Clear"
"3","1:00 AM","24.8","13.1 °F","-4.0","28","30.51","","WNW","13.4","-","N/A","","Clear"
"4","1:30 AM","23.0","14.9 °F","-4.0","31","30.51","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","26","-","-5","12","30.51","17","NW","17.9","-","-","",""
"6","2:00 AM","23.0","13.2 °F","-4.0","31","30.51","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","23.0","13.2 °F","-2.2","33","30.51","","West","8.9","-","N/A","","Clear"
"8","3:00 AM","23.0","11.9 °F","-2.2","33","30.48","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","23.0","13.2 °F","-2.2","33","30.48","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9 °F","-2.2","33","30.48","","West","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9 °F","-2.2","33","30.48","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","25","-","-6","13","30.48","19","NW","4.5","-","-","",""
"13","5:00 AM","23.0","13.2 °F","-2.2","33","30.48","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","23.0","11.9 °F","-0.4","36","30.45","","WNW","11.2","-","N/A","","Clear"
"15","6:00 AM","23.0","13.2 °F","-0.4","36","30.45","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","23.0","11.9 °F","-0.4","36","30.45","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","24.8","13.1 °F","-2.2","31","30.45","","West","13.4","-","N/A","","Clear"
"18","7:30 AM","24.8","14.2 °F","-2.2","31","30.48","","West","11.2","22.4 mph","N/A","","Clear"
"19","8:00 AM","26","-","-5","12","30.48","19","NW","13.4","-","-","",""
"20","8:00 AM","24.8","15.5 °F","-0.4","34","30.48","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","24.8","14.2 °F","-0.4","34","30.48","","WNW","11.2","-","N/A","","Clear"
"22","9:00 AM","26.6","14.4 °F","-0.4","31","30.48","","WNW","15.7","-","N/A","","Clear"
"23","9:30 AM","26.6","13.6 °F","-2.2","29","30.48","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","28.4","15.2 °F","-2.2","27","30.48","","WNW","20.1","33.6 mph","N/A","","Clear"
"25","10:30 AM","28.4","15.2 °F","-2.2","27","30.48","","WNW","20.1","-","N/A","","Clear"
"26","11:00 AM","29","-","-7","9","30.47","11","NW","13.4","-","-","",""
"27","11:00 AM","28.4","15.2 °F","-2.2","27","30.45","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","30.2","17.6 °F","-4.0","23","30.45","","WNW","20.1","35.8 mph","N/A","","Clear"
"29","12:00 PM","30.2","17.0 °F","-2.2","25","30.45","","WNW","22.4","-","N/A","","Clear"
"30","12:30 PM","30.2","16.4 °F","-2.2","25","30.45","","WNW","24.6","-","N/A","","Clear"
"31","1:00 PM","32.0","18.8 °F","-4.0","21","30.42","","WNW","24.6","-","N/A","","Clear"
"32","1:30 PM","32.0","18.8 °F","-4.0","21","30.42","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","31","-","-9","7","30.44","10","NW","15.7","-","-","",""
"34","2:00 PM","32.0","19.4 °F","-4.0","21","30.42","","WNW","22.4","-","N/A","","Clear"
"35","2:30 PM","32.0","20.0 °F","-5.8","20","30.42","","NNW","20.1","33.6 mph","N/A","","Clear"
"36","3:00 PM","30.2","17.6 °F","-5.8","21","30.42","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","30.2","19.1 °F","-5.8","21","30.42","","NNW","15.7","-","N/A","","Clear"
"38","4:00 PM","30.2","19.9 °F","-4.0","23","30.42","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","28.4","17.6 °F","-4.0","25","30.42","","NNW","13.4","-","N/A","","Clear"
"40","5:00 PM","30","-","-7","8","30.43","10","NNW","13.4","-","-","",""
"41","5:00 PM","26.6","17.7 °F","-4.0","26","30.42","","North","8.9","-","N/A","","Clear"
"42","5:30 PM","26.6","16.4 °F","-5.8","24","30.42","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","26.6","17.7 °F","-4.0","26","30.45","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","24.8","15.5 °F","-5.8","26","30.45","","North","8.9","-","N/A","","Clear"
"45","7:00 PM","23.0","13.2 °F","-5.8","28","30.45","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","24.8","14.2 °F","-4.0","28","30.45","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","29","-","-7","9","30.46","10","NW","13.4","-","-","",""
"48","8:00 PM","23.0","11.9 °F","-2.2","33","30.45","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","26.6","15.3 °F","-4.0","26","30.45","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","23.0","13.2 °F","-4.0","31","30.45","","NNW","8.9","-","N/A","","Clear"
"51","9:30 PM","26.6","19.2 °F","-4.0","26","30.45","","NW","6.7","-","N/A","","Clear"
"52","10:00 PM","26.6","19.2 °F","-4.0","26","30.45","","NW","6.7","-","N/A","","Clear"
"53","10:30 PM","24.8","19.2 °F","-0.4","34","30.45","","NNW","4.5","-","N/A","","Clear"
"54","11:00 PM","30","-","-3","11","30.43","11","NNW","8.9","-","-","",""
"55","11:00 PM","26.6","19.2 °F","-0.4","31","30.42","","NW","6.7","-","N/A","","Clear"
"56","11:30 PM","21.2","12.7 °F","-0.4","39","30.42","","NNW","6.7","-","N/A","","Clear"
