"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.62","2.5","SE","2.2","-","N/A","","Mist"
"2","1:00 AM","69.8","-","64.4","83","29.62","2.5","SE","4.5","-","N/A","","Mist"
"3","2:00 AM","71","-","64","72","29.61","3","SW","2.2","-","-","","Mist"
"4","2:00 AM","69.8","-","66.2","88","29.62","1.6","SSE","2.2","-","N/A","","Mist"
"5","3:00 AM","68.0","-","66.2","94","29.59","1.4","East","2.2","-","N/A","","Mist"
"6","4:00 AM","68.0","-","66.2","94","29.59","1.3","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","69","-","63","76","29.60","2","South","4.5","-","-","","Mist"
"8","5:00 AM","66.2","-","66.2","100","29.59","1.1","North","4.5","-","N/A","","Mist"
"9","6:00 AM","68.0","-","66.2","94","29.59","0.9","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","69.8","-","66.2","88","29.62","0.9","Variable","2.2","-","N/A","","Clear"
"11","8:00 AM","73","-","63","64","29.60","2","South","2.2","-","-","","Mist"
"12","8:00 AM","71.6","-","66.2","83","29.62","1.0","SE","4.5","-","N/A","","Clear"
"13","9:00 AM","75.2","-","66.2","73","29.59","1.1","Variable","2.2","-","N/A","","Clear"
"14","10:00 AM","77.0","-","66.2","69","29.59","1.1","Variable","2.2","-","N/A","","Haze"
"15","11:00 AM","81","-","65","49","29.59","5","SSW","4.5","-","-","","Haze"
"16","11:00 AM","80.6","83.2ʡF","68.0","65","29.59","1.2","ESE","4.5","-","N/A","","Haze"
"17","11:30 AM","80.6","83.2ʡF","68.0","65","29.59","1.4","Variable","4.5","-","N/A","","Haze"
"18","12:00 PM","82.4","84.6ʡF","66.2","58","29.59","1.4","SE","6.7","-","N/A","","Haze"
"19","1:00 PM","82.4","85.4ʡF","68.0","62","29.56","1.6","ESE","6.7","-","N/A","","Haze"
"20","2:00 PM","84","-","66","45","29.56","5","SSE","4.5","-","-","","Haze"
"21","2:00 PM","84.2","87.3ʡF","68.0","58","29.56","1.9","SE","6.7","-","N/A","","Haze"
"22","3:00 PM","86.0","88.2ʡF","66.2","51","29.53","2.2","SSE","6.7","-","N/A","","Haze"
"23","4:00 PM","86.0","88.2ʡF","66.2","51","29.53","2.2","South","4.5","-","N/A","","Haze"
"24","5:00 PM","85","-","65","42","29.52","5","SW","2.2","-","-","","Haze"
"25","5:00 PM","86.0","89.4ʡF","68.0","55","29.53","","South","4.5","-","N/A","","Haze"
"26","6:00 PM","84.2","87.3ʡF","68.0","58","29.53","2.2","South","4.5","-","N/A","","Haze"
"27","7:00 PM","80.6","83.9ʡF","69.8","70","29.53","2.2","East","2.2","-","N/A","","Haze"
"28","8:00 PM","82","-","68","53","29.53","4","Calm","","-","-","","Haze"
"29","8:00 PM","80.6","84.6ʡF","71.6","74","29.53","2.2","SE","2.2","-","N/A","","Haze"
"30","9:00 PM","77.0","-","71.6","83","29.53","2.2","Variable","2.2","-","N/A","","Clear"
"31","10:00 PM","77.0","-","69.8","78","29.56","1.9","SSE","2.2","-","N/A","","Clear"
"32","11:00 PM","79","-","67","59","29.56","4","South","2.2","-","-","","Mist"
"33","11:00 PM","77.0","-","71.6","83","29.56","1.6","Variable","2.2","-","N/A","","Clear"
