"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.62","2.5","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","66.2","-","66.2","100","29.62","2.5","SE","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","66.2","-","64.4","94","29.62","1.9","SSE","2.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","66.2","-","66.2","100","29.59","1.9","ESE","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","67","-","64","89","29.60","3","SW","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","66.2","100","29.59","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","68.0","-","66.2","94","29.59","1.6","NW","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","68.0","-","66.2","94","29.59","1.6","WNW","4.5","-","N/A","","Overcast"
"9","3:30 AM","68.0","-","66.2","94","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","66.2","-","66.2","100","29.59","1.9","NNE","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","-","66.2","94","29.59","1.9","NNW","4.5","-","N/A","","Overcast"
"12","5:00 AM","66","-","63","88","29.58","6","West","2.2","-","-","",""
"13","5:00 AM","68.0","-","66.2","94","29.59","1.9","NNW","6.7","-","N/A","","Overcast"
"14","5:30 AM","66.2","-","64.4","94","29.59","1.6","North","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","66.2","-","64.4","94","29.59","1.2","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.59","1.2","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","64.4","94","29.59","1.2","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","-","66.2","94","29.59","2.5","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","71","-","65","77","29.57","5","North","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","66.2","88","29.59","4.3","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","66.2","83","29.56","5.0","North","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","-","66.2","78","29.56","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","-","66.2","78","29.56","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","-","68.0","74","29.56","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","68.0","74","29.56","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","81","-","63","44","29.56","16","WNW","6.7","-","-","","Clear"
"27","11:00 AM","78.8","-","68.0","69","29.56","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","83.2 °F","68.0","65","29.56","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","84.6 °F","66.2","58","29.53","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","86.6 °F","66.2","55","29.53","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","86.0","87.3 °F","64.4","48","29.53","","West","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","86.6 °F","62.6","45","29.50","","WNW","4.5","-","N/A","","Clear"
"33","2:00 PM","87","-","65","38","29.51","16","SW","6.7","-","-","","Clear"
"34","2:00 PM","87.8","87.6 °F","60.8","40","29.50","","WNW","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","89.5 °F","60.8","38","29.50","","WNW","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","89.5 °F","60.8","38","29.50","","West","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","89.5 °F","60.8","38","29.47","","West","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","90.7 °F","59.0","34","29.47","","West","6.7","17.9 mph","N/A","","Clear"
"39","4:30 PM","91.4","90.7 °F","59.0","34","29.47","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","88","-","64","35","29.48","19","SSW","6.7","-","-","",""
"41","5:00 PM","89.6","91.1 °F","64.4","43","29.47","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","89.4 °F","64.4","46","29.47","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","87.3 °F","64.4","48","29.47","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","86.6 °F","66.2","55","29.47","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","85.4 °F","68.0","62","29.47","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","68.0","69","29.50","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","81","-","68","57","29.50","19","SSW","4.5","-","-","",""
"48","8:00 PM","78.8","-","69.8","74","29.50","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","78.8","-","69.8","74","29.50","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","69.8","83","29.53","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","69.8","88","29.53","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","73.4","-","69.8","88","29.53","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","69.8","88","29.53","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","73.4","-","69.8","88","29.53","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","73.4","-","69.8","88","29.53","","East","4.5","-","N/A","","Clear"
