"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.86","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","75.2","89","29.86","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","75.2","94","29.86","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","73.4","89","29.86","","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","79","-","73","78","29.85","12","ESE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","75.2","100","29.86","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","75.2","100","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","73.4","94","29.86","4.3","Calm","","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","73.4","94","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","73.4","94","29.86","4.3","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","73.4","94","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","77","-","72","81","29.85","12","ESE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","75.2","-","75.2","100","29.86","4.3","East","2.2","-","N/A","","Unknown"
"14","5:30 AM","75.2","-","75.2","100","29.86","3.7","East","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","75.2","-","75.2","100","29.86","3.1","ESE","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","77.0","-","75.2","94","29.86","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","77.0","-","75.2","94","29.86","3.1","ESE","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","75.2","94","29.86","3.1","ESE","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","73","77","29.86","7","ESE","2.2","-","-","","Partly Cloudy"
"20","8:00 AM","78.8","-","77.0","94","29.86","3.7","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.86","4.3","North","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","82.4","89.5ʡF","75.2","79","29.89","4.3","North","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","84.2","90.9ʡF","73.4","70","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","90.9ʡF","73.4","70","29.89","6.2","North","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","86.0","95.1ʡF","75.2","70","29.89","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","87","-","73","54","29.86","9","East","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","93.8ʡF","71.6","58","29.89","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","87.8","95.6ʡF","73.4","62","29.86","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:00 PM","86.0","93.4ʡF","73.4","66","29.86","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","93.8ʡF","71.6","58","29.86","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.86","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.83","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","87","-","72","51","29.83","9","East","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.83","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","96.2ʡF","71.6","55","29.83","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","87.8","92.6ʡF","69.8","55","29.83","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","96.2ʡF","71.6","55","29.83","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.83","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","93.8ʡF","71.6","58","29.83","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","86","-","72","55","29.82","12","SE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.83","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.83","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.83","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","90.9ʡF","73.4","70","29.83","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.83","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.83","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","82","-","73","68","29.82","9","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.83","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.83","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.83","5.0","South","6.7","-","N/A","","Unknown"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.83","4.3","South","6.7","-","N/A","","Unknown"
"52","10:00 PM","80.6","85.4ʡF","73.4","79","29.86","4.3","South","6.7","-","N/A","","Unknown"
"53","10:30 PM","80.6","85.4ʡF","73.4","79","29.86","4.3","South","4.5","-","N/A","","Unknown"
"54","11:00 PM","79","-","73","76","29.85","9","SW","4.5","-","-","","Clear"
"55","11:00 PM","78.8","-","73.4","83","29.86","4.3","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","80.6","85.4ʡF","73.4","79","29.86","3.7","SSW","4.5","-","N/A","","Unknown"
