"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","51.8","82","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"2","1:00 AM","55.4","50.0","82","29.92","3.7","NNW","4.5","-","N/A","","Unknown"
"3","2:00 AM","57.2","50.0","77","29.95","5.0","NNW","8.9","-","N/A","","Unknown"
"4","3:00 AM","53.6","48.2","82","29.95","5.0","North","6.7","-","N/A","","Unknown"
"5","4:00 AM","55.4","46.4","72","29.95","5.0","North","8.9","-","N/A","","Unknown"
"6","5:00 AM","57","46","57","29.98","9","NNE","2.2","-","-","","Clear"
"7","5:00 AM","57.2","41.0","55","29.98","","NNE","11.2","-","N/A","","Clear"
"8","6:00 AM","53.6","42.8","67","30.01","","North","8.9","-","N/A","","Clear"
"9","7:00 AM","57.2","44.6","63","30.04","","North","6.7","-","N/A","","Clear"
"10","8:00 AM","66","42","30","30.04","12","ENE","4.5","-","-","","Clear"
"11","8:00 AM","64.4","39.2","40","30.04","","North","6.7","-","N/A","","Clear"
"12","9:00 AM","68.0","35.6","30","30.04","","North","6.7","-","N/A","","Clear"
"13","10:00 AM","71.6","30.2","22","30.04","","North","6.7","-","N/A","","Clear"
"14","11:00 AM","75","21","6","30.02","19","NE","4.5","-","-","","Clear"
"15","11:00 AM","75.2","24.8","15","30.04","","Variable","2.2","-","N/A","","Clear"
"16","12:00 PM","75.2","24.8","15","30.01","","Variable","2.2","-","N/A","","Clear"
"17","1:00 PM","75.2","21.2","13","29.98","","Variable","4.5","-","N/A","","Clear"
"18","2:00 PM","76","20","5","29.96","19","ENE","4.5","-","-","","Clear"
"19","2:00 PM","77.0","23.0","13","29.95","","NNW","4.5","-","N/A","","Clear"
"20","3:00 PM","77.0","26.6","16","29.95","","South","6.7","-","N/A","","Clear"
"21","4:00 PM","75.2","26.6","17","29.92","","South","8.9","-","N/A","","Clear"
"22","5:00 PM","75","24","7","29.92","19","South","4.5","-","-","","Mostly Cloudy"
"23","5:00 PM","73.4","35.6","25","29.92","","South","8.9","-","N/A","","Clear"
"24","6:00 PM","73.4","28.4","19","29.92","","South","8.9","-","N/A","","Clear"
"25","7:00 PM","69.8","33.8","27","29.95","","South","6.7","-","N/A","","Clear"
"26","8:00 PM","69.8","35.6","28","29.95","","SSE","6.7","-","N/A","","Clear"
"27","9:00 PM","68.0","32.0","26","29.98","","South","11.2","-","N/A","","Clear"
"28","10:00 PM","66.2","30.2","26","29.98","","South","8.9","-","N/A","","Clear"
"29","11:00 PM","65","28","14","29.99","9","West","6.7","-","-","","Clear"
"30","11:00 PM","66.2","26.6","23","29.98","","SSW","6.7","-","N/A","","Clear"
