"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","5.0","46","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","23.0","-","3.2","43","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","21.2","-","5.0","50","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0ʡF","6.8","54","30.12","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","19.4","-","6.8","58","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","21.2","-","5.0","50","30.09","4.3","Calm","","-","N/A","","Clear"
"7","3:00 AM","17.6","-","5.0","58","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","17.6","-","6.8","63","30.06","4.3","Calm","","-","N/A","","Clear"
"9","4:00 AM","17.6","-","5.0","58","30.06","4.3","Calm","","-","N/A","","Clear"
"10","4:30 AM","15.8","-","6.8","68","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","22","-","2","27","30.05","9","South","2.2","-","-","",""
"12","5:00 AM","17.6","-","5.0","58","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","14.0","6.6ʡF","5.0","67","30.06","4.3","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","15.8","8.7ʡF","5.0","62","30.06","4.3","North","4.5","-","N/A","","Clear"
"15","6:30 AM","17.6","-","5.0","58","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","15.8","8.7ʡF","5.0","62","30.06","4.3","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","15.8","8.7ʡF","5.0","62","30.06","4.3","North","4.5","-","N/A","","Clear"
"18","8:00 AM","24","-","7","34","30.07","9","SE","2.2","-","-","","Clear"
"19","8:00 AM","21.2","-","8.6","58","30.06","5.0","NNE","2.2","-","N/A","","Clear"
"20","8:30 AM","24.8","-","8.6","50","30.06","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","28.4","23.4ʡF","6.8","40","30.06","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","32.0","-","6.8","35","30.06","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","33.8","29.7ʡF","5.0","30","30.06","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","39.2","-","5.0","24","30.06","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","41","-","3","10","30.05","12","ENE","4.5","-","-","","Clear"
"26","11:00 AM","39.2","-","1.4","21","30.04","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","42.8","-","3.2","19","30.04","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","44.6","-","3.2","18","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","46.4","44.4ʡF","1.4","16","30.01","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","48.2","-","3.2","16","30.01","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","48.2","-","1.4","15","29.98","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","50","-","2","6","29.98","12","SSW","6.7","-","-","","Clear"
"33","2:00 PM","50.0","-","1.4","14","29.98","","South","4.5","-","N/A","","Clear"
"34","2:30 PM","50.0","-","-0.4","13","29.95","","SW","8.9","-","N/A","","Clear"
"35","3:00 PM","51.8","-","-0.4","12","29.95","","SW","6.7","-","N/A","","Clear"
"36","3:30 PM","50.0","-","-0.4","13","29.95","","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","50.0","-","-0.4","13","29.95","","Variable","6.7","-","N/A","","Clear"
"38","4:30 PM","50.0","-","-0.4","13","29.95","","SW","6.7","-","N/A","","Clear"
"39","5:00 PM","49","-","1","5","29.94","12","SW","6.7","-","-","","Clear"
"40","5:00 PM","48.2","-","-0.4","13","29.95","","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","46.4","43.0ʡF","-2.2","13","29.95","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","44.6","40.8ʡF","-2.2","14","29.95","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","44.6","40.8ʡF","-2.2","14","29.95","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","44.6","39.8ʡF","-0.4","15","29.95","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","42.8","38.7ʡF","1.4","18","29.98","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","33.8","-","3.2","28","29.98","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","33.8","-","3.2","28","29.98","","South","2.2","-","N/A","","Clear"
"48","9:00 PM","30.2","-","6.8","37","29.98","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","26.6","-","8.6","47","29.98","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","28.4","-","8.6","43","29.98","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","26.6","-","8.6","47","29.98","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","30","-","7","24","29.98","12","WSW","2.2","-","-","",""
"53","11:00 PM","26.6","-","8.6","47","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","24.8","-","10.4","54","29.98","","Variable","2.2","-","N/A","","Clear"
