"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","78.8","-","75.2","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.68","1.2","East","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.68","1.2","East","4.5","-","N/A","","Mist"
"5","2:00 AM","81","-","75","76","29.69","5","South","4.5","-","-","","Overcast"
"6","2:00 AM","78.8","-","75.2","89","29.71","1.2","ESE","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"7","2:30 AM","78.8","-","75.2","89","29.71","1.2","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","78.8","-","75.2","89","29.71","1.1","SW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","78.8","-","75.2","89","29.71","1.1","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","78.8","-","75.2","89","29.68","1.1","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","78.8","-","75.2","89","29.71","1.1","North","8.9","-","N/A","","Overcast"
"12","5:00 AM","80","-","75","82","29.70","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.71","1.2","North","8.9","-","N/A","","Overcast"
"14","5:30 AM","77.0","-","71.6","83","29.74","1.6","North","6.7","-","N/A","","Overcast"
"15","6:00 AM","77.0","-","71.6","83","29.74","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","77.0","-","71.6","83","29.77","3.1","NNE","8.9","-","N/A","","Overcast"
"17","7:00 AM","77.0","-","69.8","78","29.77","5.0","NNE","8.9","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","66.2","69","29.77","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","80","-","65","50","29.76","7","North","6.7","-","-","","Overcast"
"20","8:00 AM","77.0","-","66.2","69","29.77","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","66.2","69","29.77","","North","15.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","66.2","69","29.80","6.2","North","13.4","-","N/A","","Mostly Cloudy"
"23","9:30 AM","78.8","-","68.0","69","29.77","6.2","North","8.9","-","N/A","","Mostly Cloudy"
"24","10:00 AM","78.8","-","66.2","65","29.80","6.2","North","13.4","-","N/A","","Mostly Cloudy"
"25","10:30 AM","77.0","-","66.2","69","29.80","6.2","North","13.4","-","N/A","","Overcast"
"26","11:00 AM","79","-","65","53","29.80","12","NNW","4.5","-","-","Rain","Light Rain Showers"
