"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","15.8","69","30.33","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","26.6","21.3ʡF","14.0","59","30.33","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","26.6","21.3ʡF","14.0","59","30.33","3.1","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","26.6","21.3ʡF","14.0","59","30.33","3.1","ESE","4.5","-","N/A","","Haze"
"5","2:00 AM","29","-","17","47","30.31","9","Calm","","-","-","","Clear"
"6","2:00 AM","24.8","-","14.0","64","30.30","3.1","ESE","2.2","-","N/A","","Haze"
"7","2:30 AM","24.8","-","15.8","69","30.30","3.1","East","2.2","-","N/A","","Haze"
"8","3:00 AM","24.8","19.2ʡF","15.8","69","30.30","3.1","ENE","4.5","-","N/A","","Haze"
"9","3:30 AM","24.8","-","17.6","74","30.27","3.1","East","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","-","21.2","80","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","21.2","80","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","29","-","19","56","30.24","9","ESE","2.2","-","-","","Overcast"
"13","5:00 AM","26.6","21.3ʡF","21.2","80","30.21","3.7","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","26.6","21.3ʡF","21.2","80","30.21","3.7","SSE","4.5","-","N/A","","Unknown"
"15","6:00 AM","26.6","19.2ʡF","24.8","93","30.21","","SSE","6.7","-","N/A","Snow","Light Snow"
"16","6:30 AM","26.6","19.2ʡF","24.8","93","30.21","1.7","SE","6.7","-","N/A","Snow","Light Snow"
"17","7:00 AM","26.6","21.3ʡF","24.8","93","30.21","1.7","SE","4.5","-","N/A","Snow","Light Snow"
"18","7:30 AM","26.6","-","26.6","100","30.21","1.2","Variable","2.2","-","N/A","Snow","Light Snow"
"19","8:00 AM","27","-","26","92","30.21","4","SE","2.2","-","-","Snow","Light Snow"
"20","8:00 AM","26.6","21.3ʡF","26.6","100","30.18","0.9","ESE","4.5","-","N/A","Snow","Light Snow"
"21","8:30 AM","26.6","21.3ʡF","26.6","100","30.18","0.9","ESE","4.5","-","N/A","Snow","Light Snow"
"22","9:00 AM","26.6","21.3ʡF","26.6","100","30.18","0.8","ESE","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","26.6","21.3ʡF","26.6","100","30.18","0.6","East","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"24","10:00 AM","26.6","21.3ʡF","26.6","100","30.18","0.6","ESE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"25","10:30 AM","28.4","23.4ʡF","26.6","93","30.15","0.6","ESE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"26","11:00 AM","28","-","27","93","30.17","2","East","2.2","-","-","Snow","Light Snow"
"27","11:00 AM","28.4","23.4ʡF","26.6","93","30.15","0.6","ESE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"28","11:30 AM","28.4","-","26.6","93","30.15","0.6","East","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"29","12:00 PM","28.4","-","26.6","93","30.12","0.6","ESE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"30","12:30 PM","28.4","-","26.6","93","30.12","0.6","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"31","1:00 PM","28.4","-","28.4","100","30.09","0.5","Variable","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"32","1:30 PM","28.4","-","28.4","100","30.06","0.6","ENE","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"33","2:00 PM","29","-","27","91","30.07","2","NE","2.2","-","-","Snow","Light Snow"
"34","2:00 PM","28.4","23.4ʡF","26.6","93","30.06","0.6","East","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"35","2:30 PM","28.4","23.4ʡF","28.4","100","30.04","0.6","East","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"36","3:00 PM","28.4","23.4ʡF","28.4","100","30.04","0.6","ENE","4.5","-","N/A","Snow","Light Snow"
"37","3:30 PM","28.4","23.4ʡF","28.4","100","30.06","0.7","NNE","4.5","-","N/A","Snow","Light Snow"
"38","4:00 PM","28.4","-","28.4","100","30.04","0.7","NNE","2.2","-","N/A","Snow","Light Snow"
"39","4:30 PM","28.4","-","28.4","100","30.04","0.7","NE","2.2","-","N/A","","Overcast"
"40","5:00 PM","28.4","-","28.4","100","30.04","0.7","NE","2.2","-","N/A","","Overcast"
"41","5:30 PM","28.4","-","28.4","100","30.04","0.7","ENE","2.2","-","N/A","","Overcast"
"42","6:00 PM","28.4","23.4ʡF","28.4","100","30.04","0.9","NNE","4.5","-","N/A","","Overcast"
"43","6:30 PM","28.4","23.4ʡF","28.4","100","30.04","0.9","NNE","4.5","-","N/A","","Overcast"
"44","7:00 PM","28.4","23.4ʡF","28.4","100","30.06","1.1","North","4.5","-","N/A","","Overcast"
"45","7:30 PM","30.2","25.5ʡF","28.4","93","30.06","1.1","NNW","4.5","-","N/A","","Overcast"
"46","8:00 PM","30","-","28","87","30.07","2","East","2.2","-","-","","Mist"
"47","8:00 PM","28.4","-","26.6","93","30.06","1.1","North","2.2","-","N/A","","Overcast"
"48","8:30 PM","30.2","23.5ʡF","28.4","93","30.06","1.1","NW","6.7","-","N/A","","Overcast"
"49","9:00 PM","28.4","21.4ʡF","26.6","93","30.06","1.1","North","6.7","-","N/A","","Overcast"
"50","9:30 PM","26.6","21.3ʡF","24.8","93","30.06","1.1","North","4.5","-","N/A","","Overcast"
"51","10:00 PM","23.0","14.9ʡF","21.2","93","30.09","1.0","North","6.7","-","N/A","","Overcast"
"52","10:30 PM","24.8","19.2ʡF","23.0","93","30.09","0.9","North","4.5","-","N/A","Fog","Overcast"
"53","11:00 PM","27","-","25","87","30.12","3","NW","2.2","-","-","","Mist"
"54","11:00 PM","21.2","12.7ʡF","19.4","93","30.12","0.8","North","6.7","-","N/A","Fog","Overcast"
"55","11:30 PM","19.4","10.6ʡF","17.6","93","30.12","0.6","North","6.7","-","N/A","Fog","Light Freezing Fog"
