"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","48.2","63","29.95","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","60.8","48.2","63","29.95","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","60.8","46.4","59","29.95","","South","11.2","-","N/A","","Clear"
"5","2:00 AM","60","48","54","29.95","16","South","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","60.8","46.4","59","29.95","","SSE","8.9","-","N/A","","Clear"
"7","2:30 AM","60.8","46.4","59","29.95","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","46.4","59","29.95","","SSE","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","59.0","48.2","67","29.92","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","59.0","48.2","67","29.92","","SE","8.9","-","N/A","","Clear"
"12","5:00 AM","60","47","52","29.93","16","South","6.7","-","-","","Overcast"
"13","5:00 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","59.0","48.2","67","29.95","","SE","8.9","-","N/A","","Clear"
"16","6:30 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","48.2","67","29.95","","SE","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","50.0","68","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","60","48","55","29.95","12","South","6.7","-","-","","Overcast"
"20","8:00 AM","60.8","50.0","68","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"21","8:30 AM","60.8","48.2","63","29.95","5.0","South","8.9","-","N/A","","Unknown"
"22","9:00 AM","62.6","48.2","59","29.95","4.3","South","11.2","-","N/A","","Unknown"
"23","9:30 AM","64.4","48.2","56","29.95","4.3","South","6.7","-","N/A","","Unknown"
"24","10:00 AM","64.4","48.2","56","29.95","4.3","South","8.9","-","N/A","","Unknown"
"25","10:30 AM","66.2","48.2","52","29.95","4.3","South","6.7","-","N/A","","Unknown"
"26","11:00 AM","67","47","37","29.94","19","South","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","68.0","48.2","49","29.95","5.0","South","8.9","-","N/A","","Unknown"
"28","11:30 AM","68.0","48.2","49","29.95","5.0","South","8.9","-","N/A","","Unknown"
"29","12:00 PM","69.8","46.4","43","29.92","5.0","South","6.7","-","N/A","","Unknown"
"30","12:30 PM","68.0","46.4","46","29.92","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","68.0","46.4","46","29.89","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","69.8","46.4","43","29.89","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","69","47","34","29.87","16","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","46.4","43","29.89","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","69.8","46.4","43","29.86","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","68.0","48.2","49","29.86","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","68.0","48.2","49","29.86","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","68.0","48.2","49","29.86","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","68.0","50.0","52","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"40","5:00 PM","68","47","35","29.83","19","SSE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","48.2","49","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","66.2","48.2","52","29.86","4.3","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","66.2","48.2","52","29.86","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","66.2","48.2","52","29.86","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","66.2","48.2","52","29.86","","SE","8.9","-","N/A","","Clear"
"46","7:30 PM","66.2","50.0","56","29.86","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","66","50","45","29.86","16","ESE","6.7","-","-","","Overcast"
"48","8:00 PM","64.4","50.0","59","29.86","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","64.4","50.0","59","29.86","5.0","SSE","8.9","-","N/A","","Unknown"
"50","9:00 PM","64.4","50.0","59","29.86","5.0","SSE","8.9","-","N/A","","Unknown"
"51","9:30 PM","64.4","50.0","59","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"52","10:00 PM","62.6","50.0","63","29.89","4.3","SE","8.9","-","N/A","","Unknown"
"53","10:30 PM","62.6","51.8","68","29.86","4.3","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","63","50","53","29.85","12","SE","6.7","-","-","","Partly Cloudy"
"55","11:00 PM","60.8","51.8","72","29.86","4.3","SE","6.7","-","N/A","","Unknown"
"56","11:30 PM","60.8","51.8","72","29.86","3.7","SE","8.9","-","N/A","","Unknown"
