"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","21.2","60","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","32.0","-","19.4","60","29.92","3.1","ENE","2.2","-","N/A","","Haze"
"3","1:00 AM","32.0","-","19.4","60","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","30.2","-","21.2","69","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","33","-","24","58","29.89","6","NNW","2.2","-","-","","Clear"
"6","2:00 AM","28.4","-","19.4","69","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","28.4","23.4 °F","21.2","74","29.89","3.1","Variable","4.5","-","N/A","","Haze"
"8","3:00 AM","28.4","-","19.4","69","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","26.6","-","17.6","69","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","24.8","-","17.6","74","29.86","3.1","NNE","2.2","-","N/A","","Haze"
"11","4:30 AM","28.4","-","21.2","74","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","31","-","25","69","29.82","5","East","6.7","-","-","","Mist"
"13","5:00 AM","24.8","-","17.6","74","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","-","17.6","74","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","19.4","80","29.83","2.5","Calm","","-","N/A","","Clear"
"16","6:30 AM","24.8","-","17.6","74","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2 °F","19.4","80","29.83","2.5","North","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","-","19.4","80","29.83","2.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","24.8","-","19.4","80","29.83","1.9","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","28.4","-","21.2","74","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","32.0","27.6 °F","21.2","64","29.83","1.6","NNE","4.5","-","N/A","","Smoke"
"22","9:30 AM","37.4","-","24.8","60","29.83","1.4","Variable","2.2","-","N/A","","Smoke"
"23","10:00 AM","39.2","-","26.6","61","29.80","1.4","Variable","2.2","-","N/A","","Smoke"
"24","10:30 AM","42.8","-","26.6","53","29.80","1.4","Variable","2.2","-","N/A","","Smoke"
"25","11:00 AM","47","-","28","34","29.79","3","NE","2.2","-","-","","Smoke"
"26","11:00 AM","44.6","42.3 °F","26.6","49","29.77","1.4","SSE","4.5","-","N/A","","Smoke"
"27","11:30 AM","48.2","-","26.6","43","29.77","1.4","Variable","2.2","-","N/A","","Smoke"
"28","12:00 PM","51.8","-","26.6","38","29.74","1.6","Variable","6.7","-","N/A","","Smoke"
"29","12:30 PM","53.6","-","24.8","33","29.74","1.6","SW","4.5","-","N/A","","Smoke"
"30","1:00 PM","55.4","-","23.0","29","29.71","2.5","SW","11.2","-","N/A","","Smoke"
"31","1:30 PM","59.0","-","19.4","22","29.68","3.7","WSW","11.2","-","N/A","","Clear"
"32","2:00 PM","58","-","23","15","29.70","4","SSE","4.5","-","-","","Haze"
"33","2:00 PM","60.8","-","19.4","20","29.68","3.7","WSW","8.9","20.1 mph","N/A","","Clear"
"34","2:30 PM","59.0","-","17.6","20","29.68","5.0","WSW","11.2","22.4 mph","N/A","","Clear"
"35","3:00 PM","62.6","-","8.6","12","29.68","","WNW","24.6","40.3 mph","N/A","","Clear"
"36","3:30 PM","62.6","-","8.6","12","29.68","","WNW","22.4","33.6 mph","N/A","","Clear"
"37","4:00 PM","62.6","-","8.6","12","29.71","","WNW","22.4","-","N/A","","Clear"
"38","4:30 PM","62.6","-","6.8","11","29.71","","WNW","20.1","-","N/A","","Clear"
"39","5:00 PM","57","-","23","15","29.72","5","SW","2.2","-","-","","Haze"
"40","5:00 PM","60.8","-","8.6","13","29.71","","WNW","15.7","31.3 mph","N/A","","Clear"
"41","5:30 PM","59.0","-","6.8","13","29.71","","West","13.4","-","N/A","","Clear"
"42","6:00 PM","57.2","-","5.0","12","29.74","","WNW","8.9","-","N/A","","Clear"
"43","6:30 PM","59.0","-","5.0","12","29.74","","WNW","13.4","-","N/A","","Clear"
"44","7:00 PM","57.2","-","3.2","11","29.77","","NW","11.2","-","N/A","","Clear"
"45","7:30 PM","55.4","-","1.4","11","29.80","","NW","8.9","-","N/A","","Clear"
"46","8:00 PM","58","-","3","4","29.80","10","NNW","6.7","-","-","",""
"47","8:00 PM","55.4","-","1.4","11","29.80","","West","4.5","-","N/A","","Clear"
"48","8:30 PM","50.0","-","3.2","15","29.83","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","-","1.4","15","29.83","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","48.2","-","3.2","16","29.83","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","41.0","36.5 °F","3.2","21","29.83","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","39.2","34.4 °F","3.2","22","29.83","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","52","-","2","5","29.84","12","NE","4.5","-","-","",""
"54","11:00 PM","39.2","-","5.0","24","29.83","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","37.4","-","6.8","28","29.86","","Variable","2.2","-","N/A","","Clear"
