"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","62.6","94","30.09","1.2","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","64.4","62.6","94","30.09","1.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","64.4","62.6","94","30.09","1.2","ESE","4.5","-","N/A","","Overcast"
"4","1:30 AM","64.4","62.6","94","30.09","1.2","ESE","4.5","-","N/A","","Overcast"
"5","2:00 AM","66","62","85","30.07","2","ENE","2.2","-","-","","Mist"
"6","2:00 AM","64.4","62.6","94","30.09","1.2","East","4.5","-","N/A","","Overcast"
"7","2:30 AM","64.4","62.6","94","30.06","1.0","East","2.2","-","N/A","","Overcast"
"8","3:00 AM","64.4","62.6","94","30.06","1.0","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","64.4","62.6","94","30.06","1.0","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","64.4","62.6","94","30.06","1.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"11","4:30 AM","64.4","62.6","94","30.06","1.0","ESE","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","66","63","85","30.05","2","East","2.2","-","-","","Mist"
"13","5:00 AM","66.2","62.6","88","30.06","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","66.2","62.6","88","30.06","1.0","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","66.2","62.6","88","30.06","1.0","ESE","2.2","-","N/A","","Overcast"
"16","6:30 AM","66.2","62.6","88","30.06","0.9","SSE","2.2","-","N/A","","Overcast"
"17","7:00 AM","66.2","62.6","88","30.06","0.9","ESE","2.2","-","N/A","","Overcast"
"18","7:30 AM","66.2","64.4","94","30.09","0.7","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","66","63","88","30.08","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","66.2","62.6","88","30.09","0.6","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","66.2","64.4","94","30.09","0.6","ESE","4.5","-","N/A","","Overcast"
"22","9:00 AM","66.2","64.4","94","30.09","0.6","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","66.2","64.4","94","30.09","0.6","ESE","4.5","-","N/A","","Overcast"
"24","10:00 AM","68.0","64.4","88","30.09","0.7","SE","4.5","-","N/A","","Overcast"
"25","10:30 AM","68.0","64.4","88","30.06","0.8","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","69","64","79","30.06","2","East","4.5","-","-","","Mist"
"27","11:00 AM","68.0","64.4","88","30.06","0.8","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","68.0","64.4","88","30.06","0.8","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","69.8","64.4","83","30.04","0.9","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","69.8","64.4","83","30.04","0.9","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","69.8","64.4","83","30.04","0.9","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","71.6","64.4","78","30.01","0.9","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","70","64","77","29.99","2","SSW","4.5","-","-","","Mist"
"34","2:00 PM","71.6","64.4","78","30.01","0.9","SE","4.5","-","N/A","","Overcast"
"35","2:30 PM","71.6","64.4","78","29.98","0.8","ESE","4.5","-","N/A","","Overcast"
"36","3:00 PM","71.6","64.4","78","29.98","0.9","SE","4.5","-","N/A","","Overcast"
"37","3:30 PM","71.6","64.4","78","29.98","0.9","SE","4.5","-","N/A","","Overcast"
"38","4:00 PM","71.6","64.4","78","29.98","0.9","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","69.8","64.4","83","29.98","0.9","ESE","2.2","-","N/A","","Overcast"
"40","5:00 PM","72","65","72","29.95","2","South","2.2","-","-","","Mist"
"41","5:00 PM","69.8","64.4","83","29.95","0.9","East","2.2","-","N/A","","Overcast"
"42","5:30 PM","69.8","64.4","83","29.95","0.9","ESE","2.2","-","N/A","","Overcast"
"43","6:00 PM","68.0","64.4","88","29.98","1.0","ESE","2.2","-","N/A","","Overcast"
"44","6:30 PM","68.0","64.4","88","29.98","1.0","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","66.2","64.4","94","29.98","1.0","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","66.2","64.4","94","29.98","0.9","ESE","2.2","-","N/A","","Overcast"
"47","8:00 PM","69","64","80","29.97","1","NE","2.2","-","-","","Mist"
"48","8:00 PM","66.2","64.4","94","29.98","0.9","Calm","","-","N/A","","Overcast"
"49","8:30 PM","66.2","64.4","94","29.98","0.9","Calm","","-","N/A","","Overcast"
"50","9:00 PM","66.2","64.4","94","30.01","0.9","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","66.2","64.4","94","30.01","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"52","10:00 PM","69.8","66.2","88","30.01","0.9","Variable","6.7","17.9 mph","N/A","","Mostly Cloudy"
"53","10:30 PM","68.0","66.2","94","29.98","0.9","NNW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","68","65","85","29.98","1","ENE","2.2","-","-","","Mist"
"55","11:00 PM","68.0","64.4","88","29.98","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","68.0","64.4","88","29.98","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
