"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.86","2.5","NNW","8.9","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","-","68.0","88","29.86","1.9","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","71.6","-","68.0","88","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","71.6","-","68.0","88","29.83","1.6","NNE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","71","-","68","87","29.82","4","North","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","69.8","94","29.83","1.6","North","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","71.6","-","69.8","94","29.83","1.6","NNW","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","71.6","-","69.8","94","29.86","1.4","NW","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","71.6","-","69.8","94","29.83","1.4","NNW","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","71.6","-","69.8","94","29.83","1.4","North","6.7","-","N/A","","Scattered Clouds"
"11","4:30 AM","71.6","-","69.8","94","29.86","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","72","-","69","88","29.83","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.86","1.6","North","6.7","-","N/A","","Scattered Clouds"
"14","5:30 AM","71.6","-","69.8","94","29.86","1.6","North","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","-","69.8","94","29.86","1.4","North","6.7","-","N/A","","Partly Cloudy"
"16","6:30 AM","71.6","-","69.8","94","29.86","1.4","North","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","73.4","-","69.8","88","29.86","1.7","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","73.4","-","69.8","88","29.89","1.7","North","6.7","-","N/A","","Mist"
"19","8:00 AM","74","-","71","86","29.88","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","71.6","94","29.89","2.2","North","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","69.8","88","29.89","2.2","North","6.7","-","N/A","","Mist"
"22","9:00 AM","75.2","-","69.8","83","29.92","2.2","NNW","6.7","-","N/A","","Mist"
"23","9:30 AM","75.2","-","69.8","83","29.92","2.5","NNW","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","-","69.8","83","29.92","3.1","NNW","4.5","-","N/A","","Mist"
"25","10:30 AM","77.0","-","69.8","78","29.92","3.1","NW","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","71","66","29.88","7","NE","2.2","-","-","","Clear"
"27","11:00 AM","78.8","-","69.8","74","29.89","3.7","NNW","6.7","-","N/A","","Unknown"
"28","11:30 AM","80.6","83.9ʡF","69.8","70","29.89","4.3","North","6.7","-","N/A","","Unknown"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.89","4.3","North","4.5","-","N/A","","Unknown"
"30","12:30 PM","82.4","85.4ʡF","68.0","62","29.89","4.3","NNW","4.5","-","N/A","","Unknown"
"31","1:00 PM","82.4","86.3ʡF","69.8","66","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","82.4","85.4ʡF","68.0","62","29.89","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","80","-","71","69","29.87","7","WSW","4.5","-","-","","Clear"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.89","5.0","South","4.5","-","N/A","","Unknown"
