"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.68","","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","86.2ʡF","75.2","84","29.68","","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.65","2.5","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","81","-","72","68","29.65","4","SW","4.5","-","-","","Mist"
"6","2:00 AM","80.6","86.2ʡF","75.2","84","29.65","2.5","East","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","-","75.2","89","29.65","","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","78.8","-","75.2","89","29.65","2.2","East","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","75.2","94","29.65","2.2","ENE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.68","1.9","East","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.68","1.9","East","4.5","-","N/A","","Mist"
"12","5:00 AM","80","-","72","71","29.67","2","South","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.68","1.6","East","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","75.2","94","29.68","1.2","East","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","75.2","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","75.2","94","29.68","0.9","East","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","75.2","89","29.68","0.9","East","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","75.2","89","29.71","1.1","East","4.5","-","N/A","","Mist"
"19","8:00 AM","82","-","73","68","29.69","2","SW","2.2","-","-","","Mist"
"20","8:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.1","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.71","1.1","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","89.5ʡF","75.2","79","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","84.2","92.3ʡF","75.2","74","29.68","1.1","East","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.68","1.1","NE","4.5","-","N/A","","Mist"
"26","11:00 AM","87","-","73","56","29.68","2","South","4.5","-","-","","Mist"
"27","11:00 AM","84.2","94.1ʡF","77.0","79","29.68","1.1","East","4.5","-","N/A","","Mist"
"28","11:30 AM","86.0","96.9ʡF","77.0","74","29.68","1.1","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","86.0","93.4ʡF","73.4","66","29.68","1.1","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","97.6ʡF","75.2","66","29.68","1.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","87.8","97.6ʡF","75.2","66","29.65","1.1","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","89.6","102.2ʡF","77.0","66","29.65","1.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","89","-","74","52","29.65","3","South","8.9","-","-","","Haze"
"34","2:00 PM","89.6","102.2ʡF","77.0","66","29.65","1.1","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.65","1.2","South","8.9","-","N/A","","Haze"
"36","3:00 PM","89.6","98.2ʡF","73.4","59","29.62","1.4","South","11.2","-","N/A","","Haze"
"37","3:30 PM","89.6","99.8ʡF","75.2","62","29.62","1.4","South","8.9","-","N/A","","Haze"
"38","4:00 PM","89.6","99.8ʡF","75.2","62","29.62","1.6","South","6.7","-","N/A","","Haze"
"39","4:30 PM","89.6","99.8ʡF","75.2","62","29.62","1.6","South","8.9","-","N/A","","Haze"
"40","5:00 PM","90","-","74","50","29.60","3","South","6.7","-","-","","Haze"
"41","5:00 PM","89.6","99.8ʡF","75.2","62","29.62","1.6","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","87.8","97.6ʡF","75.2","66","29.59","1.6","South","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","97.6ʡF","75.2","66","29.59","1.6","South","6.7","-","N/A","","Haze"
"44","6:30 PM","87.8","97.6ʡF","75.2","66","29.62","1.6","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","86.0","95.1ʡF","75.2","70","29.62","1.6","SE","4.5","-","N/A","","Mist"
"46","7:30 PM","86.0","95.1ʡF","75.2","70","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"47","8:00 PM","88","-","75","57","29.61","2","SSE","4.5","-","-","","Mist"
"48","8:00 PM","84.2","92.3ʡF","75.2","74","29.62","1.9","SE","4.5","-","N/A","","Mist"
"49","8:30 PM","84.2","94.1ʡF","77.0","79","29.65","1.9","SE","4.5","-","N/A","","Mist"
"50","9:00 PM","84.2","94.1ʡF","77.0","79","29.65","1.9","East","4.5","-","N/A","","Mist"
"51","9:30 PM","84.2","94.1ʡF","77.0","79","29.65","1.9","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","84.2","94.1ʡF","77.0","79","29.65","1.9","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","82.4","90.9ʡF","77.0","84","29.65","1.9","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","84","-","76","70","29.66","2","South","4.5","-","-","","Mist"
"55","11:00 PM","82.4","90.9ʡF","77.0","84","29.65","1.9","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","82.4","90.9ʡF","77.0","84","29.65","1.9","SE","6.7","-","N/A","","Mist"
