"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","41.0","37","29.74","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","66.2","41.0","40","29.77","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","66.2","41.0","40","29.77","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","64.4","42.8","45","29.77","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","68","38","23","29.78","16","NNW","8.9","-","-","","Clear"
"6","2:00 AM","64.4","42.8","45","29.80","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","60.8","42.8","52","29.80","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","59.0","42.8","55","29.83","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","42.8","55","29.83","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","62.6","41.0","45","29.83","","North","15.7","-","N/A","","Clear"
"11","4:30 AM","62.6","39.2","42","29.86","","North","17.9","-","N/A","","Clear"
"12","5:00 AM","63","40","32","29.84","16","ENE","4.5","-","-","","Clear"
"13","5:00 AM","62.6","37.4","39","29.86","","NNW","20.1","-","N/A","","Clear"
"14","5:30 AM","60.8","37.4","42","29.89","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","62.6","35.6","37","29.89","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","62.6","33.8","34","29.89","","North","15.7","-","N/A","","Clear"
"17","7:00 AM","64.4","35.6","34","29.89","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","64.4","33.8","32","29.92","","North","13.4","24.6 mph","N/A","","Clear"
"19","8:00 AM","67","30","15","29.90","19","North","11.2","-","-","","Clear"
"20","8:00 AM","66.2","33.8","30","29.92","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","68.0","33.8","28","29.92","","North","15.7","-","N/A","","Clear"
"22","9:00 AM","69.8","33.8","27","29.92","","North","13.4","-","N/A","","Clear"
"23","9:30 AM","69.8","33.8","27","29.89","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","69.8","32.0","25","29.89","","NNE","15.7","-","N/A","","Clear"
"25","10:30 AM","69.8","33.8","27","29.89","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","72","30","11","29.87","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","71.6","33.8","25","29.89","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","73.4","33.8","23","29.89","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","33.8","23","29.89","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","73.4","33.8","23","29.86","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","75.2","35.6","24","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","75.2","35.6","24","29.83","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","75","35","13","29.81","19","SE","4.5","-","-","","Clear"
"34","2:00 PM","78.8","37.4","23","29.83","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","41.0","28","29.80","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","75.2","41.0","29","29.80","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","77.0","41.0","28","29.80","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","75.2","41.0","29","29.77","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","77.0","42.8","29","29.77","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","75","37","15","29.75","19","SW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","75.2","41.0","29","29.77","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","75.2","39.2","27","29.77","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","73.4","39.2","29","29.80","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","73.4","41.0","31","29.80","6.2","SW","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","41.0","33","29.83","6.2","SW","15.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","69.8","44.6","40","29.83","6.2","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","69","45","31","29.82","19","SSE","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","69.8","44.6","40","29.83","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","46.4","46","29.83","","South","11.2","-","N/A","","Clear"
"50","9:00 PM","68.0","44.6","43","29.83","","South","13.4","-","N/A","","Clear"
"51","9:30 PM","68.0","42.8","40","29.83","","South","11.2","-","N/A","","Clear"
"52","10:00 PM","68.0","42.8","40","29.83","","SSW","11.2","-","N/A","","Clear"
"53","10:30 PM","68.0","42.8","40","29.83","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","66","41","28","29.82","19","SSW","6.7","-","-","","Mostly Cloudy"
"55","11:00 PM","66.2","42.8","43","29.83","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","66.2","42.8","43","29.83","","SSW","6.7","-","N/A","","Clear"
