"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","66.2","64.4","94","29.80","2.5","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","66.2","64.4","94","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","66.2","64.4","94","29.80","1.9","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","67","64","89","29.78","1","Calm","","-","-","","Mist"
"6","2:00 AM","66.2","64.4","94","29.77","1.9","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","66.2","64.4","94","29.77","1.9","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","64.4","94","29.77","1.9","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","66.2","64.4","94","29.77","1.9","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","66.2","64.4","94","29.74","1.9","ESE","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","64.4","94","29.74","1.9","SE","2.2","-","N/A","","Mist"
"12","5:00 AM","67","65","90","29.74","1","SSE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","64.4","94","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","66.2","64.4","94","29.74","1.1","ESE","2.2","-","N/A","","Overcast"
"15","6:00 AM","66.2","64.4","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","66.2","64.4","94","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","68.0","66.2","94","29.77","0.9","North","4.5","-","N/A","","Overcast"
"18","7:30 AM","68.0","66.2","94","29.77","1.3","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","70","66","83","29.76","1","SW","4.5","-","-","","Mist"
"20","8:00 AM","69.8","66.2","88","29.77","","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","48.2","38","29.77","3.7","NW","13.4","24.6 mph","N/A","","Unknown"
"22","9:00 AM","75.2","37.4","25","29.74","3.7","WNW","17.9","33.6 mph","N/A","","Unknown"
"23","9:30 AM","75.2","37.4","25","29.74","3.7","WNW","11.2","-","N/A","","Unknown"
"24","10:00 AM","78.8","37.4","23","29.74","3.7","West","17.9","-","N/A","","Unknown"
"25","10:30 AM","78.8","35.6","21","29.74","4.3","WNW","26.8","40.3 mph","N/A","","Unknown"
"26","11:00 AM","80","33","10","29.73","","NW","4.5","-","-","","Haze"
"27","11:00 AM","80.6","37.4","21","29.74","","WNW","24.6","35.8 mph","N/A","","Clear"
"28","11:30 AM","80.6","33.8","18","29.71","","WNW","31.3","42.5 mph","N/A","","Clear"
"29","12:00 PM","82.4","35.6","19","29.71","","WNW","24.6","35.8 mph","N/A","","Clear"
"30","12:30 PM","82.4","35.6","19","29.71","","WNW","26.8","40.3 mph","N/A","","Clear"
"31","1:00 PM","82.4","32.0","16","29.68","","WNW","33.6","44.7 mph","N/A","","Clear"
"32","1:30 PM","82.4","32.0","16","29.68","","WNW","29.1","42.5 mph","N/A","","Clear"
"33","2:00 PM","84","29","7","29.68","13","NNW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","30.2","15","29.68","","WNW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","82.4","28.4","14","29.68","","WNW","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","82.4","30.2","15","29.68","","NW","31.3","-","N/A","","Clear"
"37","3:30 PM","82.4","30.2","15","29.68","","WNW","24.6","35.8 mph","N/A","","Clear"
"38","4:00 PM","82.4","30.2","15","29.68","","WNW","26.8","-","N/A","","Clear"
"39","4:30 PM","82.4","30.2","15","29.68","","WNW","26.8","-","N/A","","Clear"
"40","5:00 PM","82","27","6","29.68","19","NW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","30.2","15","29.68","","WNW","24.6","35.8 mph","N/A","","Clear"
"42","5:30 PM","82.4","33.8","17","29.68","","NW","20.1","-","N/A","","Clear"
"43","6:00 PM","80.6","32.0","17","29.68","","NW","17.9","-","N/A","","Clear"
"44","6:30 PM","80.6","33.8","18","29.65","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","77.0","33.8","21","29.65","","NNW","6.7","-","N/A","","Clear"
"46","7:30 PM","73.4","41.0","31","29.65","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","77","31","10","29.68","11","WSW","4.5","-","-","",""
"48","8:00 PM","69.8","37.4","31","29.68","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","77.0","35.6","22","29.68","","SW","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","32.0","19","29.68","","WSW","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","44.6","38","29.71","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","44.6","52","29.71","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","60.8","48.2","63","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","67","36","21","29.71","10","SE","2.2","-","-","",""
"55","11:00 PM","59.0","48.2","67","29.71","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","48.2","67","29.71","","Variable","2.2","-","N/A","","Clear"
