"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","39.2","66","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","48.2","-","37.4","66","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","37.4","71","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","39.2","71","30.01","","Calm","","-","N/A","","Clear"
"5","2:00 AM","52","-","36","42","30.00","19","NW","2.2","-","-","","Clear"
"6","2:00 AM","46.4","44.4 °F","37.4","71","30.01","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4 °F","37.4","71","30.01","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","35.6","62","30.01","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","-","35.6","62","30.01","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","-","35.6","62","30.01","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","-","35.6","66","30.01","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","48","-","36","52","29.99","16","Calm","","-","-","","Clear"
"13","5:00 AM","46.4","44.4 °F","33.8","62","30.01","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4 °F","33.8","62","30.01","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","-","33.8","58","30.01","","NW","4.5","-","N/A","","Clear"
"16","6:30 AM","50.0","-","35.6","58","30.01","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","51.8","-","37.4","58","30.01","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","55.4","-","37.4","51","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","62","-","29","17","30.02","19","NNW","4.5","-","-","",""
"20","8:00 AM","59.0","-","33.8","39","30.04","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","60.8","-","32.0","34","30.04","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","62.6","-","30.2","30","30.04","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","64.4","-","30.2","28","30.04","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","66.2","-","32.0","28","30.01","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","-","33.8","28","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","72","-","20","7","30.00","19","West","4.5","-","-","",""
"27","11:00 AM","71.6","-","26.6","19","30.01","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","71.6","-","23.0","16","29.98","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","-","21.2","14","29.98","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","-","21.2","13","29.95","","WSW","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","77.0","-","21.2","12","29.95","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","77.0","-","19.4","12","29.92","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","76","-","23","7","29.92","19","SSW","8.9","-","-","","Clear"
"34","2:00 PM","77.0","-","19.4","12","29.92","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","78.8","-","19.4","11","29.89","","Variable","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","78.8","-","17.6","10","29.89","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","77.0","-","23.0","13","29.89","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","77.0","-","21.2","12","29.86","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","77.0","-","21.2","12","29.86","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","76","-","21","6","29.87","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","77.0","-","23.0","13","29.86","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","75.2","-","21.2","13","29.86","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","73.4","-","24.8","16","29.86","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","-","24.8","17","29.86","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","68.0","-","26.6","21","29.83","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","68.0","-","26.6","21","29.86","","South","11.2","22.4 mph","N/A","","Clear"
"47","8:00 PM","68","-","32","16","29.86","12","SSW","4.5","-","-","",""
"48","8:00 PM","68.0","-","26.6","21","29.86","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","64.4","-","32.0","30","29.86","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","64.4","-","33.8","32","29.86","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","66.2","-","33.8","30","29.89","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","64.4","-","35.6","34","29.89","","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","62.6","-","37.4","39","29.89","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","64","-","35","23","29.89","12","SSE","4.5","-","-","","Clear"
"55","11:00 PM","62.6","-","35.6","37","29.89","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","60.8","-","35.6","39","29.89","","SSE","6.7","-","N/A","","Clear"
