"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","46.4","52","30.04","","ESE","6.7","-","N/A","","Clear"
"2","1:00 AM","62.6","46.4","55","30.04","","ESE","6.7","-","N/A","","Clear"
"3","2:00 AM","61","46","48","30.02","7","East","6.7","-","-","","Mostly Cloudy"
"4","2:00 AM","62.6","44.6","52","30.04","","ESE","4.5","-","N/A","","Clear"
"5","3:00 AM","62.6","42.8","48","30.01","","East","6.7","-","N/A","","Clear"
"6","4:00 AM","60.8","42.8","52","30.01","","ESE","6.7","-","N/A","","Clear"
"7","5:00 AM","59","44","47","30.01","9","ENE","8.9","-","-","","Overcast"
"8","5:00 AM","60.8","42.8","52","30.01","","East","6.7","-","N/A","","Clear"
"9","6:00 AM","59.0","41.0","51","30.04","","East","6.7","-","N/A","","Clear"
"10","7:00 AM","59.0","42.8","55","30.06","","ESE","8.9","-","N/A","","Clear"
"11","8:00 AM","55","51","81","30.08","9","East","13.4","-","-","Rain","Light Rain"
"12","8:00 AM","55.4","48.2","77","30.09","3.7","ESE","11.2","-","N/A","Rain","Light Rain"
"13","9:00 AM","53.6","51.8","94","30.12","2.2","East","4.5","-","N/A","Rain","Light Rain"
"14","10:00 AM","53.6","51.8","94","30.12","1.9","ENE","4.5","-","N/A","Rain","Light Rain"
"15","11:00 AM","54","53","94","30.10","5","East","11.2","-","-","Rain","Light Rain"
"16","11:00 AM","53.6","51.8","94","30.12","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"17","12:00 PM","55.4","53.6","94","30.12","2.5","ENE","4.5","-","N/A","Rain","Light Rain"
"18","1:00 PM","55.4","51.8","88","30.09","2.5","ENE","6.7","-","N/A","Rain","Light Rain"
"19","2:00 PM","54","54","98","30.08","6","East","13.4","-","-","Rain","Light Rain"
"20","2:00 PM","53.6","51.8","94","30.09","2.5","ENE","6.7","-","N/A","Rain","Light Rain"
"21","3:00 PM","53.6","53.6","100","30.09","2.5","ENE","4.5","-","N/A","Rain","Light Rain"
"22","4:00 PM","53.6","51.8","94","30.09","2.5","NE","6.7","-","N/A","Rain","Light Rain"
"23","5:00 PM","54","53","96","30.06","5","ENE","11.2","-","-","Rain","Light Rain"
"24","5:00 PM","53.6","51.8","94","30.06","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"25","6:00 PM","53.6","51.8","94","30.09","2.8","Variable","4.5","-","N/A","Rain","Light Rain"
"26","7:00 PM","53.6","51.8","94","30.09","2.8","ENE","4.5","-","N/A","Rain","Light Rain"
"27","8:00 PM","53","53","100","30.11","5","NE","4.5","-","-","Rain","Light Rain"
"28","8:00 PM","53.6","51.8","94","30.12","2.8","NE","4.5","-","N/A","Rain","Light Rain"
"29","9:00 PM","53.6","51.8","94","30.12","2.2","NE","4.5","-","N/A","Rain","Light Rain"
"30","10:00 PM","53.6","51.8","94","30.15","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"31","11:00 PM","53","52","96","30.13","5","East","6.7","-","-","Rain","Rain"
"32","11:00 PM","51.8","51.8","100","30.15","2.5","East","4.5","-","N/A","Rain","Light Rain"
