"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1ʡF","39.2","93","30.30","1.9","North","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","42.3ʡF","37.4","76","30.30","1.9","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1ʡF","35.6","81","30.30","1.9","NW","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","-","37.4","87","30.30","2.2","NNW","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","35","82","30.30","1","Calm","","-","-","","Mist"
"6","2:00 AM","42.8","40.2ʡF","37.4","81","30.30","2.2","West","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1ʡF","35.6","81","30.30","2.2","West","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1ʡF","35.6","81","30.30","1.9","WNW","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0ʡF","35.6","87","30.30","1.9","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","35.6","31.8ʡF","33.8","93","30.30","1.6","North","4.5","-","N/A","","Clear"
"11","4:30 AM","35.6","31.8ʡF","33.8","93","30.30","1.6","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","37","-","34","85","30.29","2","Calm","","-","-","","Mist"
"13","5:00 AM","37.4","-","35.6","93","30.30","1.6","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","35.6","31.8ʡF","33.8","93","30.30","1.6","North","4.5","-","N/A","","Clear"
"15","6:00 AM","35.6","-","33.8","93","30.30","1.2","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","31.8ʡF","33.8","93","30.30","1.2","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7ʡF","32.0","100","30.33","1.2","North","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0ʡF","33.8","93","30.33","1.2","North","6.7","-","N/A","","Clear"
"19","8:00 AM","39","-","35","80","30.34","2","East","2.2","-","-","","Mist"
"20","8:00 AM","35.6","31.8ʡF","35.6","100","30.33","1.4","North","4.5","-","N/A","","Clear"
"21","8:30 AM","39.2","36.0ʡF","37.4","93","30.36","1.6","North","4.5","-","N/A","","Clear"
"22","9:00 AM","42.8","40.2ʡF","39.2","87","30.36","1.6","North","4.5","-","N/A","","Clear"
"23","9:30 AM","44.6","-","39.2","81","30.36","1.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","46.4","43.0ʡF","39.2","76","30.36","1.7","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","39.2","71","30.36","1.7","North","4.5","-","N/A","","Clear"
"26","11:00 AM","48","-","38","60","30.34","3","NE","4.5","-","-","","Mist"
"27","11:00 AM","50.0","-","39.2","66","30.33","1.7","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","41.0","71","30.33","1.7","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","50.0","-","41.0","71","30.33","1.7","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","51.8","-","42.8","71","30.30","1.7","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","51.8","-","42.8","71","30.30","1.7","ESE","4.5","-","N/A","","Mist"
"32","1:30 PM","51.8","-","42.8","71","30.30","1.6","Variable","2.2","-","N/A","","Mist"
"33","2:00 PM","51","-","43","66","30.30","4","NE","4.5","-","-","","Mist"
"34","2:00 PM","51.8","-","42.8","71","30.30","1.2","SE","4.5","-","N/A","","Mist"
"35","2:30 PM","51.8","-","44.6","76","30.30","1.2","SE","4.5","-","N/A","","Mist"
"36","3:00 PM","51.8","-","42.8","71","30.30","1.1","Variable","2.2","-","N/A","","Mist"
"37","3:30 PM","51.8","-","44.6","76","30.30","1.0","SE","2.2","-","N/A","","Mist"
"38","4:00 PM","51.8","-","42.8","71","30.30","1.0","Variable","2.2","-","N/A","","Mist"
"39","4:30 PM","50.0","-","44.6","82","30.30","1.0","SE","2.2","-","N/A","","Mist"
"40","5:00 PM","50","-","44","73","30.31","3","ENE","2.2","-","-","","Mist"
"41","5:00 PM","50.0","-","42.8","76","30.30","1.2","SSE","2.2","-","N/A","","Mist"
"42","5:30 PM","48.2","-","42.8","82","30.33","1.6","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","50.0","-","44.6","82","30.33","1.6","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","50.0","-","44.6","82","30.33","1.2","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","50.0","-","44.6","82","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","50.0","-","46.4","87","30.36","1.1","ESE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","50","-","45","75","30.35","2","ENE","4.5","-","-","","Mist"
"48","8:00 PM","48.2","-","42.8","82","30.36","2.2","ESE","8.9","-","N/A","","Overcast"
"49","8:30 PM","48.2","-","42.8","82","30.36","2.5","ESE","6.7","-","N/A","","Overcast"
"50","9:00 PM","48.2","-","41.0","76","30.36","2.5","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","48.2","-","39.2","71","30.36","3.1","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","48.2","-","37.4","66","30.36","3.7","SE","6.7","-","N/A","","Unknown"
"53","10:30 PM","48.2","-","35.6","62","30.36","3.7","SSE","6.7","-","N/A","","Unknown"
"54","11:00 PM","46.4","44.4ʡF","35.6","66","30.33","4.3","SSE","4.5","-","N/A","","Unknown"
"55","11:30 PM","46.4","44.4ʡF","35.6","66","30.33","4.3","SSE","4.5","-","N/A","","Unknown"
