"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","28.4","24","29.83","","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","66.2","28.4","24","29.83","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","66.2","28.4","24","29.83","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","64.4","28.4","26","29.83","","West","11.2","-","N/A","","Clear"
"5","2:00 AM","67","21","8","29.83","19","WNW","4.5","-","-","",""
"6","2:00 AM","64.4","28.4","26","29.83","","West","11.2","-","N/A","","Clear"
"7","2:30 AM","64.4","26.6","24","29.83","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","64.4","26.6","24","29.80","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","64.4","24.8","22","29.80","","West","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","23.0","21","29.80","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","64.4","23.0","21","29.80","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","65","15","6","29.81","19","West","8.9","-","-","","Clear"
"13","5:00 AM","62.6","24.8","24","29.83","","Variable","6.7","17.9 mph","N/A","","Clear"
"14","5:30 AM","57.2","32.0","38","29.83","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","35.6","42","29.83","","Calm","","-","N/A","","Clear"
"16","6:30 AM","62.6","37.4","39","29.83","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","33.8","30","29.83","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","26.6","20","29.83","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","72","20","7","29.83","19","NNE","6.7","-","-","",""
"20","8:00 AM","71.6","26.6","19","29.83","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","71.6","26.6","19","29.83","","NW","20.1","31.3 mph","N/A","","Clear"
"22","9:00 AM","73.4","26.6","18","29.83","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","73.4","24.8","16","29.83","","NW","20.1","31.3 mph","N/A","","Clear"
"24","10:00 AM","75.2","26.6","17","29.83","","NNW","29.1","42.5 mph","N/A","","Clear"
"25","10:30 AM","75.2","24.8","15","29.83","","NW","33.6","44.7 mph","N/A","","Clear"
"26","11:00 AM","76","20","5","29.81","19","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","77.0","24.8","14","29.83","","NNW","33.6","47.0 mph","N/A","","Clear"
"28","11:30 AM","77.0","24.8","14","29.80","","NNW","31.3","44.7 mph","N/A","","Clear"
"29","12:00 PM","78.8","24.8","14","29.80","","NNW","31.3","-","N/A","","Clear"
"30","12:30 PM","78.8","24.8","14","29.80","","NNW","31.3","-","N/A","","Clear"
"31","1:00 PM","78.8","24.8","14","29.80","","NNW","33.6","47.0 mph","N/A","","Clear"
"32","1:30 PM","78.8","24.8","14","29.80","","NNW","29.1","-","N/A","","Clear"
"33","2:00 PM","79","18","4","29.76","19","NW","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","24.8","14","29.77","","NNW","26.8","-","N/A","","Clear"
"35","2:30 PM","78.8","24.8","14","29.77","","NNW","24.6","35.8 mph","N/A","","Clear"
"36","3:00 PM","78.8","24.8","14","29.77","","NNW","29.1","-","N/A","","Clear"
"37","3:30 PM","78.8","24.8","14","29.77","","NNW","29.1","42.5 mph","N/A","","Clear"
"38","4:00 PM","78.8","23.0","13","29.77","","NNW","26.8","38.0 mph","N/A","","Clear"
"39","4:30 PM","77.0","23.0","13","29.77","","NNW","26.8","38.0 mph","N/A","","Clear"
"40","5:00 PM","79","18","4","29.76","19","WNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","23.0","13","29.80","","NNW","26.8","38.0 mph","N/A","","Clear"
"42","5:30 PM","77.0","23.0","13","29.80","","NW","26.8","38.0 mph","N/A","","Clear"
"43","6:00 PM","75.2","21.2","13","29.80","","NW","22.4","33.6 mph","N/A","","Clear"
"44","6:30 PM","75.2","19.4","12","29.80","","NNW","22.4","35.8 mph","N/A","","Clear"
"45","7:00 PM","75.2","19.4","12","29.80","","NNW","22.4","-","N/A","","Clear"
"46","7:30 PM","73.4","19.4","13","29.83","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","74","17","5","29.84","19","NNW","6.7","-","-","",""
"48","8:00 PM","73.4","21.2","14","29.86","","NNW","17.9","-","N/A","","Clear"
"49","8:30 PM","71.6","21.2","15","29.86","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","71.6","21.2","15","29.89","","NW","11.2","-","N/A","","Clear"
"51","9:30 PM","71.6","21.2","15","29.89","","NW","11.2","-","N/A","","Clear"
"52","10:00 PM","71.6","19.4","14","29.89","","WNW","11.2","-","N/A","","Clear"
"53","10:30 PM","69.8","23.0","17","29.86","","WNW","8.9","-","N/A","","Clear"
"54","11:00 PM","71","16","5","29.87","19","WSW","4.5","-","-","",""
"55","11:00 PM","69.8","23.0","17","29.89","","WNW","6.7","-","N/A","","Clear"
"56","11:30 PM","66.2","32.0","28","29.89","","Variable","2.2","-","N/A","","Clear"
